endpoint,keylen,time
server,2048,22749
client,2048,1449
server,2048,16757
server,2048,16807
client,2048,1397
client,2048,1373
server,2048,16625
client,2048,1497
server,2048,16607
client,2048,1403
server,2048,16472
client,2048,1566
server,2048,16696
client,2048,1554
server,2048,16662
client,2048,1473
server,2048,16493
client,2048,1539
server,2048,16516
client,2048,1525
server,2048,16470
client,2048,1492
server,2048,16509
client,2048,1503
server,2048,16586
client,2048,1578
server,2048,16474
client,2048,1523
server,2048,16670
client,2048,1494
server,2048,16502
server,2048,16520
client,2048,1533
client,2048,1422
server,2048,16668
client,2048,1612
server,2048,16785
client,2048,1513
server,2048,16426
client,2048,1393
server,2048,16368
client,2048,1442
server,2048,16668
client,2048,1482
server,2048,16492
client,2048,1433
server,2048,16400
client,2048,1459
server,2048,16430
client,2048,1608
server,2048,17215
client,2048,1487
server,2048,16557
client,2048,1391
server,2048,16366
client,2048,1454
server,2048,16354
client,2048,1457
server,2048,16418
client,2048,1462
server,2048,16646
client,2048,1478
server,2048,16309
client,2048,1437
server,2048,16413
client,2048,1375
server,2048,16390
client,2048,1407
server,2048,16393
client,2048,1451
server,2048,16620
server,2048,16359
client,2048,1390
client,2048,2163
server,2048,17021
client,2048,1456
server,2048,16442
client,2048,2240
server,2048,17220
server,2048,16541
client,2048,1517
client,2048,1504
server,2048,16365
client,2048,1612
server,2048,16557
client,2048,1593
server,2048,16563
client,2048,1539
server,2048,16889
client,2048,1621
server,2048,16806
client,2048,1483
server,2048,16441
client,2048,1474
server,2048,16376
client,2048,1509
server,2048,16712
client,2048,1547
server,2048,16532
client,2048,1447
server,2048,16848
server,2048,16520
client,2048,1426
client,2048,1498
server,2048,17661
client,2048,1386
server,2048,16709
client,2048,1444
server,2048,16429
client,2048,1592
server,2048,16601
client,2048,1624
server,2048,16825
client,2048,1527
server,2048,16586
server,2048,16994
client,2048,1496
client,2048,2156
server,2048,17906
client,2048,1933
server,2048,17625
client,2048,1486
server,2048,16971
client,2048,1507
server,2048,17111
client,2048,2017
server,2048,16956
client,2048,1455
server,2048,16832
client,2048,1465
server,2048,16786
server,2048,16456
client,2048,1465
client,2048,1441
server,2048,16445
client,2048,1391
server,2048,16465
client,2048,1508
server,2048,16691
client,2048,1452
server,2048,16492
client,2048,1465
server,2048,16293
client,2048,1525
server,2048,16778
client,2048,1516
server,2048,16811
client,2048,1523
server,2048,16505
client,2048,1526
server,2048,16673
client,2048,1501
server,2048,16741
client,2048,1538
server,2048,16758
client,2048,1387
server,2048,16309
client,2048,1568
server,2048,16721
client,2048,1568
server,2048,16542
client,2048,1588
server,2048,16474
client,2048,1598
server,2048,16640
client,2048,1556
server,2048,16562
client,2048,1566
server,2048,16664
client,2048,1413
server,2048,16658
client,2048,1511
server,2048,16822
client,2048,1486
server,2048,16831
client,2048,1588
server,2048,16885
client,2048,1524
server,2048,16796
client,2048,1609
server,2048,16486
client,2048,1552
server,2048,16610
client,2048,1367
server,2048,16669
client,2048,2167
server,2048,17260
client,2048,1452
server,2048,16395
client,2048,1412
server,2048,16792
client,2048,1379
server,2048,16561
client,2048,1580
server,2048,16539
client,2048,1617
server,2048,16592
client,2048,1554
server,2048,16505
client,2048,1442
server,2048,16580
client,2048,1387
server,2048,16662
client,2048,1397
server,2048,16374
client,2048,1518
server,2048,16532
server,2048,16543
client,2048,1428
server,2048,16455
client,2048,1473
server,2048,16402
client,2048,1443
client,2048,1427
server,2048,16434
client,2048,1403
server,2048,16414
client,2048,1572
server,2048,16527
client,2048,1402
server,2048,16425
client,2048,1518
server,2048,16812
client,2048,1440
server,2048,16663
client,2048,1517
server,2048,16752
client,2048,1582
server,2048,16549
client,2048,1491
server,2048,16510
client,2048,1477
server,2048,16503
client,2048,1599
server,2048,16607
client,2048,1587
server,2048,16478
client,2048,1551
server,2048,16509
client,2048,1603
server,2048,16676
client,2048,1542
server,2048,16637
client,2048,1432
server,2048,16404
client,2048,1451
server,2048,16548
client,2048,1379
server,2048,16470
client,2048,1504
server,2048,23095
client,2048,1500
server,2048,16854
client,2048,1453
server,2048,16437
client,2048,1586
server,2048,16581
client,2048,1540
server,2048,16503
client,2048,1418
server,2048,16435
client,2048,1465
server,2048,16321
client,2048,1523
server,2048,16600
client,2048,1494
server,2048,16463
client,2048,1453
server,2048,16452
client,2048,1471
server,2048,16403
client,2048,1447
server,2048,16376
client,2048,1444
server,2048,16320
client,2048,1410
server,2048,16367
client,2048,1621
server,2048,16493
client,2048,1476
server,2048,16445
client,2048,1550
server,2048,16692
server,2048,16457
client,2048,1438
client,2048,1446
server,2048,16259
client,2048,1416
server,2048,16295
client,2048,1500
server,2048,16464
client,2048,1572
server,2048,16631
client,2048,1445
server,2048,16417
client,2048,1379
server,2048,16419
client,2048,1504
server,2048,17201
client,2048,1509
server,2048,17298
client,2048,1754
server,2048,17230
client,2048,1696
server,2048,17276
client,2048,1435
server,2048,16647
client,2048,1421
server,2048,16523
client,2048,1477
server,2048,16377
client,2048,1488
server,2048,16429
client,2048,1490
server,2048,16314
client,2048,1498
server,2048,16848
client,2048,1357
server,2048,16469
client,2048,1549
server,2048,16654
client,2048,1526
server,2048,16514
client,2048,1568
server,2048,16524
client,2048,1509
server,2048,16420
client,2048,1480
server,2048,16387
client,2048,1355
server,2048,16410
client,2048,2389
server,2048,18777
client,2048,2121
server,2048,21102
client,2048,1487
server,2048,16895
client,2048,1644
server,2048,18262
client,2048,2072
server,2048,18779
client,2048,1558
server,2048,16737
client,2048,1515
server,2048,16952
server,2048,18121
client,2048,1625
client,2048,1785
server,2048,17594
client,2048,1734
server,2048,21766
client,2048,1803
server,2048,18170
client,2048,2089
server,2048,17359
client,2048,1430
server,2048,16768
client,2048,1553
server,2048,16996
client,2048,1467
server,2048,16886
client,2048,1496
server,2048,18071
client,2048,11291
server,2048,26157
client,2048,1518
server,2048,23828
client,2048,1629
server,2048,17206
client,2048,1616
server,2048,17644
client,2048,1444
server,2048,16909
client,2048,1553
server,2048,16753
client,2048,1591
server,2048,16492
client,2048,1515
server,2048,16980
client,2048,1440
server,2048,16615
client,2048,1590
server,2048,16550
client,2048,1529
server,2048,16892
client,2048,1560
server,2048,16810
client,2048,1606
server,2048,16762
client,2048,1529
server,2048,16641
client,2048,1601
server,2048,16463
client,2048,1588
server,2048,17044
client,2048,1540
server,2048,16479
client,2048,1552
server,2048,16613
client,2048,1419
server,2048,16400
client,2048,1456
server,2048,16505
client,2048,1406
server,2048,16657
client,2048,1383
server,2048,16425
client,2048,1415
server,2048,16315
client,2048,1533
server,2048,16559
client,2048,1563
server,2048,16564
client,2048,1459
server,2048,16457
client,2048,1456
server,2048,16263
client,2048,1439
server,2048,16443
client,2048,1502
server,2048,16368
client,2048,1468
server,2048,17140
client,2048,1432
server,2048,16458
client,2048,1435
server,2048,16513
client,2048,1453
server,2048,16484
server,2048,16827
client,2048,1450
client,2048,1413
server,2048,16505
client,2048,1435
server,2048,16362
client,2048,1478
server,2048,16288
client,2048,1491
server,2048,16505
client,2048,1389
server,2048,16710
client,2048,1480
server,2048,16363
client,2048,1415
server,2048,16311
client,2048,1487
server,2048,16440
client,2048,1452
server,2048,16467
client,2048,1444
server,2048,16311
server,2048,17146
client,2048,1442
client,2048,1497
server,2048,16662
client,2048,1436
server,2048,16576
client,2048,1465
server,2048,16727
client,2048,1413
server,2048,16582
client,2048,1459
server,2048,16648
client,2048,1510
server,2048,16346
client,2048,1521
server,2048,16285
client,2048,1575
server,2048,16476
client,2048,1569
server,2048,16727
client,2048,1468
server,2048,16314
server,2048,16551
client,2048,1542
client,2048,1421
server,2048,16810
client,2048,1559
server,2048,16874
client,2048,1449
server,2048,16392
client,2048,1483
server,2048,16578
client,2048,1365
server,2048,16549
client,2048,1883
server,2048,17070
client,2048,1530
server,2048,16483
client,2048,1502
server,2048,16901
client,2048,1506
server,2048,16688
client,2048,1504
server,2048,16619
client,2048,1447
server,2048,16744
client,2048,1537
server,2048,16780
client,2048,1513
server,2048,16379
client,2048,1541
server,2048,16460
client,2048,1502
server,2048,16828
server,2048,16995
client,2048,1500
client,2048,1638
server,2048,16748
client,2048,1587
server,2048,16658
client,2048,1458
server,2048,16674
server,2048,16442
client,2048,1386
client,2048,1476
server,2048,16509
client,2048,1568
server,2048,16697
client,2048,1482
server,2048,16328
client,2048,1506
server,2048,16490
client,2048,1558
server,2048,16593
client,2048,1543
server,2048,16760
client,2048,1556
server,2048,16459
client,2048,1583
server,2048,16961
client,2048,1536
server,2048,16482
server,2048,16703
client,2048,1526
client,2048,1541
server,2048,16454
client,2048,1511
server,2048,16814
client,2048,1397
server,2048,16545
client,2048,1511
server,2048,16773
client,2048,1370
server,2048,16455
client,2048,2105
server,2048,17495
client,2048,1447
server,2048,16346
client,2048,1586
server,2048,16690
client,2048,1539
server,2048,16413
client,2048,1502
server,2048,17123
client,2048,1512
server,2048,16770
client,2048,1490
server,2048,17384
client,2048,1420
server,2048,16484
client,2048,1483
server,2048,16638
client,2048,1448
server,2048,16383
server,2048,16452
client,2048,1446
client,2048,1436
server,2048,16520
client,2048,1633
server,2048,16882
client,2048,1544
server,2048,16511
client,2048,1544
server,2048,16880
client,2048,1594
server,2048,16501
client,2048,1562
server,2048,17228
client,2048,1560
server,2048,16528
client,2048,1479
server,2048,16503
client,2048,1477
server,2048,16662
client,2048,1576
server,2048,16753
client,2048,1607
server,2048,16405
client,2048,1427
server,2048,16572
client,2048,1459
server,2048,16709
