endpoint,keylen,time
server,1024,5124
client,1024,575
server,1024,3422
client,1024,526
client,1024,523
server,1024,3357
server,1024,3296
client,1024,543
server,1024,3482
client,1024,601
client,2048,1557
server,2048,22603
server,2048,16802
client,2048,1541
client,2048,1478
server,2048,17056
server,2048,17971
client,2048,2327
server,2048,16865
client,2048,1516
client,4096,5038
server,4096,136772
client,4096,4919
server,4096,104695
server,4096,111985
client,4096,4798
client,4096,4902
server,4096,110664
server,4096,109069
client,4096,5497
server,8192,848963
client,8192,17451
client,8192,17225
server,8192,791011
server,8192,833705
client,8192,16553
server,8192,890652
client,8192,21267
server,8192,766532
client,8192,16498
