endpoint,min_input,max_input,time
server,32,8192,31592
client,32,8192,31789
server,32,8192,20471
client,32,8192,20613
server,32,8192,20646
client,32,8192,20899
server,32,8192,19842
client,32,8192,20111
server,32,8192,22014
client,32,8192,22190
server,32,8192,20173
client,32,8192,20313
server,32,8192,19595
client,32,8192,23915
server,32,8192,19171
client,32,8192,19391
server,32,8192,19250
client,32,8192,19429
server,32,8192,18786
client,32,8192,18960
server,32,8192,18771
client,32,8192,19014
server,32,8192,19106
client,32,8192,19323
server,32,8192,19003
client,32,8192,19214
server,32,8192,19628
client,32,8192,19796
server,32,8192,19121
client,32,8192,19333
server,32,8192,19226
client,32,8192,19474
server,32,8192,19357
client,32,8192,19539
server,32,8192,19087
client,32,8192,19274
server,32,8192,18873
client,32,8192,19137
server,32,8192,18690
client,32,8192,18921
server,32,8192,18970
client,32,8192,19178
server,32,8192,18602
client,32,8192,18797
server,32,8192,18653
client,32,8192,18888
server,32,8192,18800
client,32,8192,19030
server,32,8192,19109
client,32,8192,19308
server,32,8192,19121
client,32,8192,19318
server,32,8192,18828
client,32,8192,18999
server,32,8192,18628
client,32,8192,18843
server,32,8192,18848
client,32,8192,19058
server,32,8192,18778
client,32,8192,18975
server,32,8192,19143
client,32,8192,19365
server,32,8192,18752
client,32,8192,18994
server,32,8192,18879
client,32,8192,19096
server,32,8192,18739
client,32,8192,18934
server,32,8192,18655
client,32,8192,18869
server,32,8192,18803
client,32,8192,19018
server,32,8192,18660
client,32,8192,18904
server,32,8192,18662
client,32,8192,18892
server,32,8192,18852
client,32,8192,19054
server,32,8192,18678
client,32,8192,18850
server,32,8192,18997
client,32,8192,19279
server,32,8192,18589
client,32,8192,18821
server,32,8192,18610
client,32,8192,18806
server,32,8192,18867
client,32,8192,19057
server,32,8192,18863
client,32,8192,19100
server,32,8192,18798
client,32,8192,19006
server,32,8192,18813
client,32,8192,19031
server,32,8192,18695
client,32,8192,18885
server,32,8192,18741
client,32,8192,18944
server,32,8192,18705
client,32,8192,18953
server,32,8192,18683
client,32,8192,18889
server,32,8192,18705
client,32,8192,18895
server,32,8192,19042
client,32,8192,19284
server,32,8192,18871
client,32,8192,19084
server,32,8192,19056
client,32,8192,19303
server,32,8192,18603
client,32,8192,18776
server,32,8192,18745
client,32,8192,19035
server,32,8192,18712
client,32,8192,18961
server,32,8192,18675
client,32,8192,18891
server,32,8192,18826
client,32,8192,19017
server,32,8192,18933
client,32,8192,19167
server,32,8192,19201
client,32,8192,19411
server,32,8192,18908
client,32,8192,19102
server,32,8192,18908
client,32,8192,19082
server,32,8192,18879
client,32,8192,19089
server,32,8192,18621
client,32,8192,18852
server,32,8192,18947
client,32,8192,19153
server,32,8192,18623
client,32,8192,18811
server,32,8192,18681
