endpoint,data_size,time
client,1048576,24190
server,1048576,23765
server,1048576,17483
client,1048576,21745
server,1048576,17967
client,1048576,18306
server,1048576,17443
client,1048576,17779
server,1048576,17977
client,1048576,18305
server,1048576,17589
client,1048576,17907
server,1048576,17565
client,1048576,17891
server,1048576,17547
client,1048576,17907
server,1048576,18335
client,1048576,18694
server,1048576,17630
client,1048576,17958
server,1048576,17664
client,1048576,17976
server,1048576,17616
client,1048576,17967
server,1048576,17521
client,1048576,17875
server,1048576,17787
client,1048576,18150
server,1048576,17411
client,1048576,17797
server,1048576,17399
client,1048576,17780
server,1048576,17364
client,1048576,17657
server,1048576,17501
client,1048576,17788
server,1048576,17346
client,1048576,17634
server,1048576,17436
client,1048576,17734
server,1048576,17467
client,1048576,17809
server,1048576,17441
client,1048576,17803
server,1048576,17400
client,1048576,17711
server,1048576,17840
client,1048576,18156
server,1048576,17766
client,1048576,18059
server,1048576,17599
client,1048576,17911
server,1048576,17553
client,1048576,17814
server,1048576,17459
client,1048576,17766
server,1048576,17827
client,1048576,18114
server,1048576,17666
client,1048576,18001
server,1048576,17564
client,1048576,17879
server,1048576,17395
client,1048576,17721
server,1048576,17513
client,1048576,17809
server,1048576,17464
client,1048576,17782
server,1048576,17480
client,1048576,17757
server,1048576,17561
client,1048576,17892
server,1048576,17529
client,1048576,17793
server,1048576,17817
client,1048576,18106
server,1048576,17750
client,1048576,18042
server,1048576,17447
client,1048576,17781
server,1048576,17529
client,1048576,17832
server,1048576,17554
client,1048576,17870
server,1048576,17477
client,1048576,17774
server,1048576,17484
client,1048576,17805
server,1048576,17415
client,1048576,17708
server,1048576,17580
client,1048576,17869
server,1048576,17364
client,1048576,17656
server,1048576,17352
client,1048576,17635
server,1048576,17295
client,1048576,17591
server,1048576,17444
client,1048576,17794
server,1048576,17705
client,1048576,18126
server,1048576,17634
client,1048576,17981
server,1048576,17441
client,1048576,17888
server,1048576,17733
client,1048576,18059
server,1048576,17698
client,1048576,18018
server,1048576,17587
client,1048576,17921
server,1048576,17464
client,1048576,17894
server,1048576,17475
client,1048576,17841
server,1048576,17399
client,1048576,17724
server,1048576,17592
client,1048576,17930
server,1048576,17280
client,1048576,17612
server,1048576,17358
client,1048576,17714
server,1048576,17368
client,1048576,17784
server,1048576,17705
client,1048576,18120
server,1048576,18082
client,1048576,18395
server,1048576,17401
client,1048576,17743
server,1048576,17429
client,1048576,17782
server,1048576,17295
client,1048576,17627
server,1048576,17319
client,1048576,17652
server,1048576,17388
client,1048576,17779
server,1048576,17717
client,1048576,18030
server,1048576,17629
client,1048576,18002
server,1048576,17819
client,1048576,18240
server,1048576,17425
client,1048576,17768
server,1048576,17714
client,1048576,18130
server,1048576,17661
client,1048576,18002
server,1048576,17279
client,1048576,17573
server,1048576,17393
client,1048576,17754
server,1048576,17576
client,1048576,17924
server,1048576,17384
client,1048576,17751
server,1048576,18065
client,1048576,18365
server,1048576,17370
client,1048576,17686
server,1048576,17460
client,1048576,17772
server,1048576,17656
client,1048576,17926
server,1048576,17734
client,1048576,18030
server,1048576,17578
client,1048576,17871
server,1048576,18046
client,1048576,18322
server,1048576,17727
client,1048576,18001
server,1048576,17864
client,1048576,18191
server,1048576,17635
client,1048576,17930
server,1048576,18030
client,1048576,18439
server,1048576,17742
client,1048576,18018
server,1048576,17658
client,1048576,17937
server,1048576,17710
client,1048576,17990
server,1048576,17591
client,1048576,17996
server,1048576,17687
client,1048576,17966
server,1048576,17637
client,1048576,17954
server,1048576,17824
client,1048576,18109
server,1048576,18401
client,1048576,18684
server,1048576,17680
client,1048576,17966
server,1048576,17681
client,1048576,18075
server,1048576,17857
client,1048576,18150
server,1048576,17635
client,1048576,17910
server,1048576,17612
client,1048576,17913
server,1048576,18656
client,1048576,19101
server,1048576,17760
client,1048576,18046
server,1048576,18008
client,1048576,18282
server,1048576,17839
client,1048576,18136
server,1048576,17594
client,1048576,17929
server,1048576,17410
client,1048576,17743
server,1048576,17692
client,1048576,17953
server,1048576,17459
client,1048576,17780
server,1048576,17653
client,1048576,17988
server,1048576,17453
client,1048576,17830
server,1048576,17853
client,1048576,18205
server,1048576,17345
client,1048576,17690
server,1048576,17640
client,1048576,18003
server,1048576,17449
client,1048576,17794
server,1048576,17749
client,1048576,18087
server,1048576,17520
client,1048576,17890
server,1048576,17816
client,1048576,18225
server,1048576,17418
client,1048576,17828
server,1048576,17935
client,1048576,18250
server,1048576,17439
client,1048576,17786
server,1048576,17647
client,1048576,18040
server,1048576,17512
client,1048576,17883
server,1048576,17737
client,1048576,18028
server,1048576,17271
client,1048576,17651
server,1048576,17592
client,1048576,17955
server,1048576,17666
client,1048576,18053
server,1048576,17775
client,1048576,18094
server,1048576,17526
client,1048576,17844
server,1048576,18117
client,1048576,18444
server,1048576,17611
client,1048576,17973
server,1048576,17693
client,1048576,18002
server,1048576,17633
client,1048576,17990
server,1048576,17796
client,1048576,18129
server,1048576,17347
client,1048576,17711
server,1048576,17731
client,1048576,18072
server,1048576,17756
client,1048576,18082
server,1048576,17854
client,1048576,18256
server,1048576,17574
client,1048576,17906
server,1048576,17497
client,1048576,17858
server,1048576,17491
client,1048576,17856
server,1048576,17907
client,1048576,18350
server,1048576,17696
client,1048576,18015
server,1048576,17750
client,1048576,18089
server,1048576,17589
client,1048576,17906
server,1048576,17550
client,1048576,17883
server,1048576,17304
client,1048576,17629
server,1048576,17417
client,1048576,17685
server,1048576,17419
client,1048576,17771
server,1048576,17766
client,1048576,18073
server,1048576,17428
client,1048576,17747
server,1048576,17540
client,1048576,17949
server,1048576,17431
client,1048576,17765
server,1048576,18056
client,1048576,18342
server,1048576,17525
client,1048576,17878
server,1048576,17827
client,1048576,18107
server,1048576,17356
client,1048576,17672
server,1048576,17927
client,1048576,18205
server,1048576,17485
client,1048576,17828
server,1048576,17965
client,1048576,18313
server,1048576,17546
client,1048576,17890
server,1048576,17691
client,1048576,18014
server,1048576,17741
client,1048576,18079
server,1048576,17972
client,1048576,18272
server,1048576,17490
client,1048576,17789
server,1048576,17612
client,1048576,17865
server,1048576,17478
client,1048576,17793
server,1048576,17890
client,1048576,18242
server,1048576,17513
client,1048576,17872
server,1048576,17837
client,1048576,18153
server,1048576,17578
client,1048576,17874
server,1048576,17671
client,1048576,17978
server,1048576,17434
client,1048576,17789
server,1048576,17767
client,1048576,18287
server,1048576,17442
client,1048576,17789
server,1048576,18352
client,1048576,18856
server,1048576,17500
client,1048576,17858
server,1048576,17776
client,1048576,18077
server,1048576,17485
client,1048576,17846
server,1048576,17803
client,1048576,18169
server,1048576,17435
client,1048576,17814
server,1048576,17771
client,1048576,18147
server,1048576,17407
client,1048576,17739
server,1048576,17478
client,1048576,17809
server,1048576,17497
client,1048576,17842
server,1048576,17564
client,1048576,17905
server,1048576,17422
client,1048576,17784
server,1048576,17952
client,1048576,18329
server,1048576,17510
client,1048576,17870
server,1048576,17417
client,1048576,17745
server,1048576,17368
client,1048576,17738
server,1048576,17454
client,1048576,17758
server,1048576,17407
client,1048576,17770
server,1048576,17795
client,1048576,18120
server,1048576,17430
client,1048576,17793
server,1048576,17598
client,1048576,18028
server,1048576,17402
client,1048576,17735
server,1048576,17844
client,1048576,18237
server,1048576,17457
client,1048576,17805
server,1048576,17680
client,1048576,18037
server,1048576,17422
client,1048576,17788
server,1048576,17654
client,1048576,18018
server,1048576,17532
client,1048576,17903
server,1048576,17545
client,1048576,17865
server,1048576,17609
client,1048576,17932
server,1048576,17753
client,1048576,18132
server,1048576,17332
client,1048576,17656
server,1048576,17630
client,1048576,17993
server,1048576,17409
client,1048576,17740
server,1048576,17850
client,1048576,18213
server,1048576,17402
client,1048576,17728
server,1048576,17885
client,1048576,18242
server,1048576,17333
client,1048576,17661
server,1048576,17765
client,1048576,18253
server,1048576,17492
client,1048576,17816
server,1048576,17750
client,1048576,18116
server,1048576,17418
client,1048576,17761
server,1048576,17506
client,1048576,17861
server,1048576,17360
client,1048576,17687
server,1048576,17822
client,1048576,18137
server,1048576,17388
client,1048576,17726
server,1048576,17620
client,1048576,17978
server,1048576,17297
client,1048576,17642
server,1048576,17550
client,1048576,17859
server,1048576,17233
client,1048576,17536
server,1048576,17792
client,1048576,18107
server,1048576,17415
client,1048576,17766
server,1048576,17696
client,1048576,18019
server,1048576,17594
client,1048576,17951
server,1048576,17962
client,1048576,18295
server,1048576,17743
client,1048576,18055
server,1048576,17763
client,1048576,18064
server,1048576,17354
client,1048576,17679
server,1048576,17726
client,1048576,18022
server,1048576,17390
client,1048576,17703
