endpoint,min_input,max_input,time
server,32,8192,87656
client,32,8192,87922
server,32,8192,86046
client,32,8192,86308
server,32,8192,85825
client,32,8192,86129
server,32,8192,85784
client,32,8192,86013
server,32,8192,86190
client,32,8192,86445
server,32,8192,85966
client,32,8192,86200
server,32,8192,86094
client,32,8192,86388
server,32,8192,87118
client,32,8192,87371
server,32,8192,86823
client,32,8192,87056
server,32,8192,88965
client,32,8192,89229
server,32,8192,86866
client,32,8192,87143
server,32,8192,85954
client,32,8192,86186
server,32,8192,85989
client,32,8192,86197
server,32,8192,86907
client,32,8192,87139
server,32,8192,86474
client,32,8192,86762
server,32,8192,86662
client,32,8192,86916
server,32,8192,86559
client,32,8192,86786
server,32,8192,86806
client,32,8192,87088
server,32,8192,86505
client,32,8192,86758
server,32,8192,85767
client,32,8192,86000
server,32,8192,86757
client,32,8192,86965
server,32,8192,87112
client,32,8192,87422
server,32,8192,86051
client,32,8192,86298
server,32,8192,85848
client,32,8192,86075
client,32,8192,85858
server,32,8192,85605
server,32,8192,85987
client,32,8192,86259
server,32,8192,86262
client,32,8192,86551
server,32,8192,86911
client,32,8192,87175
server,32,8192,86125
client,32,8192,86336
server,32,8192,86432
client,32,8192,86710
server,32,8192,91772
client,32,8192,92067
server,32,8192,87909
client,32,8192,88130
server,32,8192,86710
client,32,8192,86937
server,32,8192,86506
client,32,8192,86809
server,32,8192,85857
client,32,8192,86179
server,32,8192,86715
client,32,8192,86988
server,32,8192,86384
client,32,8192,86592
server,32,8192,86897
client,32,8192,87196
server,32,8192,86092
client,32,8192,86395
server,32,8192,86367
client,32,8192,86621
server,32,8192,86681
client,32,8192,86898
server,32,8192,85668
client,32,8192,85954
server,32,8192,86631
client,32,8192,86953
server,32,8192,85491
client,32,8192,85724
server,32,8192,86215
client,32,8192,86489
server,32,8192,86990
client,32,8192,87253
server,32,8192,86469
client,32,8192,86700
server,32,8192,86290
client,32,8192,86568
server,32,8192,86472
client,32,8192,86741
server,32,8192,86443
client,32,8192,86680
server,32,8192,86421
client,32,8192,86671
server,32,8192,90007
client,32,8192,90278
server,32,8192,86363
client,32,8192,86616
server,32,8192,86440
client,32,8192,86676
server,32,8192,85842
client,32,8192,86126
server,32,8192,86337
client,32,8192,86595
server,32,8192,86303
client,32,8192,86614
server,32,8192,338803
client,32,8192,339096
server,32,8192,86290
client,32,8192,86554
server,32,8192,86153
client,32,8192,86409
server,32,8192,86395
client,32,8192,86682
server,32,8192,86546
client,32,8192,86796
server,32,8192,86139
client,32,8192,86355
server,32,8192,86389
client,32,8192,86663
server,32,8192,86358
client,32,8192,86674
server,32,8192,86514
client,32,8192,86783
server,32,8192,86224
client,32,8192,86458
server,32,8192,86312
client,32,8192,86586
server,32,8192,85759
client,32,8192,86119
server,32,8192,89556
client,32,8192,89802
server,32,8192,87028
client,32,8192,87266
server,32,8192,85959
client,32,8192,86198
server,32,8192,86455
client,32,8192,86731
server,32,8192,86335
client,32,8192,86551
server,32,8192,85854
client,32,8192,86090
server,32,8192,86486
client,32,8192,86767
server,32,8192,86266
client,32,8192,86547
server,32,8192,87668
client,32,8192,87941
server,32,8192,87129
client,32,8192,87388
server,32,8192,86472
client,32,8192,86763
server,32,8192,87505
client,32,8192,87763
server,32,8192,85857
client,32,8192,86107
server,32,8192,87043
client,32,8192,87303
server,32,8192,86210
client,32,8192,86487
server,32,8192,87003
client,32,8192,87271
server,32,8192,85960
client,32,8192,86221
server,32,8192,85679
client,32,8192,85911
server,32,8192,86124
client,32,8192,86409
server,32,8192,86225
client,32,8192,86480
server,32,8192,92110
client,32,8192,92366
server,32,8192,86400
client,32,8192,86670
server,32,8192,85723
client,32,8192,86011
server,32,8192,86179
client,32,8192,86456
server,32,8192,86546
client,32,8192,86801
server,32,8192,86701
client,32,8192,86955
server,32,8192,85971
client,32,8192,86271
server,32,8192,85824
client,32,8192,86094
server,32,8192,86889
client,32,8192,87134
server,32,8192,86551
client,32,8192,86812
server,32,8192,86877
client,32,8192,87188
server,32,8192,85745
client,32,8192,86051
server,32,8192,86828
client,32,8192,87094
server,32,8192,86481
client,32,8192,86712
server,32,8192,86965
client,32,8192,87283
server,32,8192,349660
client,32,8192,349998
server,32,8192,86508
client,32,8192,86762
server,32,8192,339722
client,32,8192,339984
server,32,8192,86818
client,32,8192,87097
server,32,8192,86090
client,32,8192,86373
server,32,8192,87072
client,32,8192,87293
server,32,8192,86760
client,32,8192,87033
server,32,8192,86296
client,32,8192,86531
server,32,8192,86968
client,32,8192,87249
server,32,8192,337416
client,32,8192,337719
server,32,8192,85905
client,32,8192,86201
server,32,8192,86591
client,32,8192,86821
server,32,8192,86440
client,32,8192,86694
server,32,8192,86846
client,32,8192,87106
server,32,8192,86888
client,32,8192,87169
server,32,8192,86545
client,32,8192,86785
server,32,8192,86180
client,32,8192,86461
server,32,8192,86480
client,32,8192,86742
server,32,8192,91389
client,32,8192,91686
server,32,8192,92079
client,32,8192,92339
server,32,8192,86197
client,32,8192,86432
server,32,8192,86428
client,32,8192,86710
server,32,8192,85810
client,32,8192,86058
server,32,8192,86403
client,32,8192,86650
server,32,8192,86503
client,32,8192,86748
server,32,8192,86837
client,32,8192,87132
server,32,8192,86599
client,32,8192,86874
server,32,8192,86043
client,32,8192,86295
server,32,8192,87055
client,32,8192,87280
server,32,8192,86671
client,32,8192,86966
server,32,8192,86877
client,32,8192,87160
server,32,8192,85962
client,32,8192,86227
server,32,8192,86048
client,32,8192,86300
server,32,8192,88486
client,32,8192,88758
server,32,8192,86260
client,32,8192,86566
server,32,8192,85898
client,32,8192,86176
server,32,8192,86331
client,32,8192,86588
server,32,8192,85692
client,32,8192,85980
server,32,8192,86632
client,32,8192,86932
server,32,8192,89904
client,32,8192,90176
server,32,8192,87024
client,32,8192,87259
server,32,8192,86358
client,32,8192,86667
server,32,8192,86537
client,32,8192,86813
server,32,8192,85496
client,32,8192,85761
server,32,8192,86272
client,32,8192,86503
server,32,8192,86778
client,32,8192,87079
server,32,8192,86860
client,32,8192,87154
server,32,8192,86538
client,32,8192,86826
server,32,8192,86223
client,32,8192,86477
server,32,8192,87442
client,32,8192,87738
server,32,8192,86275
client,32,8192,86553
server,32,8192,86649
client,32,8192,86907
server,32,8192,86421
client,32,8192,86703
server,32,8192,86494
client,32,8192,86766
server,32,8192,86708
client,32,8192,86977
server,32,8192,86455
client,32,8192,86738
server,32,8192,86180
client,32,8192,86445
server,32,8192,86725
client,32,8192,87034
server,32,8192,86132
client,32,8192,86412
server,32,8192,92091
client,32,8192,92358
server,32,8192,88339
client,32,8192,88585
server,32,8192,86079
client,32,8192,86386
server,32,8192,85810
client,32,8192,86105
server,32,8192,86611
client,32,8192,86868
server,32,8192,86565
client,32,8192,86830
server,32,8192,86423
client,32,8192,86730
server,32,8192,86338
client,32,8192,86683
server,32,8192,85814
client,32,8192,86071
server,32,8192,86337
client,32,8192,86599
server,32,8192,85899
client,32,8192,86227
server,32,8192,86834
client,32,8192,87104
server,32,8192,86570
client,32,8192,86877
server,32,8192,87780
client,32,8192,88099
server,32,8192,85754
client,32,8192,85998
