endpoint,min_input,max_input,cycles,time
server,32,8192,74821015,28853
client,32,8192,833566524,321467
server,32,8192,27581741,10637
client,32,8192,742220320,286241
server,32,8192,26007790,10030
client,32,8192,722492776,278632
server,32,8192,67054980,25861
client,32,8192,732919229,282653
server,32,8192,26567878,10248
client,32,8192,736889112,284184
server,32,8192,28841939,11123
client,32,8192,725731433,279882
server,32,8192,26811620,10340
client,32,8192,737475130,284411
server,32,8192,27830669,10734
client,32,8192,717664610,276772
server,32,8192,90410131,34868
client,32,8192,717179719,276583
server,32,8192,29832465,11507
client,32,8192,733634897,282929
server,32,8192,26723458,10307
client,32,8192,734060149,283094
server,32,8192,26930898,10386
client,32,8192,722946551,278807
server,32,8192,48113115,18556
client,32,8192,748526496,288672
server,32,8192,32596603,12573
client,32,8192,748028640,288481
server,32,8192,28336304,10928
client,32,8192,819429488,316016
server,32,8192,26274869,10135
client,32,8192,742972290,286531
server,32,8192,44288440,17081
client,32,8192,746218726,287784
server,32,8192,27511730,10612
client,32,8192,728329619,280884
server,32,8192,30262903,11672
client,32,8192,742184018,286227
server,32,8192,25683665,9905
client,32,8192,719090760,277320
server,32,8192,60416900,23300
client,32,8192,700869749,270293
server,32,8192,26648261,10278
client,32,8192,705181908,271957
server,32,8192,51102844,19709
client,32,8192,706945148,272637
server,32,8192,43883932,16925
client,32,8192,701224990,270431
server,32,8192,95108647,36680
client,32,8192,655746363,252891
server,32,8192,92292649,35593
client,32,8192,662018830,255311
server,32,8192,25032822,9655
client,32,8192,702311457,270850
server,32,8192,25025043,9652
client,32,8192,696272360,268519
server,32,8192,25390656,9792
client,32,8192,690912629,266454
server,32,8192,28364827,10939
client,32,8192,725915536,279953
server,32,8192,93796589,36174
client,32,8192,715380177,275889
server,32,8192,25522899,9845
client,32,8192,711501049,274393
server,32,8192,25302494,9759
client,32,8192,720916232,278025
server,32,8192,29093460,11221
client,32,8192,717171940,276580
server,32,8192,28782300,11100
client,32,8192,752084092,290045
server,32,8192,25662921,9898
client,32,8192,714480406,275542
server,32,8192,92557135,35696
client,32,8192,689061227,265739
server,32,8192,28045888,10817
client,32,8192,715771720,276041
server,32,8192,87832689,33873
client,32,8192,672421946,259323
server,32,8192,64340109,24813
client,32,8192,813714516,313812
server,32,8192,86077228,33196
client,32,8192,695084766,268062
server,32,8192,29005298,11186
client,32,8192,704445496,271672
server,32,8192,26002604,10029
client,32,8192,695292206,268142
server,32,8192,86683990,33432
client,32,8192,664889281,256417
server,32,8192,88229418,34026
client,32,8192,684336781,263917
server,32,8192,49152908,18956
client,32,8192,705238954,271979
server,32,8192,85919055,33135
