endpoint,min_input,max_input,time
server,32,8192,88118
client,32,8192,88484
server,32,8192,86948
client,32,8192,87195
server,32,8192,86641
client,32,8192,86864
server,32,8192,85571
client,32,8192,85835
server,32,8192,85544
client,32,8192,85796
server,32,8192,85573
client,32,8192,85852
server,32,8192,86833
client,32,8192,87083
server,32,8192,86121
client,32,8192,86378
server,32,8192,92936
client,32,8192,93232
server,32,8192,85897
client,32,8192,86121
server,32,8192,86415
client,32,8192,86663
server,32,8192,86479
client,32,8192,86770
server,32,8192,86157
client,32,8192,86407
server,32,8192,86269
client,32,8192,86525
server,32,8192,86811
client,32,8192,87060
server,32,8192,86359
client,32,8192,86711
server,32,8192,86463
client,32,8192,86756
server,32,8192,86140
client,32,8192,86379
server,32,8192,85853
client,32,8192,86064
server,32,8192,348350
client,32,8192,348691
server,32,8192,85552
client,32,8192,85897
server,32,8192,85607
client,32,8192,85843
server,32,8192,86532
client,32,8192,86775
server,32,8192,85659
client,32,8192,85969
server,32,8192,85866
client,32,8192,86157
server,32,8192,85615
client,32,8192,85863
server,32,8192,89656
client,32,8192,90014
server,32,8192,87220
client,32,8192,87470
server,32,8192,85897
client,32,8192,86166
server,32,8192,86120
client,32,8192,86380
server,32,8192,86205
client,32,8192,86436
server,32,8192,86127
client,32,8192,86465
server,32,8192,86188
client,32,8192,86465
server,32,8192,85643
client,32,8192,85877
server,32,8192,86214
client,32,8192,86460
server,32,8192,85677
client,32,8192,85912
server,32,8192,86485
client,32,8192,86732
server,32,8192,85923
client,32,8192,86155
server,32,8192,85798
client,32,8192,86050
server,32,8192,86354
client,32,8192,86623
server,32,8192,85809
client,32,8192,86094
server,32,8192,86074
client,32,8192,86341
server,32,8192,85849
client,32,8192,86096
server,32,8192,85845
client,32,8192,86122
server,32,8192,85564
client,32,8192,85820
server,32,8192,86209
client,32,8192,86564
server,32,8192,85712
client,32,8192,86041
server,32,8192,93149
client,32,8192,93415
server,32,8192,85565
client,32,8192,85834
server,32,8192,85612
client,32,8192,85912
server,32,8192,86549
client,32,8192,86824
server,32,8192,85902
client,32,8192,86173
server,32,8192,85616
client,32,8192,85873
server,32,8192,85841
client,32,8192,86125
server,32,8192,85711
client,32,8192,86004
server,32,8192,86123
client,32,8192,86389
server,32,8192,86295
client,32,8192,86546
server,32,8192,86276
client,32,8192,86535
server,32,8192,85528
client,32,8192,85852
server,32,8192,85595
client,32,8192,85857
server,32,8192,85497
client,32,8192,85713
server,32,8192,86238
client,32,8192,86474
server,32,8192,86026
client,32,8192,86305
server,32,8192,85182
client,32,8192,85423
server,32,8192,85725
client,32,8192,85966
server,32,8192,85963
client,32,8192,86260
server,32,8192,89042
client,32,8192,89334
server,32,8192,85503
client,32,8192,85744
server,32,8192,116851
client,32,8192,117115
server,32,8192,85973
client,32,8192,86225
server,32,8192,85677
client,32,8192,85923
server,32,8192,86326
client,32,8192,86553
server,32,8192,86038
client,32,8192,86308
server,32,8192,85654
client,32,8192,85944
server,32,8192,86282
client,32,8192,86557
server,32,8192,85074
client,32,8192,85315
server,32,8192,86342
client,32,8192,86578
server,32,8192,87183
client,32,8192,87468
server,32,8192,85410
client,32,8192,85727
server,32,8192,85715
client,32,8192,85979
server,32,8192,85752
client,32,8192,86000
server,32,8192,86493
client,32,8192,86787
server,32,8192,85888
client,32,8192,86178
server,32,8192,85786
client,32,8192,86032
server,32,8192,85365
client,32,8192,85606
server,32,8192,85864
client,32,8192,86153
server,32,8192,85780
client,32,8192,86114
server,32,8192,85508
client,32,8192,85814
server,32,8192,99482
client,32,8192,99711
server,32,8192,86069
client,32,8192,86390
server,32,8192,85528
client,32,8192,85790
server,32,8192,86137
client,32,8192,86380
server,32,8192,85964
client,32,8192,86200
server,32,8192,86186
client,32,8192,86452
server,32,8192,86038
client,32,8192,86324
server,32,8192,86062
client,32,8192,86342
server,32,8192,86540
client,32,8192,86798
server,32,8192,85639
client,32,8192,85949
server,32,8192,86256
client,32,8192,86590
server,32,8192,86168
client,32,8192,86438
server,32,8192,85986
client,32,8192,86199
server,32,8192,86266
client,32,8192,86570
server,32,8192,86933
client,32,8192,87246
server,32,8192,85991
client,32,8192,86221
server,32,8192,362290
client,32,8192,362683
server,32,8192,87208
client,32,8192,87476
server,32,8192,93253
client,32,8192,93518
server,32,8192,87468
client,32,8192,87719
server,32,8192,87473
client,32,8192,87739
server,32,8192,87592
client,32,8192,87837
server,32,8192,88290
client,32,8192,88517
server,32,8192,88478
client,32,8192,88746
server,32,8192,88314
client,32,8192,88587
server,32,8192,89402
client,32,8192,89655
server,32,8192,88153
client,32,8192,88419
server,32,8192,87967
client,32,8192,88234
server,32,8192,334206
client,32,8192,334479
server,32,8192,85412
client,32,8192,85677
server,32,8192,85505
client,32,8192,85746
server,32,8192,86275
client,32,8192,86567
server,32,8192,86091
client,32,8192,86365
server,32,8192,86263
client,32,8192,86532
server,32,8192,85877
client,32,8192,86116
server,32,8192,87562
client,32,8192,87823
server,32,8192,87692
client,32,8192,87966
server,32,8192,86377
client,32,8192,86697
server,32,8192,86388
client,32,8192,86631
server,32,8192,85659
client,32,8192,85967
server,32,8192,85455
client,32,8192,85731
server,32,8192,86690
client,32,8192,86927
server,32,8192,86254
client,32,8192,86494
server,32,8192,86932
client,32,8192,87237
server,32,8192,85762
client,32,8192,86007
server,32,8192,85555
client,32,8192,85806
server,32,8192,85456
client,32,8192,85736
