endpoint,min_input,max_input,time
server,32,8192,427268
client,32,8192,427584
server,32,8192,93144
client,32,8192,93354
server,32,8192,92110
client,32,8192,92391
server,32,8192,91422
client,32,8192,91702
server,32,8192,91742
client,32,8192,92009
server,32,8192,92076
client,32,8192,92326
server,32,8192,90696
client,32,8192,90977
client,32,8192,92200
server,32,8192,91870
server,32,8192,92232
client,32,8192,92475
server,32,8192,92132
client,32,8192,92354
server,32,8192,92116
client,32,8192,92438
server,32,8192,91725
client,32,8192,92020
server,32,8192,92066
client,32,8192,92353
server,32,8192,92889
client,32,8192,93145
server,32,8192,91781
client,32,8192,92072
server,32,8192,93960
client,32,8192,94226
server,32,8192,92115
client,32,8192,92352
server,32,8192,100021
client,32,8192,100307
server,32,8192,91891
client,32,8192,92118
server,32,8192,92404
client,32,8192,92663
server,32,8192,91095
client,32,8192,91398
server,32,8192,91030
client,32,8192,91315
server,32,8192,91920
client,32,8192,92173
server,32,8192,91530
client,32,8192,91795
server,32,8192,92899
client,32,8192,93165
server,32,8192,91157
client,32,8192,91464
server,32,8192,90851
client,32,8192,91107
server,32,8192,91945
client,32,8192,92180
server,32,8192,92374
client,32,8192,92640
server,32,8192,92676
client,32,8192,92985
server,32,8192,92019
client,32,8192,92268
server,32,8192,91361
client,32,8192,91628
server,32,8192,91711
client,32,8192,91994
server,32,8192,91782
client,32,8192,92071
server,32,8192,92843
client,32,8192,93095
server,32,8192,91399
client,32,8192,91653
server,32,8192,95738
client,32,8192,96039
server,32,8192,94221
client,32,8192,94493
server,32,8192,91178
client,32,8192,91450
server,32,8192,92703
client,32,8192,92957
server,32,8192,92154
client,32,8192,92473
server,32,8192,91983
client,32,8192,92269
server,32,8192,91927
client,32,8192,92185
server,32,8192,90979
client,32,8192,91227
server,32,8192,345084
client,32,8192,345351
server,32,8192,91018
client,32,8192,91333
server,32,8192,91902
client,32,8192,92142
server,32,8192,92700
client,32,8192,92951
server,32,8192,92242
client,32,8192,92560
server,32,8192,91046
client,32,8192,91337
server,32,8192,91868
client,32,8192,92115
server,32,8192,91810
client,32,8192,92113
server,32,8192,92894
client,32,8192,93162
server,32,8192,95315
client,32,8192,95546
server,32,8192,100815
client,32,8192,101113
server,32,8192,91925
client,32,8192,92215
server,32,8192,91832
client,32,8192,92039
server,32,8192,404389
client,32,8192,404652
server,32,8192,91006
client,32,8192,91272
server,32,8192,92093
client,32,8192,92440
server,32,8192,92413
client,32,8192,92691
server,32,8192,90980
client,32,8192,91221
server,32,8192,92070
client,32,8192,92375
server,32,8192,91658
client,32,8192,91927
server,32,8192,91076
client,32,8192,91336
server,32,8192,92348
client,32,8192,92605
server,32,8192,91953
client,32,8192,92227
server,32,8192,91872
client,32,8192,92174
server,32,8192,91084
client,32,8192,91351
server,32,8192,91947
client,32,8192,92181
server,32,8192,402062
client,32,8192,402366
server,32,8192,91057
client,32,8192,91361
server,32,8192,92704
client,32,8192,92932
server,32,8192,92147
client,32,8192,92389
server,32,8192,90972
client,32,8192,91247
server,32,8192,91732
client,32,8192,92030
server,32,8192,90819
client,32,8192,91078
server,32,8192,92296
client,32,8192,92545
server,32,8192,91194
client,32,8192,91496
server,32,8192,90951
client,32,8192,91227
server,32,8192,91423
client,32,8192,91653
server,32,8192,91079
client,32,8192,91314
server,32,8192,92859
client,32,8192,93147
server,32,8192,91270
client,32,8192,91549
server,32,8192,92608
client,32,8192,92903
server,32,8192,90983
client,32,8192,91279
server,32,8192,92053
client,32,8192,92302
server,32,8192,340861
client,32,8192,341113
server,32,8192,91062
client,32,8192,91379
server,32,8192,92202
client,32,8192,92474
server,32,8192,91816
client,32,8192,92065
server,32,8192,91393
client,32,8192,91649
server,32,8192,92022
client,32,8192,92275
server,32,8192,92253
client,32,8192,92538
server,32,8192,91985
client,32,8192,92215
server,32,8192,92098
client,32,8192,92358
server,32,8192,92196
client,32,8192,92471
server,32,8192,92477
client,32,8192,92793
server,32,8192,91964
client,32,8192,92186
server,32,8192,342742
client,32,8192,343027
server,32,8192,91191
client,32,8192,91499
server,32,8192,95665
client,32,8192,95941
server,32,8192,93638
client,32,8192,93857
server,32,8192,340588
client,32,8192,340858
server,32,8192,91282
client,32,8192,91546
server,32,8192,92526
client,32,8192,92807
server,32,8192,92148
client,32,8192,92413
server,32,8192,91887
client,32,8192,92129
server,32,8192,92615
client,32,8192,92934
server,32,8192,91906
client,32,8192,92206
server,32,8192,91855
client,32,8192,92116
server,32,8192,92588
client,32,8192,92872
server,32,8192,91317
client,32,8192,91609
server,32,8192,91153
client,32,8192,91429
server,32,8192,91886
client,32,8192,92146
server,32,8192,91841
client,32,8192,92112
server,32,8192,91325
client,32,8192,91623
server,32,8192,91517
client,32,8192,91821
server,32,8192,96796
client,32,8192,97067
server,32,8192,92853
client,32,8192,93103
server,32,8192,91162
client,32,8192,91438
server,32,8192,92666
client,32,8192,92981
server,32,8192,91737
client,32,8192,92007
server,32,8192,91298
client,32,8192,91541
server,32,8192,92333
client,32,8192,92653
server,32,8192,91390
client,32,8192,91718
server,32,8192,92113
client,32,8192,92412
server,32,8192,91742
client,32,8192,92000
server,32,8192,91887
client,32,8192,92177
server,32,8192,91551
client,32,8192,91829
server,32,8192,91843
client,32,8192,92088
server,32,8192,92236
client,32,8192,92471
server,32,8192,93220
client,32,8192,93536
server,32,8192,91239
client,32,8192,91537
server,32,8192,92540
client,32,8192,92811
server,32,8192,91728
client,32,8192,92002
server,32,8192,352658
client,32,8192,352959
server,32,8192,91533
client,32,8192,91817
server,32,8192,91832
client,32,8192,92066
server,32,8192,91777
client,32,8192,92036
