endpoint,min_input,max_input,time
server,32,8192,99557
client,32,8192,99871
server,32,8192,95932
client,32,8192,96198
server,32,8192,93794
client,32,8192,94065
server,32,8192,94697
client,32,8192,94937
server,32,8192,92287
client,32,8192,92508
server,32,8192,92304
client,32,8192,92537
server,32,8192,93267
client,32,8192,93531
server,32,8192,93177
client,32,8192,93447
server,32,8192,92143
client,32,8192,92413
server,32,8192,92417
client,32,8192,92654
server,32,8192,91494
client,32,8192,91761
server,32,8192,92091
client,32,8192,92378
server,32,8192,91565
client,32,8192,91820
server,32,8192,94912
client,32,8192,95172
server,32,8192,91321
client,32,8192,91599
server,32,8192,91876
client,32,8192,92171
server,32,8192,404194
client,32,8192,404454
server,32,8192,91704
client,32,8192,91960
server,32,8192,93158
client,32,8192,93455
server,32,8192,403355
client,32,8192,403693
server,32,8192,93361
client,32,8192,93614
server,32,8192,92828
client,32,8192,93053
server,32,8192,91991
client,32,8192,92319
server,32,8192,93240
client,32,8192,93520
server,32,8192,92317
client,32,8192,92552
server,32,8192,92164
client,32,8192,92420
server,32,8192,92113
client,32,8192,92376
server,32,8192,92238
client,32,8192,92493
server,32,8192,91412
client,32,8192,91686
server,32,8192,91857
client,32,8192,92156
server,32,8192,93263
client,32,8192,93493
server,32,8192,92188
client,32,8192,92422
server,32,8192,91646
client,32,8192,91976
server,32,8192,92511
client,32,8192,92791
server,32,8192,92397
client,32,8192,92649
server,32,8192,92093
client,32,8192,92323
server,32,8192,99683
client,32,8192,99975
server,32,8192,91559
client,32,8192,91842
server,32,8192,92151
client,32,8192,92411
server,32,8192,92665
client,32,8192,92915
server,32,8192,94981
client,32,8192,95239
server,32,8192,93023
client,32,8192,93322
server,32,8192,92370
client,32,8192,92613
server,32,8192,91455
client,32,8192,91720
server,32,8192,92368
client,32,8192,92680
server,32,8192,91801
client,32,8192,92074
server,32,8192,91863
client,32,8192,92097
server,32,8192,92268
client,32,8192,92515
server,32,8192,92268
client,32,8192,92542
server,32,8192,91668
client,32,8192,91987
server,32,8192,91804
client,32,8192,92050
server,32,8192,92097
client,32,8192,92320
server,32,8192,92660
client,32,8192,92925
server,32,8192,92080
client,32,8192,92346
server,32,8192,92465
client,32,8192,92675
server,32,8192,105367
client,32,8192,105638
server,32,8192,92043
client,32,8192,92268
server,32,8192,92636
client,32,8192,92933
server,32,8192,91970
client,32,8192,92260
server,32,8192,92387
client,32,8192,92657
server,32,8192,92565
client,32,8192,92794
server,32,8192,91918
client,32,8192,92128
server,32,8192,92423
client,32,8192,92714
server,32,8192,92160
client,32,8192,92399
server,32,8192,92092
client,32,8192,92330
server,32,8192,91587
client,32,8192,91792
server,32,8192,92068
client,32,8192,92376
server,32,8192,92195
client,32,8192,92452
server,32,8192,91879
client,32,8192,92132
server,32,8192,92610
client,32,8192,92821
server,32,8192,92368
client,32,8192,92664
server,32,8192,91886
client,32,8192,92186
server,32,8192,92302
client,32,8192,92576
server,32,8192,92152
client,32,8192,92394
server,32,8192,97163
client,32,8192,97463
server,32,8192,93502
client,32,8192,93771
server,32,8192,91962
client,32,8192,92191
server,32,8192,92268
client,32,8192,92511
server,32,8192,92950
client,32,8192,93217
server,32,8192,91663
client,32,8192,91956
server,32,8192,91407
client,32,8192,91668
server,32,8192,92237
client,32,8192,92510
server,32,8192,92237
client,32,8192,92517
server,32,8192,92463
client,32,8192,92716
server,32,8192,92461
client,32,8192,92761
server,32,8192,91582
client,32,8192,91833
server,32,8192,91424
client,32,8192,91673
server,32,8192,91474
client,32,8192,91728
server,32,8192,92560
client,32,8192,92820
server,32,8192,91759
client,32,8192,91990
server,32,8192,93270
client,32,8192,93558
server,32,8192,92654
client,32,8192,92924
server,32,8192,91449
client,32,8192,91713
server,32,8192,92282
client,32,8192,92517
server,32,8192,100838
client,32,8192,101096
server,32,8192,92742
client,32,8192,92997
server,32,8192,92467
client,32,8192,92725
server,32,8192,91269
client,32,8192,91499
server,32,8192,92382
client,32,8192,92649
server,32,8192,92521
client,32,8192,92861
server,32,8192,93173
client,32,8192,93406
server,32,8192,92053
client,32,8192,92307
server,32,8192,92056
client,32,8192,92339
server,32,8192,403080
client,32,8192,403340
server,32,8192,348399
client,32,8192,348651
server,32,8192,91420
client,32,8192,91692
server,32,8192,92219
client,32,8192,92462
server,32,8192,91964
client,32,8192,92269
server,32,8192,103281
client,32,8192,103524
server,32,8192,91803
client,32,8192,92037
server,32,8192,92009
client,32,8192,92288
server,32,8192,92131
client,32,8192,92404
server,32,8192,92149
client,32,8192,92408
server,32,8192,93055
client,32,8192,93309
server,32,8192,92358
client,32,8192,92640
server,32,8192,92161
client,32,8192,92445
server,32,8192,92626
client,32,8192,92839
server,32,8192,91767
client,32,8192,92022
server,32,8192,92146
client,32,8192,92390
server,32,8192,92371
client,32,8192,92639
server,32,8192,91443
client,32,8192,91701
server,32,8192,92235
client,32,8192,92495
server,32,8192,92510
client,32,8192,92771
server,32,8192,92753
client,32,8192,93022
server,32,8192,92109
client,32,8192,92426
server,32,8192,92394
client,32,8192,92662
server,32,8192,91885
client,32,8192,92146
server,32,8192,96609
client,32,8192,96869
server,32,8192,92473
client,32,8192,92739
server,32,8192,93281
client,32,8192,93562
