endpoint,min_input,max_input,time
server,32,8192,92921
client,32,8192,93201
server,32,8192,90246
client,32,8192,90554
server,32,8192,89870
client,32,8192,90160
server,32,8192,89948
client,32,8192,90221
server,32,8192,91517
client,32,8192,91766
server,32,8192,91696
client,32,8192,91953
server,32,8192,343782
client,32,8192,344046
server,32,8192,91185
client,32,8192,91432
server,32,8192,90487
client,32,8192,90753
server,32,8192,90520
client,32,8192,90755
server,32,8192,89991
client,32,8192,90301
server,32,8192,89629
client,32,8192,89915
server,32,8192,95896
client,32,8192,96172
server,32,8192,90735
client,32,8192,90971
server,32,8192,336620
client,32,8192,336917
server,32,8192,91158
client,32,8192,91428
server,32,8192,89769
client,32,8192,90003
server,32,8192,90006
client,32,8192,90247
server,32,8192,93241
client,32,8192,93528
server,32,8192,90983
client,32,8192,91272
server,32,8192,90396
client,32,8192,90669
server,32,8192,90718
client,32,8192,90966
server,32,8192,89627
client,32,8192,89899
server,32,8192,91515
client,32,8192,91828
server,32,8192,91630
client,32,8192,91897
server,32,8192,89576
client,32,8192,89840
server,32,8192,89549
client,32,8192,89814
server,32,8192,90724
client,32,8192,91048
server,32,8192,89448
client,32,8192,89748
server,32,8192,93342
client,32,8192,93609
server,32,8192,98503
client,32,8192,98725
server,32,8192,90797
client,32,8192,91081
server,32,8192,90167
client,32,8192,90427
server,32,8192,91047
client,32,8192,91287
server,32,8192,90052
client,32,8192,90297
server,32,8192,90136
client,32,8192,90414
server,32,8192,91390
client,32,8192,91720
server,32,8192,89242
client,32,8192,89502
server,32,8192,90780
client,32,8192,91076
server,32,8192,91582
client,32,8192,91884
server,32,8192,90647
client,32,8192,90963
server,32,8192,90388
client,32,8192,90682
server,32,8192,90538
client,32,8192,90782
server,32,8192,89904
client,32,8192,90206
server,32,8192,90407
client,32,8192,90674
server,32,8192,91146
client,32,8192,91423
server,32,8192,90226
client,32,8192,90486
server,32,8192,89440
client,32,8192,89722
server,32,8192,90848
client,32,8192,91150
server,32,8192,94560
client,32,8192,94830
server,32,8192,90354
client,32,8192,90586
server,32,8192,91127
client,32,8192,91410
server,32,8192,90108
client,32,8192,90389
server,32,8192,90017
client,32,8192,90264
server,32,8192,92816
client,32,8192,93076
server,32,8192,89607
client,32,8192,89886
server,32,8192,91592
client,32,8192,91901
server,32,8192,90742
client,32,8192,91010
server,32,8192,91538
client,32,8192,91814
server,32,8192,90702
client,32,8192,90964
server,32,8192,336882
client,32,8192,337160
server,32,8192,89775
client,32,8192,90034
server,32,8192,90337
client,32,8192,90627
server,32,8192,91293
client,32,8192,91592
server,32,8192,117327
client,32,8192,117649
server,32,8192,90657
client,32,8192,90882
server,32,8192,97158
client,32,8192,97469
server,32,8192,91700
client,32,8192,91996
server,32,8192,91328
client,32,8192,91629
server,32,8192,90586
client,32,8192,90805
server,32,8192,90386
client,32,8192,90644
server,32,8192,90668
client,32,8192,90945
server,32,8192,90484
client,32,8192,90798
server,32,8192,89812
client,32,8192,90073
server,32,8192,90678
client,32,8192,90975
server,32,8192,91225
client,32,8192,91538
server,32,8192,90547
client,32,8192,90852
server,32,8192,89997
client,32,8192,90286
server,32,8192,92083
client,32,8192,92342
server,32,8192,90383
client,32,8192,90690
server,32,8192,89274
client,32,8192,89573
server,32,8192,90240
client,32,8192,90524
server,32,8192,90038
client,32,8192,90321
server,32,8192,93735
client,32,8192,93992
server,32,8192,91387
client,32,8192,91648
server,32,8192,91295
client,32,8192,91677
server,32,8192,108566
client,32,8192,108960
server,32,8192,91575
client,32,8192,91834
server,32,8192,90499
client,32,8192,90766
server,32,8192,90232
client,32,8192,90530
server,32,8192,92068
client,32,8192,92367
server,32,8192,88996
client,32,8192,89245
server,32,8192,89399
client,32,8192,89656
server,32,8192,91128
client,32,8192,91446
server,32,8192,90342
client,32,8192,90658
server,32,8192,89987
client,32,8192,90248
server,32,8192,91223
client,32,8192,91495
server,32,8192,90216
client,32,8192,90538
server,32,8192,91803
client,32,8192,92078
server,32,8192,90891
client,32,8192,91154
server,32,8192,90194
client,32,8192,90449
server,32,8192,89243
client,32,8192,89499
server,32,8192,90449
client,32,8192,90744
server,32,8192,88778
client,32,8192,89057
server,32,8192,91004
client,32,8192,91246
server,32,8192,98858
client,32,8192,99190
server,32,8192,91057
client,32,8192,91303
server,32,8192,90110
client,32,8192,90377
server,32,8192,91741
client,32,8192,92017
server,32,8192,89255
client,32,8192,89514
server,32,8192,91014
client,32,8192,91300
server,32,8192,89821
client,32,8192,90073
server,32,8192,90638
client,32,8192,90876
server,32,8192,89663
client,32,8192,89962
server,32,8192,92524
client,32,8192,92841
server,32,8192,90820
client,32,8192,91064
server,32,8192,90339
client,32,8192,90609
server,32,8192,94943
client,32,8192,95241
server,32,8192,90459
client,32,8192,90758
server,32,8192,90037
client,32,8192,90293
server,32,8192,91408
client,32,8192,91678
server,32,8192,89842
client,32,8192,90141
server,32,8192,89460
client,32,8192,89757
server,32,8192,90204
client,32,8192,90457
server,32,8192,89852
client,32,8192,90115
server,32,8192,108812
client,32,8192,109063
server,32,8192,92321
client,32,8192,92608
server,32,8192,89491
client,32,8192,89733
server,32,8192,90008
client,32,8192,90277
server,32,8192,90977
client,32,8192,91261
server,32,8192,341282
client,32,8192,341573
server,32,8192,90440
client,32,8192,90709
server,32,8192,337504
client,32,8192,337770
server,32,8192,89371
client,32,8192,89621
server,32,8192,90194
client,32,8192,90488
server,32,8192,91295
client,32,8192,91533
server,32,8192,89769
client,32,8192,90073
server,32,8192,89445
client,32,8192,89757
server,32,8192,90716
client,32,8192,91012
server,32,8192,91334
client,32,8192,91594
server,32,8192,98502
client,32,8192,98785
server,32,8192,90783
client,32,8192,91075
server,32,8192,90026
client,32,8192,90368
server,32,8192,90368
client,32,8192,90630
server,32,8192,91382
client,32,8192,91663
server,32,8192,90755
client,32,8192,91014
server,32,8192,88839
client,32,8192,89138
server,32,8192,92453
client,32,8192,92744
server,32,8192,91608
client,32,8192,91903
server,32,8192,92240
client,32,8192,92551
server,32,8192,90845
client,32,8192,91115
server,32,8192,89751
client,32,8192,90025
server,32,8192,89219
client,32,8192,89552
server,32,8192,90283
client,32,8192,90576
server,32,8192,90308
client,32,8192,90582
server,32,8192,91130
client,32,8192,91418
server,32,8192,90971
client,32,8192,91247
server,32,8192,89893
client,32,8192,90137
server,32,8192,91358
client,32,8192,91632
server,32,8192,95395
client,32,8192,95676
server,32,8192,89954
client,32,8192,90204
server,32,8192,90132
client,32,8192,90369
server,32,8192,91845
client,32,8192,92082
server,32,8192,90551
client,32,8192,90847
server,32,8192,90273
client,32,8192,90546
server,32,8192,90001
client,32,8192,90269
server,32,8192,90093
client,32,8192,90380
server,32,8192,90763
client,32,8192,91109
server,32,8192,92839
client,32,8192,93151
server,32,8192,91151
