endpoint,keylen,time
client,192,30036
server,192,32265
client,192,29228
server,192,32809
client,192,29119
server,192,32970
client,192,29582
server,192,33431
client,192,28812
server,192,32568
client,192,29055
server,192,32868
client,192,28891
server,192,32644
client,192,28995
server,192,32839
client,192,29077
server,192,32886
server,192,32860
client,192,29081
client,192,29025
server,192,32748
client,192,28826
server,192,32666
client,192,28792
server,192,32638
client,192,28959
server,192,32839
client,192,28908
server,192,32658
client,192,28914
server,192,32828
client,192,28849
server,192,32621
client,192,28957
server,192,32856
client,192,29107
server,192,32946
client,192,28851
server,192,32692
client,192,29217
server,192,33121
client,192,28827
server,192,32820
client,192,29185
server,192,32877
client,192,28841
server,192,32709
client,192,29337
server,192,33280
client,192,29109
server,192,32978
client,192,29059
server,192,32827
client,192,29078
server,192,32994
server,192,32685
client,192,28835
client,192,28967
server,192,32849
client,192,29173
server,192,32886
client,192,28725
server,192,32551
client,192,29325
server,192,33228
client,192,28776
server,192,32598
server,192,33069
client,192,29162
client,192,29152
server,192,33156
client,192,29445
server,192,33351
client,192,28798
server,192,32721
client,192,28974
server,192,32779
client,192,28826
server,192,32683
client,192,28915
server,192,32766
client,192,28795
server,192,33063
server,192,33311
client,192,29344
client,192,28703
server,192,32483
client,192,29253
server,192,33085
client,192,29025
server,192,32861
client,192,29365
server,192,33275
server,192,32955
client,192,29114
client,192,29390
server,192,33259
client,192,29112
server,192,32994
client,192,29216
server,192,32969
client,192,29330
server,192,33184
client,192,28865
server,192,32769
client,192,28926
server,192,32817
client,192,28959
server,192,32820
server,192,32997
client,192,29058
server,192,32835
client,192,28922
client,192,29129
server,192,32941
client,192,29009
server,192,32877
client,192,29751
server,192,33574
client,192,28822
server,192,32750
client,192,28783
server,192,32755
client,192,28904
server,192,32739
client,192,28881
server,192,32853
client,192,28995
server,192,32895
client,192,29120
server,192,33071
server,192,32652
client,192,28890
client,192,28936
server,192,32546
client,192,28809
server,192,32630
client,192,29014
server,192,32848
client,192,28715
server,192,32637
client,192,29186
server,192,33024
client,192,29123
server,192,32952
client,192,29092
server,192,32907
client,192,28873
server,192,32682
client,192,28928
server,192,32704
server,192,33241
client,192,29361
client,192,28940
server,192,32855
client,192,28752
server,192,32622
client,192,29263
server,192,33090
client,192,29110
server,192,33302
client,192,28739
server,192,32648
client,192,29082
server,192,32904
client,192,29005
server,192,32873
client,192,29170
server,192,32995
client,192,28997
server,192,32791
client,192,29406
server,192,33361
client,192,28872
server,192,32751
client,192,29326
server,192,33201
client,192,28884
server,192,32731
client,192,29267
server,192,33116
client,192,28889
server,192,32764
client,192,29266
server,192,33123
client,192,28932
server,192,32759
client,192,29486
server,192,33369
client,192,28957
server,192,32886
client,192,30332
server,192,34280
client,192,29364
server,192,33340
client,192,29048
server,192,32802
client,192,29191
server,192,33141
client,192,28973
server,192,32866
client,192,28944
server,192,32695
client,192,29042
server,192,32790
client,192,29160
server,192,32979
client,192,29694
server,192,33568
client,192,29054
server,192,32843
client,192,29539
server,192,33362
client,192,28975
server,192,32871
client,192,29149
server,192,32953
client,192,28641
server,192,32568
client,192,29313
server,192,33183
client,192,28839
server,192,32780
client,192,29138
server,192,32992
client,192,28897
server,192,32705
client,192,29200
server,192,32955
client,192,29216
server,192,33117
client,192,29000
server,192,32763
client,192,28833
server,192,32725
client,192,29273
server,192,33064
client,192,29087
server,192,32994
client,192,29324
server,192,33141
client,192,29013
server,192,32886
client,192,28924
server,192,32771
client,192,29085
server,192,32969
server,192,32904
client,192,29133
client,192,28758
server,192,32529
client,192,29503
server,192,33381
client,192,29806
server,192,33891
client,192,29298
server,192,33067
client,192,29006
server,192,32753
client,192,29103
server,192,32875
client,192,28929
server,192,32694
client,192,29442
server,192,33217
client,192,29234
server,192,33145
client,192,29471
server,192,33352
client,192,28919
server,192,32769
client,192,28890
server,192,32768
client,192,28955
server,192,32808
client,192,35601
server,192,38100
client,192,30313
server,192,34187
client,192,29247
server,192,33169
client,192,28972
server,192,32858
client,192,29058
server,192,32822
client,192,28805
server,192,32600
client,192,29959
server,192,33783
client,192,29101
server,192,33116
client,192,29152
server,192,32894
client,192,29240
server,192,33129
client,192,29019
server,192,32926
client,192,29058
server,192,32845
client,192,46544
server,192,50422
client,192,29232
server,192,33046
client,192,28897
server,192,32788
client,192,29011
server,192,32898
client,192,29242
server,192,33066
client,192,29143
server,192,32918
client,192,29278
server,192,33039
client,192,28764
server,192,32637
client,192,29096
server,192,32829
client,192,29026
server,192,32821
client,192,29119
server,192,32917
client,192,29775
server,192,33527
client,192,29098
server,192,32984
client,192,28961
server,192,32823
client,192,29074
server,192,32903
client,192,28868
server,192,32622
client,192,29309
server,192,33161
client,192,29572
server,192,33453
client,192,29168
server,192,32967
client,192,29471
server,192,33229
client,192,29105
server,192,32900
client,192,28981
server,192,32783
client,192,28969
server,192,32867
client,192,29279
server,192,33007
server,192,32660
client,192,28875
client,192,29132
server,192,32879
client,192,28971
server,192,32943
client,192,29086
server,192,32909
client,192,33066
server,192,36890
client,192,28870
server,192,32635
client,192,29885
server,192,33685
client,192,29102
server,192,32868
client,192,29326
server,192,33091
client,192,28938
server,192,32737
client,192,29146
server,192,32966
client,192,29033
server,192,32821
client,192,29098
server,192,32874
client,192,29285
server,192,33031
client,192,29475
server,192,33278
client,192,29317
server,192,33139
client,192,29130
server,192,32948
client,192,29115
server,192,32940
client,192,28844
server,192,32656
client,192,37401
server,192,41140
client,192,28955
server,192,32887
client,192,29719
server,192,33582
client,192,29050
server,192,32944
client,192,29216
server,192,33025
client,192,29004
server,192,32804
client,192,29034
server,192,32790
client,192,29169
server,192,33030
client,192,29469
server,192,33391
client,192,29271
server,192,33212
client,192,29293
server,192,33123
client,192,29029
server,192,32812
client,192,28850
server,192,32584
client,192,28892
server,192,32769
client,192,29464
server,192,33197
client,192,29257
server,192,33129
client,192,28918
server,192,32732
client,192,29123
server,192,32937
client,192,28936
server,192,32769
client,192,29707
server,192,33506
client,192,29511
server,192,33337
client,192,28981
server,192,32795
client,192,28930
server,192,32685
client,192,29166
server,192,32958
client,192,29224
server,192,32981
client,192,29612
server,192,33501
client,192,29094
server,192,32940
client,192,29360
server,192,33250
client,192,29489
server,192,33347
client,192,28912
server,192,32682
client,192,29573
server,192,33450
client,192,29165
server,192,32948
client,192,29092
server,192,32875
client,192,28885
server,192,32683
client,192,29776
server,192,33561
client,192,29192
server,192,32970
client,192,28767
server,192,32584
client,192,29075
server,192,32910
client,192,29160
server,192,33073
client,192,29155
server,192,32941
client,192,29590
server,192,33352
client,192,29413
server,192,33245
client,192,29352
server,192,33120
client,192,28939
server,192,32699
client,192,29055
server,192,32828
client,192,28866
server,192,32750
client,192,29712
server,192,33560
client,192,29184
server,192,33036
client,192,29219
server,192,32990
client,192,29479
server,192,33262
client,192,29256
server,192,33058
client,192,28866
server,192,32738
client,192,30772
server,192,34592
client,192,29385
server,192,33217
client,192,28961
server,192,32714
client,192,28876
server,192,32683
server,192,32703
client,192,28902
client,192,29047
server,192,32848
client,192,29600
server,192,33373
client,192,29243
server,192,33164
client,192,29172
server,192,32946
client,192,29317
server,192,33128
client,192,28984
server,192,32714
client,192,29347
server,192,33237
client,192,32503
server,192,36335
client,192,28866
server,192,32600
client,192,29300
server,192,33075
client,192,29149
server,192,32887
client,192,29136
server,192,33005
client,192,29252
server,192,33048
client,192,29235
server,192,33057
client,192,29174
server,192,32989
client,192,29326
server,192,33102
client,192,29532
server,192,33275
client,192,29279
server,192,33144
client,192,29204
server,192,33003
client,192,29710
server,192,33538
client,192,29012
server,192,32814
client,192,29179
server,192,32925
client,192,30242
server,192,34136
client,192,29152
server,192,32984
client,192,29169
server,192,33029
client,192,29097
server,192,32857
client,192,29316
server,192,33072
client,192,28887
server,192,32641
client,192,29588
server,192,33461
client,192,29239
server,192,33143
client,192,29199
server,192,32955
client,192,29292
server,192,33058
client,192,29169
server,192,33037
server,192,33081
client,192,29204
client,192,29237
server,192,33046
client,192,29196
server,192,33034
client,192,28991
server,192,32819
client,192,29202
server,192,32973
client,192,29114
server,192,32969
client,192,29267
server,192,33077
client,192,29352
server,192,33164
client,192,30876
server,192,34418
client,192,29883
server,192,33823
client,192,29147
server,192,32938
client,192,29198
server,192,33078
client,192,30350
server,192,34093
client,192,28941
server,192,32673
client,192,28959
server,192,32738
client,192,29380
server,192,33144
client,192,29570
server,192,33362
client,192,29746
server,192,33517
client,192,29298
server,192,33104
client,192,29396
server,192,33222
client,192,29158
server,192,32978
client,192,29178
server,192,32904
client,192,29165
server,192,32972
client,192,29829
server,192,33728
server,192,33034
client,192,29252
client,192,29205
server,192,33034
client,192,28782
server,192,32539
client,192,29148
server,192,32940
server,192,32816
client,192,29014
server,192,32708
client,192,28866
server,192,32838
client,192,28927
client,192,319757
server,192,323597
client,192,29013
server,192,32836
client,192,28922
server,192,32793
client,192,29177
server,192,33087
client,192,29065
server,192,32844
client,192,29594
server,192,33317
client,192,29744
server,192,33555
client,192,29291
server,192,33116
client,192,29300
server,192,33021
client,192,28879
server,192,32662
client,192,28976
server,192,32857
client,192,29051
server,192,32820
client,192,29523
server,192,33355
client,192,28975
server,192,32894
client,192,29287
server,192,33138
client,192,29080
server,192,32860
client,192,28869
server,192,32676
client,192,28960
server,192,32772
client,192,29310
server,192,33124
client,192,29552
server,192,33364
client,192,29044
server,192,32930
client,192,29271
server,192,33117
client,192,29108
server,192,32952
client,192,29010
server,192,32873
client,192,29287
server,192,33077
client,192,29304
server,192,33203
client,192,29183
server,192,32987
client,192,29044
server,192,32854
client,192,29118
server,192,32921
client,192,29082
server,192,32823
server,192,33736
client,192,29881
client,192,29127
server,192,33039
client,192,29724
server,192,33561
client,192,29136
server,192,32931
client,192,28872
server,192,32671
client,192,28943
server,192,32794
client,192,29619
server,192,33431
client,192,28916
server,192,32661
server,192,32721
client,192,28965
client,192,28975
server,192,32765
client,192,29105
server,192,32839
client,192,29176
server,192,33007
client,192,30060
server,192,33891
client,192,29127
server,192,32936
client,192,29004
server,192,32791
client,192,28933
server,192,32746
client,192,323804
server,192,327746
client,192,28870
server,192,32692
client,192,29292
server,192,33117
client,192,28968
server,192,32722
client,192,29687
server,192,33590
client,192,28982
server,192,32768
client,192,29467
server,192,33313
client,192,29249
server,192,33136
server,192,32776
client,192,28951
client,192,29127
server,192,32875
client,192,29124
server,192,32959
server,192,33290
client,192,29509
client,192,29369
server,192,33186
client,192,29173
server,192,32966
client,192,28980
server,192,32778
client,192,30870
server,192,34753
client,192,29159
server,192,33002
server,192,32797
client,192,28992
client,192,29149
server,192,32946
client,192,28922
server,192,32671
client,192,28996
server,192,32792
client,192,29075
server,192,32801
client,192,29691
server,192,33671
client,192,29332
server,192,33127
client,192,29028
server,192,32853
client,192,28897
server,192,32874
client,192,29094
server,192,32903
client,192,29136
server,192,33113
client,192,30569
server,192,34475
client,192,29044
server,192,33292
client,192,29645
server,192,33697
client,192,29060
server,192,33013
client,192,29050
server,192,32964
client,192,29240
server,192,33212
client,192,28915
server,192,33096
client,192,29373
server,192,33449
server,192,33807
client,192,29639
client,192,29162
server,192,33159
client,192,29304
server,192,33114
client,192,29168
server,192,33109
client,192,29129
server,192,32997
client,192,29183
server,192,33205
client,192,29061
server,192,33137
client,192,28925
server,192,32957
client,192,29730
server,192,33829
client,192,29235
server,192,33403
client,192,29014
server,192,32939
client,192,28992
server,192,32928
client,192,29022
server,192,32761
client,192,28945
server,192,32684
client,192,28956
server,192,32835
client,192,29523
server,192,33514
client,192,28836
server,192,32580
client,192,29464
server,192,33287
client,192,29098
server,192,33028
client,192,29578
server,192,33464
client,192,29164
server,192,32959
client,192,29324
server,192,33162
