endpoint,time
server,83069
client,72809
client,72964
server,83299
client,71964
server,82197
client,72781
server,83054
client,72445
server,82693
client,72742
server,83047
client,80744
server,91272
client,78124
server,89911
client,96739
server,107289
client,76457
server,87127
client,73396
server,83809
client,74195
server,84534
client,73323
server,83322
server,82904
client,72598
client,72530
server,82813
client,72279
server,82724
server,83477
client,72823
server,83493
client,73229
server,83277
client,72968
client,72971
server,84019
server,83377
client,73056
client,72728
server,83034
server,83689
client,73390
client,73093
server,83324
client,72768
server,83041
client,72442
server,82705
client,73024
server,83328
client,73390
server,83902
client,73096
server,83737
client,72766
server,83047
client,72789
server,83086
client,73249
server,83540
client,72481
server,82756
server,84513
client,73876
server,84061
client,73793
client,73118
server,83465
client,72835
server,83118
client,72695
server,83048
client,73871
server,84202
client,73465
server,83773
server,83668
client,73327
server,85411
client,75143
client,72698
server,82996
client,73363
server,83994
client,73106
server,83465
client,73166
server,83525
client,72683
server,83004
client,72626
server,82929
client,72563
server,82864
client,73060
server,83373
client,72629
server,82902
client,72926
server,83213
client,73309
server,83576
client,73124
server,83409
client,72610
server,83056
client,72731
server,83057
client,72556
server,82914
client,72752
server,83048
server,83273
client,72936
client,73464
server,83789
client,72515
server,82817
client,72505
server,82795
client,72842
server,83267
client,72596
server,82938
client,72783
server,83083
client,73042
server,83382
client,73507
server,83854
client,72603
server,82928
client,72940
server,83196
client,72833
server,83123
client,72932
server,83259
client,72772
server,83395
client,72959
server,83248
client,73177
server,83545
client,73819
server,84150
client,73034
server,83369
client,73461
server,83767
client,73505
server,83789
client,72769
server,83109
client,73500
server,83777
client,73227
server,83507
client,73160
server,83409
client,73334
server,83667
client,72784
server,83450
client,74261
server,84571
client,74579
server,84972
client,73496
server,83831
client,74001
server,84656
client,72869
server,83175
client,73799
server,84051
client,73592
server,83908
client,73623
server,83975
client,73012
server,83328
client,73453
server,83763
client,74235
server,84550
client,73189
server,83454
client,72993
server,83261
client,72893
server,83186
client,72533
server,82859
client,73957
server,84246
client,72969
server,83297
client,73274
server,83703
client,73283
server,83652
client,75615
server,85934
client,73956
server,84318
client,73441
server,83718
client,73305
server,83538
client,73624
server,83912
client,73509
server,83801
client,74253
server,84568
client,72834
server,83108
client,73018
server,83379
client,73066
server,83371
client,72772
server,83112
client,73335
server,83706
server,83863
client,73576
client,73386
server,83640
client,73379
server,83645
client,72572
server,82823
client,72880
server,83154
client,73430
server,83758
client,73094
server,83378
client,72644
server,82899
client,72897
server,83184
client,72880
server,83177
client,73603
server,83877
client,72711
server,82985
client,73324
server,83619
client,72900
server,83244
client,72887
server,83185
client,72898
server,83427
client,72602
server,82993
client,73622
server,84036
client,73618
server,83960
client,72957
server,83251
client,73350
server,83676
client,73291
server,83497
client,73081
server,83379
client,73630
server,83894
client,73455
server,83758
client,72949
server,83256
client,73770
server,84222
client,72754
server,83040
client,73464
server,83788
client,72699
server,82994
client,72856
server,83181
client,72908
server,83185
client,73226
server,83560
client,73231
server,83531
client,72743
server,83053
client,72988
server,83269
client,73747
server,84092
client,73532
server,83826
client,73100
server,83426
client,73138
server,83414
client,73078
server,83408
client,73024
server,83361
client,73019
server,83371
client,73585
server,83940
client,73118
server,83485
client,73220
server,83524
client,73523
server,83799
client,72937
server,83208
client,73927
server,84273
client,73520
server,83831
client,72872
server,83144
client,73203
server,83438
client,76014
server,86384
client,73372
server,83692
client,73353
server,83715
client,73183
server,83472
client,73034
server,83362
client,73607
server,83934
client,73398
server,83923
client,73032
server,83329
client,73126
server,83456
client,73565
server,83874
client,73302
server,83662
client,73182
server,83465
client,73855
server,84184
client,73338
server,83568
client,73583
server,83884
client,73031
server,83305
client,73571
server,83882
client,74209
server,84525
client,73567
server,83930
client,72817
server,83117
client,74132
server,84452
client,73753
server,84037
client,72751
server,83074
client,73320
server,83653
client,73177
server,83456
client,72691
server,82938
client,72792
server,83101
client,73279
