endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,1
client,parse_certificate,55784
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,14395
client,ecdh_calc_secret,10811
client,hash_cert_verify,2
client,sign_cert_verify,11238
server,parse_certificate,60180
server,ecdh_read_public,4
server,ecdh_calc_secret,10682
server,hash_cert_verify,2
server,verify_cert_verify,22082
