endpoint,time
client,73670
server,84010
client,73056
server,83454
client,73682
server,84051
client,73744
server,84168
server,84081
client,73686
client,72706
server,83075
server,82992
client,72584
client,73592
server,83965
client,73683
server,84143
server,84071
client,73683
client,72981
server,83397
client,73335
server,83653
server,84053
client,73732
server,83184
client,72828
server,83947
client,73472
server,83295
client,72935
client,73746
server,84131
server,84583
client,73998
server,83989
client,73520
server,83390
client,72924
server,83277
client,72923
server,82884
client,72532
server,83123
client,72705
server,83557
client,73143
server,83721
client,73350
server,82903
client,72542
server,83061
client,72729
server,83284
client,72891
server,83023
client,72663
server,82888
client,72499
server,83865
client,73438
client,73339
server,83743
server,83500
client,73073
client,73556
server,83988
server,84131
client,73734
client,72587
server,82926
client,73653
server,84031
client,72412
server,82731
server,83795
client,73372
server,83323
client,72960
server,84257
client,73858
server,83632
client,73204
server,84041
client,73593
server,84105
client,73760
server,82955
client,72571
server,82948
client,72545
server,83873
client,73557
server,83946
client,73556
server,83321
client,72798
server,83316
client,72973
client,72770
server,83135
server,83773
client,73407
server,83415
client,72827
server,83749
client,73379
client,72479
server,82856
server,83212
client,72859
server,82963
client,72559
server,83308
client,72768
server,82936
client,72509
server,82972
client,72630
server,83951
client,73621
server,82923
client,72553
client,73780
server,84219
client,74194
server,84294
client,72635
server,82986
server,83081
client,72744
server,83581
client,73202
server,83238
client,72862
server,83570
client,73167
server,83166
client,72795
server,82951
client,72538
server,82862
client,72482
server,83476
client,72992
server,84170
client,73803
server,84063
client,73637
server,82358
client,71980
server,82990
client,72603
server,83295
client,72928
server,83271
client,72915
client,73526
server,83908
client,73052
server,83442
client,73492
server,83941
server,83855
client,73457
server,83795
client,73386
client,73085
server,83435
client,73006
server,83440
client,73682
server,84077
server,84116
client,73719
server,83270
client,72947
server,82786
client,72426
client,72970
server,83361
client,73447
server,83812
server,83839
client,73472
server,83246
client,72938
server,83861
client,73500
client,72993
server,83335
server,84330
client,73865
server,83518
client,73136
server,83773
client,73384
server,83995
client,73577
server,83354
client,72959
server,83804
client,73436
client,73667
server,85932
server,83931
client,73570
server,83932
client,73537
server,83971
client,73558
server,84137
client,73706
server,83778
client,73378
server,84229
client,73822
server,83922
client,73582
server,83985
client,73544
server,83483
client,73091
server,82881
client,72500
server,83274
client,72920
server,84115
client,73708
server,83928
client,73558
server,83299
client,72877
server,346398
client,336305
server,83235
client,72801
server,82877
client,72485
server,82786
client,72416
server,83271
client,72882
server,83346
client,72836
server,82996
client,72678
server,84016
client,73678
server,84016
client,73660
server,84118
client,73712
server,83245
client,72900
server,83435
client,73063
server,82980
client,72631
server,83959
client,73556
server,83147
client,72759
server,83175
client,72814
server,83371
client,72993
server,83650
client,73216
server,84181
client,73826
server,83837
client,73476
server,82991
client,72612
server,82979
client,72586
server,83433
client,72726
server,82925
client,72491
server,83319
client,72968
server,82793
client,72453
server,82997
client,72601
server,83269
client,72912
server,83419
client,73052
server,83322
client,72950
server,83321
client,72991
server,83064
client,72724
server,82838
client,72463
server,83650
client,73248
server,83777
client,73390
server,83038
client,72634
server,83007
client,72610
server,83077
client,72693
server,83111
client,72742
server,83212
client,72825
server,83157
client,72807
server,84511
client,74119
server,84066
client,73662
server,83705
client,73370
server,83127
client,72788
server,84378
client,73975
server,83398
client,73022
server,83994
client,73588
server,83859
client,73433
server,82888
client,72487
server,82842
client,72496
server,84135
client,73724
server,84038
client,73650
server,83922
client,73561
server,83707
client,73321
server,83048
client,72371
server,85408
client,75085
server,83591
client,73224
server,83079
client,72746
server,83401
client,73020
server,83199
client,72857
server,82964
client,72583
server,83557
client,73235
server,83609
client,73193
server,82926
client,72530
server,83078
client,72698
server,82987
client,72587
server,84163
client,73754
server,84365
client,73999
server,83585
client,73183
server,83262
client,72924
server,83796
client,73444
server,83667
client,73301
server,83309
client,72911
client,73242
server,83691
server,83718
client,73305
server,83592
client,73228
server,83983
client,73593
server,84062
client,73701
server,83819
client,73244
server,83246
client,72876
server,83131
client,72716
server,84055
client,73657
server,83342
client,72930
server,84037
client,73634
server,84589
client,74258
server,84046
client,73726
server,83873
client,73467
server,82909
client,72530
server,83996
client,73591
server,83305
client,72958
server,83611
client,73222
server,83863
client,73447
server,83802
client,73423
server,83003
client,72634
server,82954
client,72560
server,84114
client,73781
server,83796
client,73340
server,83088
client,72737
server,82978
client,72587
server,83417
client,73095
server,85104
client,74918
server,83695
client,73307
server,82831
client,72419
server,83232
client,72827
server,84016
client,73621
server,83021
client,72670
server,83099
client,72700
server,84041
client,73646
server,84053
client,73666
server,82977
client,72648
server,83158
client,72759
server,84027
client,73671
server,84476
client,74087
server,83951
client,73512
server,83994
client,73622
server,83334
client,72957
server,83882
client,73452
server,84206
client,73886
server,83975
client,73570
server,83969
client,73559
server,83266
client,72872
server,84347
client,73967
server,83500
client,73344
server,83260
client,72921
server,84255
client,73811
server,84012
client,73643
server,83830
client,73442
server,83338
client,72911
server,83898
client,73477
server,83763
client,73396
server,83397
client,72967
server,83906
client,73370
server,84161
client,73778
server,84112
client,73634
server,82968
client,72576
server,84001
client,73632
server,83000
client,72559
server,83438
client,73069
server,84163
client,73729
server,84071
client,73621
server,83979
client,73614
server,83855
client,73443
server,82964
client,72585
server,83135
client,72764
server,83410
client,72990
server,83283
client,72890
server,82972
client,72609
server,83425
client,73068
server,85076
client,74923
server,83080
client,72728
server,83729
client,73319
server,83729
client,73288
server,83977
client,73577
server,83796
client,73402
server,83067
client,72739
server,82962
client,72581
server,82978
client,72574
server,83274
client,72905
server,83791
client,73379
server,83961
client,73591
server,82975
client,72585
server,84230
client,73811
server,83958
client,73554
server,83437
client,73035
server,83207
client,72826
server,343288
client,333220
server,83525
client,73127
server,82891
client,72514
server,83943
client,73520
server,84450
client,74032
server,83964
client,73555
server,84078
client,73501
server,85427
client,74769
server,84290
client,73896
server,83783
client,73374
server,83335
client,72983
server,83819
client,73396
server,84344
client,73985
server,83198
client,72805
server,83282
client,72871
server,84070
client,73702
server,84149
client,73793
server,83011
client,72595
server,84185
client,73785
server,82910
client,72487
server,83172
client,72807
server,83809
client,73472
server,83650
client,73286
server,83399
client,73024
server,83191
client,72826
server,83066
client,72719
server,83262
client,72885
server,83904
client,73513
server,84024
client,73615
server,83529
client,73155
server,83510
client,72867
server,83862
client,73469
server,84152
client,73733
server,83381
client,72968
server,83078
client,72955
server,82900
client,72539
server,83842
client,73446
server,83864
client,73481
server,83788
client,73436
server,82879
client,72489
server,84200
client,73790
server,83436
client,72886
server,83846
client,73511
server,83760
client,73352
server,82977
client,72633
server,83308
client,72953
server,82944
client,72562
server,83691
client,73301
server,83785
client,73470
server,83739
client,73289
server,83782
client,73436
server,83405
client,72988
server,83109
client,72995
server,83271
client,72863
server,83247
client,72888
server,83997
client,73574
server,83367
client,72931
server,83778
client,73390
server,83692
client,73304
server,83791
client,73361
server,83846
client,73438
server,83799
client,73325
server,83814
client,73394
server,83327
client,72961
server,84064
client,73690
server,83694
client,73309
server,83812
client,73453
server,83701
client,73357
server,83768
client,73431
server,82759
client,72384
server,82741
client,72432
server,84095
client,73522
server,83214
client,72852
server,83869
client,73280
server,84017
client,73373
server,83867
client,73490
server,85143
client,74834
server,84012
client,73616
server,82847
client,72457
server,83229
client,72834
server,82966
client,72553
server,83944
client,73518
server,84005
client,73610
server,83743
client,73325
server,83390
client,73035
server,83230
client,72835
server,83795
client,73432
server,83712
client,73314
server,83664
client,73268
server,83827
client,73415
server,83898
client,73526
server,82874
client,72451
server,82880
client,72574
server,82872
client,72512
server,84077
client,73648
server,83224
client,72721
server,84131
client,73737
server,83562
client,73182
server,83718
client,73337
server,83087
client,72726
server,85238
client,74747
server,83628
client,73253
server,83672
client,73284
server,84039
client,73587
server,83980
client,73555
server,83928
client,73472
server,82876
client,72491
server,83842
client,73407
server,83287
client,72936
server,83252
client,72866
server,83861
client,73458
server,83709
client,73362
server,84104
client,73790
server,83721
client,73292
server,83859
client,73521
server,83830
client,73353
server,83513
client,73165
server,84017
client,73599
server,84145
client,73491
server,83863
client,73489
server,83921
client,73563
server,83563
client,73171
server,83836
client,73410
server,83993
client,73457
server,83259
client,72857
server,83894
client,73480
client,73772
server,84121
server,83981
client,73531
server,83444
client,73064
server,84256
client,73661
server,83915
client,73565
server,83769
client,73350
server,84084
client,73707
server,83818
client,73386
server,83271
client,72858
server,84020
client,73629
server,83006
client,72627
server,83949
client,73551
server,84059
client,73619
server,83833
client,73435
server,83502
client,72836
server,84102
client,73703
server,83725
client,73304
server,83512
client,73134
server,83786
client,73374
client,73461
server,83857
server,83961
client,73556
server,83750
client,73330
server,83936
client,73516
server,83973
client,73535
server,83659
client,73271
server,91445
client,80871
server,83808
client,73389
server,83875
client,73451
server,83862
client,73526
server,83773
client,73351
server,83354
client,73034
client,73754
server,84239
server,82820
client,72435
server,83235
client,72825
server,84404
client,73945
server,82911
client,72539
server,84165
client,73711
server,84157
client,73728
server,83779
client,73376
server,84048
client,73660
server,83848
client,73444
server,83907
client,73547
server,84217
client,73801
server,83713
client,73323
server,83318
client,72940
server,84299
client,73424
server,84078
client,73689
server,84101
client,73688
server,84050
client,73667
server,84045
client,73649
server,83388
client,73039
server,82725
client,72388
server,82604
client,72247
server,83181
client,72805
server,83463
client,73165
server,83301
client,72870
server,83168
client,72787
server,82924
client,72527
server,83255
client,72695
server,83699
client,73352
server,83269
client,72891
server,83185
client,72793
server,83385
client,72969
server,83250
client,72860
server,83281
client,72811
server,83782
client,73379
server,83430
client,73016
server,83971
client,73561
server,83201
client,72835
server,85420
client,73409
server,83944
client,73539
server,83123
client,72709
server,83506
client,73154
server,83829
client,73410
server,83682
client,73302
server,83047
client,72652
server,84302
client,73915
server,83291
client,72905
server,83701
client,73361
server,83675
client,73302
server,83809
client,73441
server,83917
client,73561
server,83252
client,72894
server,83371
client,72982
server,83816
client,73410
server,83292
client,72911
server,83900
client,73515
server,84003
client,73557
server,82830
client,72425
server,82641
client,72273
server,83865
client,73444
server,83812
client,73358
server,83579
client,73197
server,83947
client,73502
server,84021
client,73629
server,83886
client,73469
server,83679
client,73314
server,83152
client,72985
server,83165
client,72742
server,83203
client,72809
server,83691
client,73289
server,83930
client,73486
server,83265
client,72882
server,82931
client,72522
server,83411
client,73011
server,83991
client,73557
server,82885
client,72517
server,82940
client,72551
server,84098
client,73734
server,85178
client,74789
server,83857
client,73520
server,82896
client,72556
server,83917
client,73504
server,82949
client,72611
server,82963
client,72617
server,84048
client,73608
server,83675
client,73261
server,84877
client,74453
server,83296
client,72958
server,83981
client,73590
server,83236
client,72928
server,83040
client,72574
server,83252
client,72901
server,83276
client,72953
server,83115
client,72723
server,82947
client,72591
server,84251
client,73857
server,83870
client,73417
server,83273
client,72900
server,83224
client,72832
server,83893
client,73505
server,83010
client,72574
server,84134
client,73704
server,84126
client,73688
server,83951
client,73529
server,84018
client,73587
server,83296
client,72901
server,83004
client,72547
server,84135
client,73711
client,72699
server,83062
server,83097
client,72758
server,83834
client,73440
server,84081
client,73719
server,83650
client,73245
server,83383
client,73071
server,83290
client,72912
server,83429
client,73049
server,83317
client,72904
server,83292
client,72911
server,83519
client,73120
server,84316
client,74012
server,83293
client,72939
server,83732
client,73336
server,83910
client,73548
server,84245
client,73767
server,83825
client,73425
server,82958
client,72544
server,83234
client,72862
server,83859
client,73463
server,83190
client,72764
