endpoint,time
client,72743
server,83095
client,73991
server,84276
client,73770
server,84088
server,83738
client,73389
client,73684
server,84235
client,72854
server,83184
client,73149
server,83582
client,73732
server,84023
client,72868
server,83179
client,73226
server,83486
client,73295
server,83584
client,73538
server,84115
server,83499
client,73381
client,73742
server,84039
client,72918
server,83232
server,84014
client,73736
client,73052
server,83386
client,73165
server,83493
client,73974
server,84290
server,83716
client,73435
client,72786
server,83034
server,83176
client,72822
client,73170
server,83448
client,73696
server,84127
server,83614
client,73297
server,83703
client,73332
server,83697
client,73365
server,82946
client,72591
client,73434
server,83732
server,83757
client,73376
client,73187
server,83463
server,83606
client,73274
client,72850
server,83090
client,72705
server,83075
client,73274
server,83506
client,73543
server,83938
client,72666
server,83012
client,72517
server,82830
server,83735
client,73436
client,74339
server,84646
client,73441
server,83843
client,72839
server,83200
client,73453
server,83786
client,73078
server,83396
server,83992
client,73654
client,73623
server,83924
client,73650
server,84646
client,73726
server,84101
client,73044
server,83347
client,72280
server,82633
client,72843
server,83136
client,72783
server,83020
client,73367
server,83456
client,72389
server,82743
client,73057
server,83383
client,74283
server,84572
client,73189
server,83510
client,73392
server,83883
client,73625
server,83963
client,73105
server,83435
server,83830
client,73481
client,73494
server,83827
client,73408
server,83886
client,74160
server,84466
client,73919
server,84186
client,73529
server,83850
client,74571
server,84907
client,73681
server,84019
client,73898
server,84346
client,73196
server,83558
client,72719
server,83068
client,72952
server,83232
client,72719
server,83036
client,72718
server,83014
client,73335
server,83729
client,73175
server,83477
client,72727
server,83084
client,72980
server,83256
client,72416
server,82750
client,72901
server,83255
client,73416
server,83784
client,72905
server,83152
client,72543
server,82883
client,85838
server,96043
client,72867
server,83209
client,73327
server,83527
client,72825
server,83201
client,73248
server,83569
client,73241
server,83716
client,73083
server,83359
client,73346
server,83690
client,74152
server,84437
client,73420
server,83477
client,72909
server,83474
client,72976
server,83316
client,72375
server,82660
client,73254
server,83636
client,73574
server,83908
client,73218
server,83517
client,73587
server,83950
client,73034
server,83421
client,72506
server,82771
client,73176
server,83561
client,73312
server,83653
client,72742
server,83043
client,72716
server,83082
client,73650
server,83928
client,72754
server,83099
client,73233
server,83637
client,73465
server,84007
client,72616
server,83195
client,73025
server,83285
client,72653
server,82987
client,73168
server,83352
client,73272
server,83653
client,73416
server,83742
client,72879
server,83261
client,73520
server,83890
client,72976
server,83344
client,73261
server,83557
client,73280
server,83829
client,72420
server,82672
client,73254
server,83569
client,73340
server,83616
client,73727
server,83912
client,72903
server,83196
client,83477
server,93772
client,73521
server,83849
client,73874
server,84246
client,73333
server,83673
client,73451
server,83672
client,74655
server,85202
client,74435
server,84751
client,74067
server,84448
client,74170
server,84479
client,74289
server,84728
client,73922
server,84896
client,76293
server,86801
client,73570
server,83853
server,84332
client,74027
client,335501
server,345655
client,72560
server,82879
client,73916
server,84256
client,72919
server,83320
client,73734
server,84076
client,73445
server,83790
client,73247
server,83590
client,73440
server,83725
client,73036
server,83335
client,73565
server,84014
client,73665
server,83984
client,73329
server,83613
client,72695
server,82969
client,72783
server,83057
client,79690
server,89998
client,73645
server,83985
client,72431
server,82785
client,72770
server,83082
client,72462
server,82751
client,72998
server,83334
client,73498
server,83876
client,73912
server,84235
client,73290
server,83622
client,74531
server,84884
client,73163
server,83506
client,73068
server,83544
client,73830
server,84110
server,83554
client,73262
client,73603
server,83976
client,72769
server,83074
client,72826
server,83129
client,74920
server,85554
client,72786
server,83130
client,72786
server,83129
client,72812
server,83167
client,72626
server,82905
client,72504
server,82768
client,73710
server,84011
client,72918
server,83232
client,73537
server,83892
client,72962
server,83317
client,72660
server,83037
client,73980
server,84263
client,73205
server,83799
client,73469
server,84292
client,73671
server,84417
client,73154
server,83780
client,73044
server,83531
client,73689
server,84056
client,72897
server,83415
client,72823
server,83432
client,72931
server,83693
client,72503
server,83148
client,73607
server,84265
client,73194
server,83771
client,73060
server,83472
server,83601
client,73044
client,72410
server,82958
client,73064
server,83687
client,73205
server,83753
client,73475
server,84190
client,72603
server,83515
client,72541
server,83624
client,73148
server,84043
client,73787
server,84137
client,72544
server,82909
client,72570
server,82843
client,73070
server,83367
client,72939
server,83263
client,73204
server,83581
client,73096
server,83341
client,73826
server,84142
client,73874
server,84173
client,72646
server,82923
client,73265
server,83702
client,74197
server,84562
client,73743
server,84054
client,72978
server,83281
client,73131
server,83420
client,72889
server,83217
client,73048
server,83422
client,72714
server,83041
client,72460
server,82728
client,72947
server,83219
server,83261
client,72964
client,73165
server,83477
client,73419
server,83753
client,73574
server,83871
client,73163
server,83562
client,72967
server,83280
client,72683
server,82954
client,73518
server,83856
client,73680
server,83973
client,72919
server,83144
client,73327
server,83635
client,72860
server,83153
client,73381
server,83649
client,73314
server,83684
client,73702
server,83992
client,73011
server,83295
client,72627
server,82978
client,73499
server,84070
client,73173
server,83501
client,73464
server,83859
client,72701
server,83271
client,73858
server,84137
client,74132
server,84447
client,73418
server,83741
client,73252
server,83670
client,73056
server,83377
client,72457
server,82778
client,73101
server,83363
client,74272
server,84840
server,82995
client,72651
client,73374
server,83789
client,73820
server,84122
client,73282
server,83590
client,73322
server,83875
client,73162
server,83508
client,74065
server,84427
client,73897
server,84230
client,72377
server,82660
client,72924
server,83228
client,73642
server,83902
client,72682
server,82945
client,73604
server,83864
client,72655
server,82905
client,72293
server,82582
client,73038
server,83449
client,72776
server,83095
client,72505
server,82791
client,72419
server,82714
client,73093
server,83440
client,73153
server,83463
client,73565
server,83881
client,73157
server,83449
client,73691
server,83978
client,72582
server,82876
client,72540
server,82901
client,73575
server,83970
client,73340
server,83641
server,83566
client,73232
client,73466
server,83707
client,73447
server,83714
client,73694
server,84096
client,72947
server,83319
client,72699
server,83046
server,83423
client,73134
client,73244
server,83566
client,73397
server,83677
client,73267
server,83561
client,73359
server,83651
client,73197
server,83456
client,73063
server,83422
client,72603
server,82902
client,73887
server,84135
client,73540
server,83921
client,72520
server,82749
client,73318
server,83616
client,73170
server,83503
client,74284
server,84610
client,72931
server,83227
client,72780
server,83099
client,73146
server,83487
client,72543
server,82836
client,72947
server,83564
client,73042
server,83554
client,73259
server,83550
client,72985
server,83504
server,83369
client,73031
client,95677
server,111068
client,77969
server,88252
client,73192
server,83514
client,72919
server,83362
server,83375
client,73060
client,73528
server,83843
client,73381
server,84370
client,73245
server,83574
client,73001
server,83338
client,73466
server,83837
client,73284
server,83565
client,73446
server,83702
client,73334
server,83619
client,73249
server,83553
client,73018
server,83399
client,73314
server,83670
client,73171
server,83783
client,72884
server,83220
client,72895
server,83165
client,73303
server,83557
client,73122
server,83410
client,72664
server,82923
client,73231
server,83581
client,73101
server,83454
client,72953
server,83281
client,73026
server,83377
client,72872
server,83183
client,72920
server,83512
server,83450
client,73135
client,72982
server,83299
client,72629
server,82985
client,73221
server,83755
client,72529
server,82882
client,73600
server,83910
client,72717
server,83096
client,72500
server,82827
client,73080
server,83436
client,73224
server,83502
client,73328
server,83663
client,72740
server,83023
client,80289
server,90638
client,72742
server,83045
client,73773
server,84195
client,72757
server,83042
client,72467
server,82763
client,72775
server,83148
client,72906
server,83344
client,73371
server,83791
client,73645
server,84198
client,72587
server,82826
client,72104
server,82401
client,72474
server,82837
client,73088
server,83473
client,73318
server,83642
client,72735
server,83109
client,72245
server,82614
server,83250
client,72914
client,72556
server,82803
client,72749
server,83264
client,73584
server,83926
client,72957
server,83265
client,72530
server,82978
client,72927
server,83282
client,72871
server,83229
client,73868
server,84431
client,72518
server,82850
client,72802
server,83105
client,73225
server,83529
client,73101
server,83391
client,72916
server,83132
client,73186
server,83506
client,73041
server,83357
client,72989
server,83326
client,73291
server,83609
client,72523
server,82824
client,73632
server,83957
client,72671
server,82947
client,72297
server,82606
client,72418
server,82700
client,73211
server,83539
client,73290
server,83789
client,72925
server,83254
client,73084
server,83413
client,72544
server,82792
client,72530
server,82802
client,72553
server,83026
client,72939
server,83361
client,73224
server,83563
client,73151
server,83555
client,72982
server,83618
client,73111
server,83502
client,74047
server,84406
client,72719
server,83011
client,72978
server,83251
client,73137
server,83484
client,73237
server,83812
client,87671
server,98240
client,74901
server,85386
server,84982
client,74374
client,74029
server,84571
client,74444
server,85148
client,77132
server,87735
client,74419
server,85052
client,74357
server,84685
client,73286
server,83584
client,72879
server,83143
client,72852
server,83456
client,73635
server,84081
client,72792
server,83140
client,72818
server,83136
client,73018
server,83407
client,72756
server,83224
client,72125
server,82559
client,345646
server,355615
client,73204
server,83470
client,73632
server,83954
client,72510
server,82837
client,73331
server,83660
client,72673
server,83051
client,73701
server,84353
client,72631
server,82962
server,84031
client,73706
client,72454
server,82775
client,72758
server,83066
client,72675
server,83051
client,72729
server,83031
client,73005
server,83334
server,82672
client,72341
client,72278
server,82661
client,73489
server,83785
client,73833
server,83938
client,72470
server,82812
client,73014
server,83309
client,73045
server,83384
client,73185
server,83507
client,72633
server,83200
server,83056
client,72757
client,73466
server,83791
client,73495
server,83851
client,73602
server,83895
client,74133
server,84563
client,73719
server,84067
server,84384
client,73841
client,73651
server,83908
client,73641
server,83983
client,74207
server,84517
client,74175
server,84586
client,73587
server,83961
client,73610
server,83957
client,73065
server,83367
client,72972
server,83279
client,73526
server,83823
client,72486
server,82819
client,73374
server,83785
client,72980
server,83318
client,72865
server,83144
client,73354
server,83899
client,72707
server,82975
client,72892
server,83284
client,73205
server,83511
client,72988
server,83373
client,72563
server,82624
client,73447
server,83762
client,73225
server,83491
client,73476
server,84025
client,73255
server,83565
client,73778
server,84173
client,73379
server,83599
client,72895
server,83220
client,73269
server,83594
server,83863
client,73550
client,72253
server,82515
client,73006
server,83582
client,72563
server,82856
client,72599
server,82969
client,73360
server,83710
client,73157
server,83488
client,72840
server,83130
client,72456
server,82989
client,73022
server,83302
client,73177
server,83641
client,72944
server,83343
client,73104
server,83422
client,73358
server,83655
client,72816
server,83086
client,72894
server,83261
client,333320
server,343389
client,73049
server,83474
server,83356
client,73011
client,73144
server,83458
client,73905
server,83988
client,73479
server,83820
client,73004
server,83319
client,72552
server,82868
client,73684
server,84262
client,73027
server,83306
client,73986
server,84304
client,72777
server,83079
client,73037
server,83387
client,73461
server,83785
client,73443
server,83729
client,73012
server,83299
client,73139
server,83469
client,72667
server,82988
client,73093
server,83212
client,73206
server,83718
client,72538
server,83213
client,72955
server,83247
client,72753
server,82789
client,72597
server,82865
client,72795
server,83342
client,73345
server,83654
client,73065
server,83393
client,73612
server,83953
client,73383
server,83746
client,73149
server,83481
client,73905
server,84215
client,73308
server,83572
client,73406
server,83709
client,73186
server,83250
client,73417
server,83692
client,73888
server,84280
server,83636
client,73254
client,73090
server,83410
client,73368
server,83686
client,73564
server,83938
client,72732
server,83053
client,73811
server,84116
client,72973
server,83403
client,73616
server,83896
client,73221
server,83604
client,72450
server,82796
client,73676
server,84043
client,73132
server,83504
client,73659
server,84030
client,72653
server,82964
client,72670
server,82989
client,78797
server,88883
client,73349
server,83674
client,73719
server,83842
client,73079
server,83370
client,73297
server,83630
client,73379
server,83756
client,73177
server,83510
client,72859
server,83424
client,72989
server,83301
client,73171
server,84002
client,72873
server,83495
client,72943
server,83231
client,72529
server,83034
client,72994
server,83310
client,73124
server,83410
client,72812
server,83154
client,73149
server,83451
client,72867
server,83345
client,73232
server,83567
client,73096
server,83406
client,73129
server,83452
client,72776
server,83125
client,73741
server,84275
client,73232
server,83578
client,73015
server,83321
client,72877
server,83261
client,73051
server,83401
client,73253
server,83669
client,73705
server,83987
client,72913
server,82917
client,72558
server,82865
client,72811
server,83086
client,73238
server,83527
client,73635
server,84267
client,73489
server,83879
client,73314
server,83682
client,73006
server,83315
client,72693
server,82992
client,73192
server,83559
client,73192
server,83511
client,72971
server,83315
client,72944
server,83278
client,73061
server,83366
client,73043
server,83392
client,73612
server,84047
client,72833
server,83165
client,72947
server,83265
client,72757
server,83068
client,72801
server,83095
client,73407
server,83729
client,73219
server,83542
client,73980
server,84370
client,72622
server,82976
client,73026
server,83397
client,72852
server,83217
client,74139
server,84514
client,72842
server,83119
client,73246
server,83561
client,73234
server,83505
client,72563
server,82862
client,85261
server,95558
client,73184
server,85826
client,73010
server,83349
client,73049
server,83388
client,72976
server,83344
client,73482
server,83999
client,73082
server,83402
client,72607
server,82861
client,73844
server,84116
client,72394
server,82682
client,73583
server,83932
client,73440
server,83830
client,73055
server,83380
client,72796
server,83186
client,72998
server,83282
client,72505
server,83010
client,73391
server,83782
client,73149
server,83467
server,82937
client,72629
client,73138
server,83491
client,73111
server,83452
client,74475
server,84955
client,72834
server,83144
client,72520
server,82993
client,73000
server,83305
client,73183
server,83221
client,73425
server,83743
client,72947
server,83212
client,72605
server,82967
client,72788
server,83248
client,72937
server,83458
client,72708
server,83293
client,73413
server,84275
client,72952
server,83815
client,73166
server,83713
client,72338
server,82736
client,72334
server,82936
client,74645
server,85106
client,73490
server,83968
client,72875
server,83724
client,73184
server,83835
client,72541
server,83135
client,74374
server,85046
client,73254
server,83714
client,72503
server,83034
client,72624
server,83142
client,73226
server,83777
client,73742
server,84411
client,73511
server,84266
client,72462
server,83447
client,73315
server,84253
client,73195
server,83963
client,73645
server,84394
client,72605
server,83032
client,72911
server,83235
client,72929
server,83249
client,72247
server,82539
client,72387
server,82666
client,72427
server,82731
client,73537
server,83902
client,72840
server,83149
client,72950
server,83287
client,73346
server,83686
client,73202
server,83247
client,72827
server,83338
client,73021
server,83078
client,73157
server,83490
client,73062
server,83376
client,73327
server,83667
client,73092
server,83504
client,73634
server,83892
client,72888
server,83176
client,72706
server,82985
client,73748
server,84759
client,72638
server,82905
client,73519
server,83926
client,72767
server,83171
client,72750
server,83087
client,72887
server,83371
client,73469
server,83830
client,72913
server,83226
client,72893
server,83267
client,73122
server,83415
client,73046
server,83365
client,73680
server,83991
client,72834
server,83186
client,73043
server,83541
client,72936
server,83234
client,72789
server,83121
client,73293
server,83633
client,73384
server,83698
client,72649
server,83091
client,73040
server,83318
client,73292
server,83354
client,72935
server,83495
client,72543
