endpoint,keylen,time
client,192,26833
server,192,33501
client,192,27742
server,192,34366
server,192,33528
client,192,26945
client,192,26397
server,192,33229
client,192,26829
server,192,33534
client,224,40686
server,224,51003
client,224,39869
server,224,50134
client,224,39865
server,224,50457
client,224,40478
server,224,50617
server,224,50693
client,224,39990
server,384,135116
client,384,108559
server,384,134104
client,384,107644
client,384,107955
server,384,134168
client,384,108411
server,384,135295
client,384,107652
server,384,134289
client,521,245898
server,521,306991
client,521,248038
server,521,310040
client,521,246648
server,521,308489
client,521,246793
server,521,308324
client,521,250840
server,521,311485
