endpoint,keylen,time
client,224,39899
server,224,49826
client,224,39554
server,224,49542
server,224,49380
client,224,39412
client,224,39447
server,224,49558
server,224,49648
client,224,39414
client,224,39348
server,224,49471
client,224,39345
server,224,49497
client,224,39538
server,224,49615
client,224,39305
server,224,49390
client,224,38999
server,224,49183
client,224,39027
server,224,49114
client,224,38958
server,224,49120
client,224,39017
server,224,49161
server,224,48868
client,224,38804
client,224,38743
server,224,48805
server,224,49808
client,224,39554
client,224,39381
server,224,49666
server,224,49909
client,224,39692
server,224,49132
client,224,39029
client,224,38912
server,224,49037
client,224,38896
server,224,48950
client,224,39048
server,224,49222
client,224,39325
server,224,49503
client,224,39279
server,224,49480
client,224,39569
server,224,49674
server,224,49248
client,224,39113
client,224,40405
server,224,50632
client,224,39261
server,224,49268
client,224,39077
server,224,49178
client,224,39172
server,224,49285
client,224,39252
server,224,49345
client,224,39056
server,224,49120
client,224,39222
server,224,49411
client,224,39666
server,224,51487
client,224,39516
server,224,49653
client,224,39971
server,224,50189
server,224,48940
client,224,38897
client,224,38835
server,224,48950
client,224,39704
server,224,49794
client,224,39264
server,224,49318
client,224,39340
server,224,49474
client,224,39989
server,224,50278
client,224,38938
server,224,49007
client,224,39120
server,224,49231
client,224,40113
server,224,50511
client,224,39204
server,224,49279
client,224,39028
server,224,49077
server,224,49247
client,224,39075
client,224,39529
server,224,49746
client,224,39631
server,224,49850
client,224,39033
server,224,49087
client,224,39589
server,224,49715
client,224,40319
server,224,50491
server,224,50317
client,224,40206
client,224,39535
server,224,49670
client,224,39347
server,224,49492
client,224,38950
server,224,48977
client,224,39472
server,224,49720
client,224,39932
server,224,50087
client,224,38980
server,224,49194
server,224,49141
client,224,39102
client,224,47352
server,224,57097
server,224,48971
client,224,38941
server,224,55643
client,224,41439
client,224,40489
server,224,52006
client,224,42776
server,224,53885
client,224,43175
server,224,57850
client,224,43693
server,224,53870
client,224,40557
server,224,50733
client,224,41064
server,224,51221
client,224,39311
server,224,49492
client,224,39013
server,224,49075
server,224,49949
client,224,39858
client,224,40706
server,224,50899
client,224,39490
server,224,49961
client,224,40046
server,224,50066
client,224,38843
server,224,48911
client,224,46710
server,224,64594
client,224,40715
server,224,50846
server,224,49542
client,224,39364
client,224,39528
server,224,49681
client,224,39801
server,224,49886
client,224,39062
server,224,49205
client,224,39527
server,224,49746
client,224,38796
server,224,48780
client,224,38959
server,224,49077
client,224,39353
server,224,49659
client,224,39099
server,224,49197
client,224,39128
server,224,49209
client,224,39636
server,224,49851
client,224,38937
server,224,49091
client,224,39176
server,224,49369
client,224,39277
server,224,49327
client,224,39555
server,224,49760
client,224,44178
server,224,54712
client,224,40740
server,224,51314
client,224,39473
server,224,49654
client,224,39147
server,224,49275
client,224,39344
server,224,49566
client,224,38884
server,224,49291
client,224,39259
server,224,49501
client,224,39376
server,224,49597
client,224,39615
server,224,50069
client,224,39743
server,224,50108
client,224,39400
server,224,49814
server,224,49190
client,224,38801
client,224,38788
server,224,48982
client,224,38864
server,224,49092
server,224,49014
client,224,38945
client,224,39621
server,224,49725
client,224,39232
server,224,49484
client,224,39121
server,224,49557
client,224,39396
server,224,49914
client,224,39613
server,224,50326
client,224,39162
server,224,49349
client,224,39471
server,224,49513
client,224,39425
server,224,49723
client,224,39605
server,224,50129
client,224,39110
server,224,49451
client,224,39072
server,224,49569
client,224,39913
server,224,50482
client,224,39017
server,224,49352
client,224,39598
server,224,50153
client,224,39508
server,224,50341
client,224,39686
server,224,49824
client,224,39536
server,224,49682
server,224,57938
client,224,48029
client,224,39633
server,224,49604
client,224,39881
server,224,49939
client,224,39372
server,224,49750
client,224,39081
server,224,49417
client,224,38909
server,224,48974
client,224,39257
server,224,49371
client,224,39878
server,224,49974
server,224,49845
client,224,39732
client,224,39485
server,224,49522
client,224,39375
server,224,49633
client,224,39335
server,224,49439
client,224,39026
server,224,49037
client,224,39256
server,224,49417
client,224,38840
server,224,49013
client,224,38876
server,224,48933
client,224,39645
server,224,49959
client,224,39371
server,224,49486
client,224,39270
server,224,49350
client,224,39841
server,224,50162
client,224,40063
server,224,50285
client,224,39387
server,224,49747
client,224,39150
server,224,49247
client,224,39040
server,224,49183
client,224,39032
server,224,49043
client,224,39220
server,224,49328
client,224,39487
server,224,49610
client,224,39043
server,224,49224
client,224,39795
server,224,49985
client,224,38927
server,224,49027
client,224,39097
server,224,48924
client,224,38835
server,224,48964
client,224,39617
server,224,49752
client,224,39652
server,224,49825
client,224,39588
server,224,49683
server,224,49932
client,224,39627
client,224,40124
server,224,50331
client,224,39282
server,224,49645
client,224,39494
server,224,49862
client,224,38948
server,224,49071
client,224,38997
server,224,49076
client,224,39532
server,224,49614
client,224,39592
server,224,49736
client,224,39481
server,224,49833
client,224,39091
server,224,49275
client,224,38892
server,224,48963
client,224,39236
server,224,49491
client,224,38884
server,224,49316
client,224,39121
server,224,49170
client,224,39373
server,224,49382
client,224,39892
server,224,50355
client,224,39177
server,224,49252
client,224,39414
server,224,49445
client,224,38941
server,224,49036
client,224,39249
server,224,49360
client,224,38923
server,224,48945
client,224,39030
server,224,49104
client,224,39211
server,224,49297
client,224,39293
server,224,49400
server,224,50331
client,224,39818
client,224,39327
server,224,49412
server,224,50729
client,224,40528
client,224,40110
server,224,50435
client,224,39149
server,224,49471
client,224,335613
server,224,345201
client,224,40166
