endpoint,keylen,time
client,192,29889
server,192,42359
client,192,33575
server,192,43029
server,192,33939
client,192,27272
server,192,34401
client,192,27001
client,192,26950
server,192,33711
server,224,49994
client,224,39921
client,224,40784
server,224,50879
client,224,40216
server,224,50297
client,224,41277
server,224,51196
client,224,41101
server,224,50953
server,384,135551
client,384,108565
server,384,133863
client,384,107090
client,384,106258
server,384,132555
client,384,108580
server,384,134841
server,384,135673
client,384,109027
client,521,258226
server,521,328723
server,521,334499
client,521,272440
server,521,314095
client,521,252009
server,521,310444
client,521,248147
server,521,325882
client,521,263503
