endpoint,keylen,time
client,192,28794
server,192,35506
client,192,29988
server,192,36814
client,192,29330
server,192,35916
server,192,36249
client,192,29514
client,192,30700
server,192,37483
server,224,53938
client,224,43105
client,224,42639
server,224,54277
client,224,46812
server,224,56984
client,224,43376
server,224,53995
client,224,43247
server,224,53772
server,384,150567
client,384,121828
server,384,145660
client,384,117977
client,384,116644
server,384,144888
client,384,115207
server,384,142761
client,384,115507
server,384,143975
client,521,271034
server,521,337124
client,521,268228
server,521,333027
client,521,270154
server,521,334942
client,521,266832
server,521,331720
server,521,330517
client,521,265455
