endpoint,operation,msglen,time
client,hash,8192,52
server,verify,8192,40
server,hash,8192,44
client,verify,8192,40
client,hash,8192,41
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,48
server,verify,8192,48
server,hash,8192,40
client,verify,8192,54
client,hash,8192,41
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,48
client,verify,8192,41
client,hash,16384,76
server,verify,16384,76
server,hash,16384,75
client,verify,16384,76
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,74
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,96
client,hash,16384,78
server,verify,16384,100
server,hash,16384,76
client,verify,16384,92
client,hash,16384,76
server,verify,16384,85
server,hash,16384,76
client,verify,16384,121
