endpoint,operation,msglen,time
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,120
client,decrypt,8192,128
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,119
client,decrypt,8192,159
client,encrypt,8192,175
server,decrypt,8192,119
server,encrypt,8192,119
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,119
client,decrypt,8192,130
client,encrypt,8192,135
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,16384,240
server,decrypt,16384,263
server,encrypt,16384,241
client,decrypt,16384,287
client,encrypt,16384,234
server,decrypt,16384,233
server,encrypt,16384,235
client,decrypt,16384,300
client,encrypt,16384,231
server,decrypt,16384,237
server,encrypt,16384,234
client,decrypt,16384,233
client,encrypt,16384,233
server,decrypt,16384,261
server,encrypt,16384,234
client,decrypt,16384,229
client,encrypt,16384,232
server,decrypt,16384,250
server,encrypt,16384,234
client,decrypt,16384,249
