endpoint,operation,msglen,time
client,encrypt,8192,711
server,decrypt,8192,637
server,encrypt,8192,662
client,decrypt,8192,620
client,encrypt,8192,621
server,decrypt,8192,638
server,encrypt,8192,768
client,decrypt,8192,621
client,encrypt,8192,621
server,decrypt,8192,644
server,encrypt,8192,624
client,decrypt,8192,885
client,encrypt,8192,930
server,decrypt,8192,636
server,encrypt,8192,645
client,decrypt,8192,620
client,encrypt,8192,622
server,decrypt,8192,794
server,encrypt,8192,633
client,decrypt,8192,703
client,encrypt,16384,1250
server,decrypt,16384,1272
server,encrypt,16384,1414
client,decrypt,16384,1411
client,encrypt,16384,1441
server,decrypt,16384,1261
server,encrypt,16384,1257
client,decrypt,16384,1253
client,encrypt,16384,1403
server,decrypt,16384,1356
server,encrypt,16384,1259
client,decrypt,16384,1240
client,encrypt,16384,1329
server,decrypt,16384,1239
server,encrypt,16384,1391
client,decrypt,16384,1358
client,encrypt,16384,1283
server,decrypt,16384,1412
server,encrypt,16384,1263
client,decrypt,16384,1391
