endpoint,operation,msglen,time
client,encrypt,4096,327
server,decrypt,4096,382
server,encrypt,4096,311
client,decrypt,4096,379
client,encrypt,4096,313
server,decrypt,4096,324
server,encrypt,4096,357
client,decrypt,4096,350
client,encrypt,4096,355
server,decrypt,4096,357
server,encrypt,4096,355
client,decrypt,4096,357
client,encrypt,4096,356
server,decrypt,4096,326
server,encrypt,4096,319
client,decrypt,4096,308
client,encrypt,4096,356
server,decrypt,4096,357
server,encrypt,4096,315
client,decrypt,4096,379
client,encrypt,8192,643
server,decrypt,8192,656
server,encrypt,8192,684
client,decrypt,8192,778
client,encrypt,8192,710
server,decrypt,8192,690
server,encrypt,8192,632
client,decrypt,8192,680
client,encrypt,8192,643
server,decrypt,8192,716
server,encrypt,8192,693
client,decrypt,8192,653
client,encrypt,8192,693
server,decrypt,8192,626
server,encrypt,8192,647
client,decrypt,8192,655
client,encrypt,8192,652
server,decrypt,8192,632
server,encrypt,8192,645
client,decrypt,8192,640
client,encrypt,16384,1235
server,decrypt,16384,1245
server,encrypt,16384,1245
client,decrypt,16384,1220
client,encrypt,16384,1255
server,decrypt,16384,1333
server,encrypt,16384,1348
client,decrypt,16384,1373
client,encrypt,16384,1245
server,decrypt,16384,1345
server,encrypt,16384,1352
client,decrypt,16384,1262
client,encrypt,16384,1287
server,decrypt,16384,1433
server,encrypt,16384,1389
client,decrypt,16384,1366
client,encrypt,16384,1240
server,decrypt,16384,1702
server,encrypt,16384,1269
client,decrypt,16384,1369
