endpoint,min_input,max_input,cycles,time
server,32,8192,53325045,20566
client,32,8192,791132079,305104
server,32,8192,90594234,34939
client,32,8192,707816396,272972
server,32,8192,107663953,41249
client,32,8192,459619622,177255
server,32,8192,107075342,41294
client,32,8192,409177993,157802
server,32,8192,47293727,18239
client,32,8192,626388417,241570
server,32,8192,104557539,40323
client,32,8192,410591178,158346
server,32,8192,98246177,37889
client,32,8192,407977434,157339
server,32,8192,106191129,40953
client,32,8192,406227159,156664
server,32,8192,109237904,42128
client,32,8192,407889272,157304
server,32,8192,108887849,41994
client,32,8192,409857359,158063
server,32,8192,119008328,45897
client,32,8192,722765041,278738
server,32,8192,87485227,33740
client,32,8192,715766534,276039
server,32,8192,94851940,36581
client,32,8192,730284741,281637
server,32,8192,94919358,36608
client,32,8192,739082790,285030
server,32,8192,101484834,39142
client,32,8192,731835355,282235
server,32,8192,94880463,36592
client,32,8192,724357143,279351
server,32,8192,98619569,38034
client,32,8192,740529684,285588
server,32,8192,104176368,40177
client,32,8192,741043098,285786
server,32,8192,105019093,40501
client,32,8192,748033826,288483
server,32,8192,102605010,39570
client,32,8192,748969899,288844
server,32,8192,96488123,37213
client,32,8192,733455980,282860
server,32,8192,104565318,40327
client,32,8192,737871859,284563
server,32,8192,92914969,35833
client,32,8192,711366213,274341
server,32,8192,95339424,36772
client,32,8192,745458977,287489
server,32,8192,99480445,38365
client,32,8192,714620428,275596
server,32,8192,96099173,37061
client,32,8192,742980069,286533
server,32,8192,30651853,11823
client,32,8192,722845424,278769
server,32,8192,95106054,36679
client,32,8192,417410768,160977
server,32,8192,98261735,37895
client,32,8192,417086643,160851
server,32,8192,109001941,42038
client,32,8192,413217887,159359
server,32,8192,104368250,40250
client,32,8192,725093555,279636
server,32,8192,89087701,34357
client,32,8192,697867055,269136
server,32,8192,121552061,46877
client,32,8192,752211149,290093
server,32,8192,93752508,36156
client,32,8192,710207142,273895
server,32,8192,129411444,49908
client,32,8192,420698692,162244
server,32,8192,46095761,17779
client,32,8192,809723889,312273
server,32,8192,106712322,41154
client,32,8192,419487761,161777
server,32,8192,97465684,37589
client,32,8192,68232202,26316
server,32,8192,102252362,39435
client,32,8192,417594871,161047
server,32,8192,108491120,41841
client,32,8192,416352824,160569
server,32,8192,90936510,35091
client,32,8192,411516879,158702
server,32,8192,106663055,41136
client,32,8192,433969666,167362
server,32,8192,43463866,16762
client,32,8192,712335995,274715
server,32,8192,34458377,13290
client,32,8192,411314625,158626
server,32,8192,100929932,38925
client,32,8192,416840308,160756
server,32,8192,105089104,40528
client,32,8192,416521369,160633
server,32,8192,106206687,40959
client,32,8192,426558872,164506
server,32,8192,114745436,44254
client,32,8192,405322202,156314
server,32,8192,100235008,38656
client,32,8192,425262372,164004
server,32,8192,42042902,16214
client,32,8192,731083385,281946
server,32,8192,52834968,20420
client,32,8192,641028495,247215
server,32,8192,103320678,39846
client,32,8192,422436002,162914
server,32,8192,105664750,40751
client,32,8192,409074273,157762
server,32,8192,99470073,38361
client,32,8192,419316623,161711
server,32,8192,109562029,42253
client,32,8192,416267255,160536
server,32,8192,38791280,14961
client,32,8192,731671996,282173
server,32,8192,104057090,40130
client,32,8192,754420385,290945
server,32,8192,103323271,39847
client,32,8192,410368180,158262
server,32,8192,100289461,38677
client,32,8192,408534929,157554
server,32,8192,105019093,40501
client,32,8192,415349333,160181
server,32,8192,100898816,38913
client,32,8192,417275932,160924
server,32,8192,96218451,37108
client,32,8192,417001074,160818
server,32,8192,99835686,38503
client,32,8192,465332001,179457
server,32,8192,100623958,38806
client,32,8192,435948125,168125
server,32,8192,83051197,32029
client,32,8192,421676253,162621
server,32,8192,107464292,41455
client,32,8192,419902641,161939
server,32,8192,42942673,16561
client,32,8192,562891033,217082
server,32,8192,39805143,15352
client,32,8192,554562317,213870
server,32,8192,100771759,38864
client,32,8192,434317128,167497
server,32,8192,106541184,41089
client,32,8192,409284306,157842
server,32,8192,96928933,37381
client,32,8192,412714845,159165
server,32,8192,109214567,42120
client,32,8192,414576619,159883
server,32,8192,113884560,43921
client,32,8192,411159045,158564
server,32,8192,101220348,39036
client,32,8192,429405986,165602
server,32,8192,109053801,42057
client,32,8192,417758230,161110
server,32,8192,106725287,41158
client,32,8192,407357707,157103
server,32,8192,128687997,49630
client,32,8192,410018125,158127
server,32,8192,102828008,39655
client,32,8192,474889799,183142
server,32,8192,99101867,38219
client,32,8192,459891887,177360
server,32,8192,100719899,38844
client,32,8192,445876722,171955
server,32,8192,110482544,42621
client,32,8192,408273036,157451
server,32,8192,105091697,40530
client,32,8192,421103200,162400
server,32,8192,103146947,39780
client,32,8192,510457980,196861
server,32,8192,105210975,40576
client,32,8192,416796227,160739
server,32,8192,70353276,27132
client,32,8192,726014070,279991
server,32,8192,106735659,41163
client,32,8192,412191059,158962
server,32,8192,35868969,13833
client,32,8192,553854428,213597
server,32,8192,111421210,42970
client,32,8192,412427022,159054
server,32,8192,95956558,37009
client,32,8192,423722130,163410
server,32,8192,101420009,39114
client,32,8192,427572735,164895
server,32,8192,61518925,23725
client,32,8192,415419344,160209
server,32,8192,113684899,43844
client,32,8192,413967264,159648
server,32,8192,109188637,42110
client,32,8192,420550891,162188
server,32,8192,35552623,13711
client,32,8192,711679966,274463
server,32,8192,103927440,40081
client,32,8192,414535131,159868
server,32,8192,111426396,42972
client,32,8192,406522761,156777
server,32,8192,39408414,15199
client,32,8192,553600314,213498
server,32,8192,34512830,13310
client,32,8192,548932914,211698
server,32,8192,101868598,39287
client,32,8192,447888890,172730
server,32,8192,110850750,42750
client,32,8192,408993890,157731
server,32,8192,93451720,36040
client,32,8192,410409668,158276
server,32,8192,105016500,40501
client,32,8192,419249205,161685
server,32,8192,91548458,35306
client,32,8192,414244715,159755
server,32,8192,106030363,40891
client,32,8192,419008056,161592
server,32,8192,111535302,43014
client,32,8192,424256288,163616
server,32,8192,107210178,41346
client,32,8192,643981922,248355
server,32,8192,97911680,37760
client,32,8192,715797650,276050
server,32,8192,93475057,36050
client,32,8192,715382770,275890
server,32,8192,92704936,35752
client,32,8192,725648457,279849
server,32,8192,97240093,37503
client,32,8192,644666474,248619
server,32,8192,86292447,33278
client,32,8192,678105802,261514
server,32,8192,85747917,33068
client,32,8192,687178709,265013
server,32,8192,37222515,14356
client,32,8192,644765008,248656
server,32,8192,104982791,40489
client,32,8192,703610550,271352
server,32,8192,103600722,39955
client,32,8192,726413392,280144
server,32,8192,93277989,35973
client,32,8192,736777613,284142
server,32,8192,90876871,35048
client,32,8192,678728122,261754
server,32,8192,93104258,35907
client,32,8192,692037991,266888
server,32,8192,107835091,41588
client,32,8192,706084272,272303
server,32,8192,94623756,36493
client,32,8192,709802634,273739
server,32,8192,30506645,11766
client,32,8192,735994527,283841
server,32,8192,31248243,12051
client,32,8192,732468047,282479
server,32,8192,31178232,12027
client,32,8192,739282451,285107
server,32,8192,93241687,35960
client,32,8192,714135537,275409
server,32,8192,105216161,40580
client,32,8192,743553122,286754
server,32,8192,100675818,38826
client,32,8192,736876147,284179
server,32,8192,96117324,37068
client,32,8192,739948852,285364
server,32,8192,102630940,39581
client,32,8192,744867773,287262
server,32,8192,61544855,23735
client,32,8192,731526788,282117
server,32,8192,78886839,30426
client,32,8192,732906264,282648
server,32,8192,92759389,35774
client,32,8192,730839643,281851
server,32,8192,95339424,36769
client,32,8192,728845626,281082
server,32,8192,97330848,37536
client,32,8192,733365225,282827
server,32,8192,92248568,35577
client,32,8192,736103433,283883
server,32,8192,89429977,34489
client,32,8192,737638489,284473
server,32,8192,100032754,38578
client,32,8192,767559116,296012
server,32,8192,78583458,30305
client,32,8192,732965903,282670
server,32,8192,100872886,38903
client,32,8192,738159682,284674
server,32,8192,104031160,40123
client,32,8192,739401729,285154
server,32,8192,100455413,38742
client,32,8192,747491889,288276
server,32,8192,89417012,34484
client,32,8192,735154395,283515
server,32,8192,95495004,36828
client,32,8192,737132854,284278
server,32,8192,92411927,35639
client,32,8192,733541549,282893
server,32,8192,100732864,38848
client,32,8192,726275963,280092
server,32,8192,105830702,40814
client,32,8192,742744106,286442
server,32,8192,98036144,37810
client,32,8192,738509737,284810
server,32,8192,91963338,35466
client,32,8192,744377696,287072
server,32,8192,107565419,41483
client,32,8192,730276962,281634
server,32,8192,110804076,42732
client,32,8192,746755477,287989
server,32,8192,98943694,38158
client,32,8192,724974277,279590
server,32,8192,95342017,36769
client,32,8192,740923820,285740
server,32,8192,92064465,35509
client,32,8192,734879537,283410
server,32,8192,106839379,41203
client,32,8192,731773123,282212
server,32,8192,44887423,17311
client,32,8192,722031222,278454
server,32,8192,104251565,40205
client,32,8192,735418881,283617
client,32,8192,728181818,280826
server,32,8192,93664346,36122
server,32,8192,35760063,13791
client,32,8192,737874452,284565
server,32,8192,37051377,14289
client,32,8192,740581544,285608
server,32,8192,37741115,14555
client,32,8192,735919330,283810
server,32,8192,94252957,36351
client,32,8192,729994325,281525
server,32,8192,43878746,16922
client,32,8192,736826880,284160
server,32,8192,105799586,40803
client,32,8192,416858459,160763
server,32,8192,110269918,42528
client,32,8192,409333573,157861
server,32,8192,72357665,27905
client,32,8192,733105925,282726
server,32,8192,34868071,13447
client,32,8192,744416591,287087
server,32,8192,76866892,29644
client,32,8192,727792868,280676
server,32,8192,61363345,23666
client,32,8192,732481012,282484
server,32,8192,94877870,36591
client,32,8192,679858670,262191
server,32,8192,81085703,31271
client,32,8192,745337106,287442
server,32,8192,107892137,41609
client,32,8192,423716944,163408
server,32,8192,106790112,41185
client,32,8192,412927471,159246
server,32,8192,52539366,20263
client,32,8192,722925807,278800
server,32,8192,110889645,42765
client,32,8192,673194660,259620
server,32,8192,54108131,20867
client,32,8192,723480709,279013
server,32,8192,86904395,33515
client,32,8192,736668707,284100
server,32,8192,88965830,34310
client,32,8192,716077694,276158
server,32,8192,96026569,37035
client,32,8192,720291319,277783
server,32,8192,82685584,31889
client,32,8192,696863564,268748
server,32,8192,99659362,38435
client,32,8192,727414290,280530
server,32,8192,99425992,38345
client,32,8192,639335266,246562
server,32,8192,91198403,35172
client,32,8192,725259507,279699
server,32,8192,92481938,35666
client,32,8192,722728739,278723
server,32,8192,98093190,37830
client,32,8192,736243455,283935
server,32,8192,112906999,43543
client,32,8192,696910238,268766
server,32,8192,97100071,37448
client,32,8192,730678877,281789
server,32,8192,44576263,17191
client,32,8192,725866269,279935
server,32,8192,93770659,36165
client,32,8192,727847321,280697
server,32,8192,98572895,38015
client,32,8192,726636390,280231
server,32,8192,102114933,39382
client,32,8192,709815599,273744
server,32,8192,54634510,21070
client,32,8192,703333099,271243
server,32,8192,64104146,24725
client,32,8192,710554604,274029
server,32,8192,92222638,35566
client,32,8192,741424269,285932
server,32,8192,110311406,42543
client,32,8192,679996099,262243
server,32,8192,106183350,40951
client,32,8192,703711677,271389
server,32,8192,96524425,37225
client,32,8192,690946338,266466
server,32,8192,96355880,37159
client,32,8192,728640779,281003
server,32,8192,105026872,40504
client,32,8192,733523398,282885
server,32,8192,100743236,38852
client,32,8192,750740918,289527
server,32,8192,90096378,34747
client,32,8192,727842135,280695
server,32,8192,93838077,36189
client,32,8192,711664408,274456
server,32,8192,118059290,45521
client,32,8192,681463737,262809
server,32,8192,98948880,38161
client,32,8192,726841237,280309
server,32,8192,97374929,37554
client,32,8192,645249899,248844
server,32,8192,94211469,36333
client,32,8192,723115096,278872
server,32,8192,53742518,20728
client,32,8192,718932587,277259
server,32,8192,34678782,13375
client,32,8192,712670492,274844
server,32,8192,104077834,40139
client,32,8192,730341787,281660
server,32,8192,86479143,33353
client,32,8192,735548531,283668
server,32,8192,57803156,22293
client,32,8192,673363205,259685
server,32,8192,90464584,34889
client,32,8192,726405613,280141
server,32,8192,101650786,39203
client,32,8192,738496772,284804
server,32,8192,91986675,35476
client,32,8192,730173242,281595
server,32,8192,98059481,37818
client,32,8192,663009356,255692
server,32,8192,103497002,39915
client,32,8192,704818888,271817
server,32,8192,105734761,40777
client,32,8192,696500544,268608
server,32,8192,94787115,36555
client,32,8192,730193986,281602
server,32,8192,99332644,38309
client,32,8192,728728941,281037
server,32,8192,104049311,40129
client,32,8192,726410799,280143
server,32,8192,102781334,39639
client,32,8192,734526889,283273
server,32,8192,98243584,37889
client,32,8192,708869154,273378
server,32,8192,98759591,38087
client,32,8192,726091860,280021
server,32,8192,90993556,35094
client,32,8192,734423169,283235
server,32,8192,92707529,35754
client,32,8192,745902380,287661
server,32,8192,92798284,35788
client,32,8192,742865977,286490
server,32,8192,105631041,40737
client,32,8192,698401213,269341
server,32,8192,31022652,11965
client,32,8192,730816306,281842
server,32,8192,33182621,12799
client,32,8192,767310188,295916
server,32,8192,100670632,38824
client,32,8192,401653107,154899
server,32,8192,94880463,36591
client,32,8192,419853374,161919
server,32,8192,88561322,34154
client,32,8192,693396723,267413
server,32,8192,86800675,33475
client,32,8192,741598000,286000
server,32,8192,109009720,42041
client,32,8192,406556470,156790
server,32,8192,38047089,14673
client,32,8192,554020380,213661
server,32,8192,111273409,42914
client,32,8192,657823356,253693
server,32,8192,86538782,33375
client,32,8192,718847018,277226
server,32,8192,106730473,41162
client,32,8192,741844335,286096
server,32,8192,36613160,14120
client,32,8192,647570634,249739
server,32,8192,99451922,38355
client,32,8192,727134246,280422
server,32,8192,99122611,38229
client,32,8192,725529179,279804
server,32,8192,104816839,40423
client,32,8192,730450693,281702
server,32,8192,95456109,36814
client,32,8192,736940972,284204
server,32,8192,71890925,27726
client,32,8192,733406713,282841
server,32,8192,32689951,12607
client,32,8192,736616847,284079
server,32,8192,31502357,12150
client,32,8192,733834558,283007
server,32,8192,90926138,35066
client,32,8192,741621337,286010
server,32,8192,31396044,12109
client,32,8192,736764648,284136
server,32,8192,101399265,39105
client,32,8192,694104612,267685
server,32,8192,31886121,12297
client,32,8192,734892502,283415
server,32,8192,31678681,12218
client,32,8192,730334008,281657
server,32,8192,29938778,11546
client,32,8192,744608473,287162
server,32,8192,90718698,34986
client,32,8192,679861263,262191
server,32,8192,31974283,12331
client,32,8192,735745599,283743
server,32,8192,45154502,17415
client,32,8192,744183221,286998
server,32,8192,30960420,11929
client,32,8192,734970292,283443
server,32,8192,31621635,12195
client,32,8192,737109517,284270
server,32,8192,52230799,20144
client,32,8192,742339598,286286
server,32,8192,63562209,24514
