endpoint,min_input,max_input,time
server,32,8192,117127
client,32,8192,117845
server,32,8192,117158
client,32,8192,118163
server,32,8192,96604
client,32,8192,97575
server,32,8192,94837
client,32,8192,95602
server,32,8192,97206
client,32,8192,97990
server,32,8192,95933
client,32,8192,96711
server,32,8192,95674
client,32,8192,96481
server,32,8192,95601
client,32,8192,96369
server,32,8192,94824
client,32,8192,95570
server,32,8192,95156
client,32,8192,95945
server,32,8192,95046
client,32,8192,95863
server,32,8192,95648
client,32,8192,96402
server,32,8192,104359
client,32,8192,105103
server,32,8192,95487
client,32,8192,96265
server,32,8192,352857
client,32,8192,353685
server,32,8192,95056
client,32,8192,95819
server,32,8192,94676
client,32,8192,95439
server,32,8192,95538
client,32,8192,96311
server,32,8192,95149
client,32,8192,95930
server,32,8192,95050
client,32,8192,95810
server,32,8192,96052
client,32,8192,96824
server,32,8192,94687
client,32,8192,95452
server,32,8192,95480
client,32,8192,96262
server,32,8192,95107
client,32,8192,95854
server,32,8192,94661
client,32,8192,95434
server,32,8192,97274
client,32,8192,98056
server,32,8192,94807
client,32,8192,95586
server,32,8192,95576
client,32,8192,96340
server,32,8192,351099
client,32,8192,351867
server,32,8192,95215
client,32,8192,96015
server,32,8192,95497
client,32,8192,96265
server,32,8192,94893
client,32,8192,95659
server,32,8192,95488
client,32,8192,96274
server,32,8192,99935
client,32,8192,100741
server,32,8192,95377
client,32,8192,96172
server,32,8192,95575
client,32,8192,96346
server,32,8192,95937
client,32,8192,96725
server,32,8192,95624
client,32,8192,96453
server,32,8192,94874
client,32,8192,95689
server,32,8192,96097
client,32,8192,96939
server,32,8192,95605
client,32,8192,96375
server,32,8192,95430
client,32,8192,96174
server,32,8192,95682
client,32,8192,96450
server,32,8192,95017
client,32,8192,95784
server,32,8192,95853
client,32,8192,96634
server,32,8192,99789
client,32,8192,100521
server,32,8192,96237
client,32,8192,97086
server,32,8192,95936
client,32,8192,96727
server,32,8192,95227
client,32,8192,96016
server,32,8192,95758
client,32,8192,96514
server,32,8192,95661
client,32,8192,96428
server,32,8192,94638
client,32,8192,95446
server,32,8192,96080
client,32,8192,96878
server,32,8192,94645
client,32,8192,95410
server,32,8192,94540
client,32,8192,95281
server,32,8192,94691
client,32,8192,95537
server,32,8192,95488
client,32,8192,96310
server,32,8192,95583
client,32,8192,96350
server,32,8192,96141
client,32,8192,96884
server,32,8192,95626
client,32,8192,96430
server,32,8192,95291
client,32,8192,96086
server,32,8192,94880
client,32,8192,95617
server,32,8192,96017
client,32,8192,96798
server,32,8192,95045
client,32,8192,95854
server,32,8192,100466
client,32,8192,101232
server,32,8192,95892
client,32,8192,96651
server,32,8192,95543
client,32,8192,96331
server,32,8192,96230
client,32,8192,97015
server,32,8192,95093
client,32,8192,95910
server,32,8192,95704
client,32,8192,96501
server,32,8192,95169
client,32,8192,95933
server,32,8192,95837
client,32,8192,96614
server,32,8192,96598
client,32,8192,97437
server,32,8192,95388
client,32,8192,96145
server,32,8192,95680
client,32,8192,96470
server,32,8192,95306
client,32,8192,96070
server,32,8192,95730
client,32,8192,96518
server,32,8192,96340
client,32,8192,97118
server,32,8192,94970
client,32,8192,95713
server,32,8192,94725
client,32,8192,95551
server,32,8192,349925
client,32,8192,350734
server,32,8192,95696
client,32,8192,96435
server,32,8192,94952
client,32,8192,95687
server,32,8192,94735
client,32,8192,95540
server,32,8192,94535
client,32,8192,95344
server,32,8192,95997
client,32,8192,96751
server,32,8192,94727
client,32,8192,95492
server,32,8192,94301
client,32,8192,95142
server,32,8192,95573
client,32,8192,96353
server,32,8192,95711
client,32,8192,96474
server,32,8192,95573
client,32,8192,96364
server,32,8192,94640
client,32,8192,95458
server,32,8192,95504
client,32,8192,96302
server,32,8192,95695
client,32,8192,96456
server,32,8192,95252
client,32,8192,96028
server,32,8192,95682
client,32,8192,96519
server,32,8192,95350
client,32,8192,96176
server,32,8192,94962
client,32,8192,95713
server,32,8192,95535
client,32,8192,96290
server,32,8192,99513
client,32,8192,100311
server,32,8192,96970
client,32,8192,97733
server,32,8192,95403
client,32,8192,96144
server,32,8192,95641
client,32,8192,96405
server,32,8192,356408
client,32,8192,357203
server,32,8192,95625
client,32,8192,96411
server,32,8192,95280
client,32,8192,96108
server,32,8192,96940
client,32,8192,97739
server,32,8192,96391
client,32,8192,97182
server,32,8192,94830
client,32,8192,95610
server,32,8192,94778
client,32,8192,95612
server,32,8192,94718
client,32,8192,95545
server,32,8192,95484
client,32,8192,96250
server,32,8192,96100
client,32,8192,96918
server,32,8192,95248
client,32,8192,96020
server,32,8192,95383
client,32,8192,96156
server,32,8192,96682
client,32,8192,97445
server,32,8192,97823
client,32,8192,98584
server,32,8192,95445
client,32,8192,96226
server,32,8192,356411
client,32,8192,357228
server,32,8192,94613
client,32,8192,95385
server,32,8192,95837
client,32,8192,96590
server,32,8192,95580
client,32,8192,96369
server,32,8192,95717
client,32,8192,96533
server,32,8192,95375
client,32,8192,96139
server,32,8192,94593
client,32,8192,95335
server,32,8192,96079
client,32,8192,96850
server,32,8192,95488
client,32,8192,96282
server,32,8192,95582
client,32,8192,96366
server,32,8192,95672
client,32,8192,96454
server,32,8192,406829
client,32,8192,407645
server,32,8192,95023
client,32,8192,95863
server,32,8192,94707
client,32,8192,95469
server,32,8192,95363
client,32,8192,96123
server,32,8192,94855
client,32,8192,95653
server,32,8192,95841
client,32,8192,96636
server,32,8192,94768
client,32,8192,95533
server,32,8192,95677
client,32,8192,96465
server,32,8192,95751
client,32,8192,96577
server,32,8192,95445
client,32,8192,96258
server,32,8192,96334
client,32,8192,97124
server,32,8192,95282
client,32,8192,96068
server,32,8192,94592
client,32,8192,95425
server,32,8192,95933
client,32,8192,96766
server,32,8192,95371
client,32,8192,96150
server,32,8192,95931
client,32,8192,96705
server,32,8192,96436
client,32,8192,97235
server,32,8192,94442
client,32,8192,95267
server,32,8192,95506
client,32,8192,96272
server,32,8192,355128
client,32,8192,355887
server,32,8192,95094
client,32,8192,95929
server,32,8192,95391
client,32,8192,96212
server,32,8192,96074
client,32,8192,96864
server,32,8192,95584
client,32,8192,96359
server,32,8192,95341
client,32,8192,96182
server,32,8192,95783
client,32,8192,96604
server,32,8192,94635
client,32,8192,95427
server,32,8192,95795
client,32,8192,96591
server,32,8192,95762
client,32,8192,96563
server,32,8192,95478
client,32,8192,96271
server,32,8192,95721
client,32,8192,96535
server,32,8192,95099
client,32,8192,95862
server,32,8192,95472
client,32,8192,96252
server,32,8192,95706
client,32,8192,96520
server,32,8192,94799
client,32,8192,95577
