endpoint,min_input,max_input,time
server,32,8192,91012
client,32,8192,91841
server,32,8192,89386
client,32,8192,90175
server,32,8192,88878
client,32,8192,89692
server,32,8192,88942
client,32,8192,89729
server,32,8192,89374
client,32,8192,90150
server,32,8192,89311
client,32,8192,90055
server,32,8192,90159
client,32,8192,90905
server,32,8192,89556
client,32,8192,90342
server,32,8192,92420
client,32,8192,93220
server,32,8192,90426
client,32,8192,91233
server,32,8192,89103
client,32,8192,89838
server,32,8192,90142
client,32,8192,90883
server,32,8192,89261
client,32,8192,90095
server,32,8192,89298
client,32,8192,90089
server,32,8192,88903
client,32,8192,89645
server,32,8192,89456
client,32,8192,90218
server,32,8192,89512
client,32,8192,90325
server,32,8192,89257
client,32,8192,90052
server,32,8192,88750
client,32,8192,89507
server,32,8192,88818
client,32,8192,89613
server,32,8192,91636
client,32,8192,92421
server,32,8192,89363
client,32,8192,90180
server,32,8192,89420
client,32,8192,90235
server,32,8192,88882
client,32,8192,89645
server,32,8192,89532
client,32,8192,90360
server,32,8192,89240
client,32,8192,90031
server,32,8192,89623
client,32,8192,90411
server,32,8192,89389
client,32,8192,90152
server,32,8192,95579
client,32,8192,96349
server,32,8192,89456
client,32,8192,90259
server,32,8192,88770
client,32,8192,89539
server,32,8192,89293
client,32,8192,90091
server,32,8192,88925
client,32,8192,89726
server,32,8192,89600
client,32,8192,90406
server,32,8192,89234
client,32,8192,89979
server,32,8192,88876
client,32,8192,89627
server,32,8192,89872
client,32,8192,90696
server,32,8192,89535
client,32,8192,90337
server,32,8192,89199
client,32,8192,89988
server,32,8192,88774
client,32,8192,89566
server,32,8192,89493
client,32,8192,90289
server,32,8192,89628
client,32,8192,90415
server,32,8192,88601
client,32,8192,89350
server,32,8192,89428
client,32,8192,90203
server,32,8192,89275
client,32,8192,90089
server,32,8192,89240
client,32,8192,90045
server,32,8192,89533
client,32,8192,90295
server,32,8192,93320
client,32,8192,94062
server,32,8192,93408
client,32,8192,94574
server,32,8192,90415
client,32,8192,91232
server,32,8192,89023
client,32,8192,89843
server,32,8192,89631
client,32,8192,90405
server,32,8192,88960
client,32,8192,89777
server,32,8192,89406
client,32,8192,90207
server,32,8192,89167
client,32,8192,89924
server,32,8192,88870
client,32,8192,89625
server,32,8192,88910
client,32,8192,89716
server,32,8192,88714
client,32,8192,89494
server,32,8192,88527
client,32,8192,89280
server,32,8192,89420
client,32,8192,90202
server,32,8192,89391
client,32,8192,90199
server,32,8192,89323
client,32,8192,90112
server,32,8192,89558
client,32,8192,90304
server,32,8192,88891
client,32,8192,89644
server,32,8192,88714
client,32,8192,89504
server,32,8192,89286
client,32,8192,90076
server,32,8192,88621
client,32,8192,89374
server,32,8192,89666
client,32,8192,90425
server,32,8192,348082
client,32,8192,348902
server,32,8192,90238
client,32,8192,91020
server,32,8192,89193
client,32,8192,89987
server,32,8192,89862
client,32,8192,90615
server,32,8192,89441
client,32,8192,90192
server,32,8192,89242
client,32,8192,90020
server,32,8192,89663
client,32,8192,90466
server,32,8192,88919
client,32,8192,89782
server,32,8192,89599
client,32,8192,90381
server,32,8192,89216
client,32,8192,90037
server,32,8192,88797
client,32,8192,89675
server,32,8192,90042
client,32,8192,90818
server,32,8192,88518
client,32,8192,89258
server,32,8192,89215
client,32,8192,89998
server,32,8192,340778
client,32,8192,341598
server,32,8192,93774
client,32,8192,94563
server,32,8192,90907
client,32,8192,91661
server,32,8192,89120
client,32,8192,89875
server,32,8192,89566
client,32,8192,90345
server,32,8192,89109
client,32,8192,89907
server,32,8192,89039
client,32,8192,89795
server,32,8192,89274
client,32,8192,90053
server,32,8192,88771
client,32,8192,89575
server,32,8192,89709
client,32,8192,90500
server,32,8192,88916
client,32,8192,89725
server,32,8192,89286
client,32,8192,90041
server,32,8192,88647
client,32,8192,89400
server,32,8192,89362
client,32,8192,90152
server,32,8192,89426
client,32,8192,90206
server,32,8192,89960
client,32,8192,90737
server,32,8192,89117
client,32,8192,89942
server,32,8192,89646
client,32,8192,90466
server,32,8192,89673
client,32,8192,90431
server,32,8192,89373
client,32,8192,90163
server,32,8192,89543
client,32,8192,90351
server,32,8192,98593
client,32,8192,99409
server,32,8192,89643
client,32,8192,90406
server,32,8192,89153
client,32,8192,89967
server,32,8192,89436
client,32,8192,90216
server,32,8192,89180
client,32,8192,90018
server,32,8192,89259
client,32,8192,90063
server,32,8192,89293
client,32,8192,90062
server,32,8192,89613
client,32,8192,90426
server,32,8192,89336
client,32,8192,90144
server,32,8192,89858
client,32,8192,90650
server,32,8192,88954
client,32,8192,89738
server,32,8192,89011
client,32,8192,89839
server,32,8192,89385
client,32,8192,90190
server,32,8192,89553
client,32,8192,90319
server,32,8192,89248
client,32,8192,89996
server,32,8192,89269
client,32,8192,90070
server,32,8192,89441
client,32,8192,90268
server,32,8192,362592
client,32,8192,363351
server,32,8192,89431
client,32,8192,90214
server,32,8192,88832
client,32,8192,89651
server,32,8192,89484
client,32,8192,90294
server,32,8192,89613
client,32,8192,90382
server,32,8192,89398
client,32,8192,90193
server,32,8192,89320
client,32,8192,90128
server,32,8192,89375
client,32,8192,90176
server,32,8192,89446
client,32,8192,90252
server,32,8192,89167
client,32,8192,89933
server,32,8192,89945
client,32,8192,90752
server,32,8192,89356
client,32,8192,90172
server,32,8192,89234
client,32,8192,89990
server,32,8192,88846
client,32,8192,89617
server,32,8192,89321
client,32,8192,90140
server,32,8192,89426
client,32,8192,90230
server,32,8192,88923
client,32,8192,89699
server,32,8192,88793
client,32,8192,89594
server,32,8192,88730
client,32,8192,89479
server,32,8192,89285
client,32,8192,90046
server,32,8192,93970
client,32,8192,94761
server,32,8192,89834
client,32,8192,90587
server,32,8192,89294
client,32,8192,90062
server,32,8192,89347
client,32,8192,90130
server,32,8192,89938
client,32,8192,90720
server,32,8192,89470
client,32,8192,90265
server,32,8192,89581
client,32,8192,90334
server,32,8192,89650
client,32,8192,90428
server,32,8192,88774
client,32,8192,89589
server,32,8192,88860
client,32,8192,89706
server,32,8192,89890
client,32,8192,90688
server,32,8192,89038
client,32,8192,89808
server,32,8192,89215
client,32,8192,89975
server,32,8192,89451
client,32,8192,90261
server,32,8192,89316
client,32,8192,90056
server,32,8192,89861
client,32,8192,90643
server,32,8192,89355
client,32,8192,90164
server,32,8192,89897
client,32,8192,90674
server,32,8192,89188
client,32,8192,89956
server,32,8192,89310
client,32,8192,90049
server,32,8192,96302
client,32,8192,97090
server,32,8192,89609
client,32,8192,90398
server,32,8192,89024
client,32,8192,89769
server,32,8192,88991
client,32,8192,89775
server,32,8192,89763
client,32,8192,90583
server,32,8192,89336
client,32,8192,90112
server,32,8192,89318
client,32,8192,90077
server,32,8192,89570
client,32,8192,90348
server,32,8192,89491
client,32,8192,90258
server,32,8192,89271
client,32,8192,90080
server,32,8192,88994
client,32,8192,89791
server,32,8192,90159
client,32,8192,90954
server,32,8192,89325
client,32,8192,90108
server,32,8192,340427
client,32,8192,341225
server,32,8192,88523
client,32,8192,89371
server,32,8192,89244
client,32,8192,90057
server,32,8192,89655
client,32,8192,90426
server,32,8192,97625
client,32,8192,98395
server,32,8192,89619
client,32,8192,90430
server,32,8192,89301
client,32,8192,90128
server,32,8192,88761
client,32,8192,89533
server,32,8192,90152
client,32,8192,90928
server,32,8192,88905
client,32,8192,89709
server,32,8192,90059
client,32,8192,90838
server,32,8192,89743
client,32,8192,90543
server,32,8192,90017
client,32,8192,90779
server,32,8192,88755
client,32,8192,89572
server,32,8192,92449
client,32,8192,93252
server,32,8192,91784
client,32,8192,92562
server,32,8192,89812
client,32,8192,90558
server,32,8192,89724
client,32,8192,90516
server,32,8192,89651
client,32,8192,90459
server,32,8192,90594
client,32,8192,91372
server,32,8192,89653
client,32,8192,90420
server,32,8192,89324
client,32,8192,90112
server,32,8192,89586
client,32,8192,90333
server,32,8192,89214
client,32,8192,90017
server,32,8192,100347
client,32,8192,101166
server,32,8192,90250
client,32,8192,91026
server,32,8192,90066
client,32,8192,90864
server,32,8192,89213
client,32,8192,90006
server,32,8192,90770
client,32,8192,91561
server,32,8192,88979
client,32,8192,89755
server,32,8192,350552
client,32,8192,351350
server,32,8192,88712
client,32,8192,89519
server,32,8192,89470
client,32,8192,90252
server,32,8192,89326
client,32,8192,90121
server,32,8192,89710
client,32,8192,90509
server,32,8192,89396
client,32,8192,90164
server,32,8192,89442
client,32,8192,90260
server,32,8192,90009
client,32,8192,90783
server,32,8192,89269
client,32,8192,90054
server,32,8192,88786
client,32,8192,89595
server,32,8192,89752
client,32,8192,90544
server,32,8192,102140
client,32,8192,102924
server,32,8192,89734
client,32,8192,90470
server,32,8192,88796
client,32,8192,89584
server,32,8192,88878
client,32,8192,89664
server,32,8192,89517
client,32,8192,90275
server,32,8192,90074
client,32,8192,90819
server,32,8192,89801
client,32,8192,90595
server,32,8192,89244
client,32,8192,90086
server,32,8192,88953
client,32,8192,89715
server,32,8192,89510
client,32,8192,90280
server,32,8192,89502
client,32,8192,90312
server,32,8192,89948
client,32,8192,90746
server,32,8192,88811
client,32,8192,89570
server,32,8192,89408
client,32,8192,90198
server,32,8192,89032
client,32,8192,89838
server,32,8192,89225
client,32,8192,90028
server,32,8192,89360
client,32,8192,90131
server,32,8192,88996
client,32,8192,89763
server,32,8192,89299
client,32,8192,90098
server,32,8192,89346
client,32,8192,90132
server,32,8192,94041
client,32,8192,94829
server,32,8192,89636
client,32,8192,90407
server,32,8192,89081
client,32,8192,89869
server,32,8192,89639
client,32,8192,90441
server,32,8192,89394
client,32,8192,90168
server,32,8192,89808
client,32,8192,90576
server,32,8192,89605
client,32,8192,90403
server,32,8192,89502
client,32,8192,90328
server,32,8192,89650
client,32,8192,90441
server,32,8192,89990
client,32,8192,90792
server,32,8192,90249
client,32,8192,91035
server,32,8192,89616
client,32,8192,90374
server,32,8192,89596
client,32,8192,90384
server,32,8192,89842
client,32,8192,90640
server,32,8192,89602
client,32,8192,90421
server,32,8192,89497
client,32,8192,90307
server,32,8192,90464
client,32,8192,91332
server,32,8192,89612
client,32,8192,90406
server,32,8192,89393
client,32,8192,90177
server,32,8192,93140
client,32,8192,93913
server,32,8192,91347
client,32,8192,92153
server,32,8192,90190
client,32,8192,91013
server,32,8192,89099
client,32,8192,89897
server,32,8192,89626
client,32,8192,90430
server,32,8192,89276
client,32,8192,90072
server,32,8192,90224
client,32,8192,91019
server,32,8192,89636
client,32,8192,90399
server,32,8192,89226
client,32,8192,90052
server,32,8192,89355
client,32,8192,90175
server,32,8192,89207
client,32,8192,89991
server,32,8192,89350
client,32,8192,90137
server,32,8192,90049
client,32,8192,90826
server,32,8192,89355
client,32,8192,90160
server,32,8192,89613
client,32,8192,90383
server,32,8192,88631
client,32,8192,89388
server,32,8192,89351
client,32,8192,90130
server,32,8192,89730
client,32,8192,90554
server,32,8192,89700
client,32,8192,90513
server,32,8192,89340
client,32,8192,90104
server,32,8192,94604
client,32,8192,95382
server,32,8192,89929
client,32,8192,90730
server,32,8192,90012
client,32,8192,90806
server,32,8192,89665
client,32,8192,90442
server,32,8192,88852
client,32,8192,89672
server,32,8192,89789
client,32,8192,90554
server,32,8192,89848
client,32,8192,90607
server,32,8192,89695
client,32,8192,90619
server,32,8192,89585
client,32,8192,90369
server,32,8192,88720
client,32,8192,89483
server,32,8192,89916
client,32,8192,90692
server,32,8192,89095
client,32,8192,89910
server,32,8192,89751
client,32,8192,90563
server,32,8192,88706
client,32,8192,89489
server,32,8192,89193
client,32,8192,89991
server,32,8192,89421
client,32,8192,90257
server,32,8192,89079
client,32,8192,89938
server,32,8192,353553
client,32,8192,354334
server,32,8192,89735
client,32,8192,90497
server,32,8192,89372
client,32,8192,90179
server,32,8192,89045
client,32,8192,89836
server,32,8192,89699
client,32,8192,90484
server,32,8192,89938
client,32,8192,90701
server,32,8192,89226
client,32,8192,90056
server,32,8192,89312
client,32,8192,90123
server,32,8192,89416
client,32,8192,90183
server,32,8192,89485
client,32,8192,90256
server,32,8192,89674
client,32,8192,90490
server,32,8192,89340
client,32,8192,90142
server,32,8192,88794
client,32,8192,89567
server,32,8192,349036
client,32,8192,349838
server,32,8192,89071
client,32,8192,89874
server,32,8192,89801
client,32,8192,90638
server,32,8192,89161
client,32,8192,89949
server,32,8192,95594
client,32,8192,96367
server,32,8192,90705
client,32,8192,91502
server,32,8192,89408
client,32,8192,90240
server,32,8192,89808
client,32,8192,90568
server,32,8192,89670
client,32,8192,90455
server,32,8192,89380
client,32,8192,90176
server,32,8192,89037
client,32,8192,89917
server,32,8192,89535
client,32,8192,90335
server,32,8192,91873
client,32,8192,92674
server,32,8192,88689
client,32,8192,89456
server,32,8192,88952
client,32,8192,89728
server,32,8192,88827
client,32,8192,89610
server,32,8192,89104
client,32,8192,89912
server,32,8192,89823
client,32,8192,90589
server,32,8192,89446
client,32,8192,90211
server,32,8192,89086
client,32,8192,89882
server,32,8192,89236
client,32,8192,90030
server,32,8192,89509
client,32,8192,90276
server,32,8192,89338
client,32,8192,90104
server,32,8192,89311
client,32,8192,90116
server,32,8192,101204
client,32,8192,101985
server,32,8192,89975
client,32,8192,90710
server,32,8192,88934
client,32,8192,89694
server,32,8192,89715
client,32,8192,90512
server,32,8192,89099
client,32,8192,89957
server,32,8192,89009
client,32,8192,89801
server,32,8192,89328
client,32,8192,90122
server,32,8192,89067
client,32,8192,89883
server,32,8192,89890
client,32,8192,90673
server,32,8192,89598
client,32,8192,90385
server,32,8192,89571
client,32,8192,90407
server,32,8192,89719
client,32,8192,90519
server,32,8192,89289
client,32,8192,90126
server,32,8192,89243
client,32,8192,90012
server,32,8192,88961
client,32,8192,89768
server,32,8192,346016
client,32,8192,346858
server,32,8192,89438
client,32,8192,90229
server,32,8192,104892
client,32,8192,105673
server,32,8192,89502
client,32,8192,90283
server,32,8192,89525
client,32,8192,90296
server,32,8192,89199
client,32,8192,90025
server,32,8192,89755
client,32,8192,90541
server,32,8192,90368
client,32,8192,91150
server,32,8192,89684
client,32,8192,90494
server,32,8192,90415
client,32,8192,91244
server,32,8192,89404
client,32,8192,90211
server,32,8192,89586
client,32,8192,90383
server,32,8192,89557
client,32,8192,90371
server,32,8192,88778
client,32,8192,89589
server,32,8192,88953
client,32,8192,89765
server,32,8192,89701
client,32,8192,90499
server,32,8192,89142
client,32,8192,89927
server,32,8192,89395
client,32,8192,90204
server,32,8192,89405
client,32,8192,90194
server,32,8192,89950
client,32,8192,90734
server,32,8192,89256
client,32,8192,90077
server,32,8192,93007
client,32,8192,93914
server,32,8192,90918
client,32,8192,91737
server,32,8192,89167
client,32,8192,89928
server,32,8192,89178
client,32,8192,89995
server,32,8192,89645
client,32,8192,90500
server,32,8192,90043
client,32,8192,90838
server,32,8192,89787
client,32,8192,90571
server,32,8192,88999
client,32,8192,89823
server,32,8192,88937
client,32,8192,89778
server,32,8192,89527
client,32,8192,90317
server,32,8192,89819
client,32,8192,90604
server,32,8192,88888
client,32,8192,89698
server,32,8192,89328
client,32,8192,90220
server,32,8192,89005
client,32,8192,89791
server,32,8192,89754
client,32,8192,90559
server,32,8192,90137
client,32,8192,91017
server,32,8192,89858
client,32,8192,90717
server,32,8192,88984
client,32,8192,89778
server,32,8192,88731
client,32,8192,89508
server,32,8192,89467
client,32,8192,90266
server,32,8192,96607
client,32,8192,97410
server,32,8192,89794
client,32,8192,90570
server,32,8192,89437
client,32,8192,90247
server,32,8192,88968
client,32,8192,89774
server,32,8192,89712
client,32,8192,90468
server,32,8192,90069
client,32,8192,90932
server,32,8192,89771
client,32,8192,90604
server,32,8192,89792
client,32,8192,90599
server,32,8192,90272
client,32,8192,91064
server,32,8192,89927
client,32,8192,90747
server,32,8192,89990
client,32,8192,90800
server,32,8192,89276
client,32,8192,90057
server,32,8192,89104
client,32,8192,89864
server,32,8192,88908
client,32,8192,89719
server,32,8192,89054
client,32,8192,89857
server,32,8192,89285
client,32,8192,90047
server,32,8192,89649
client,32,8192,90446
server,32,8192,88815
client,32,8192,89653
server,32,8192,90059
client,32,8192,90901
server,32,8192,92591
client,32,8192,93540
server,32,8192,90781
client,32,8192,91589
server,32,8192,88867
client,32,8192,89654
server,32,8192,89809
client,32,8192,90643
server,32,8192,88623
client,32,8192,89403
server,32,8192,89534
client,32,8192,90318
server,32,8192,89683
client,32,8192,90495
server,32,8192,89104
client,32,8192,89911
server,32,8192,88748
client,32,8192,89526
server,32,8192,89479
client,32,8192,90230
server,32,8192,89158
client,32,8192,89987
server,32,8192,89382
client,32,8192,90189
server,32,8192,89518
client,32,8192,90271
server,32,8192,89339
client,32,8192,90098
server,32,8192,88939
client,32,8192,89729
server,32,8192,89422
client,32,8192,90228
server,32,8192,89202
client,32,8192,90015
server,32,8192,89531
client,32,8192,90385
server,32,8192,89015
client,32,8192,89787
server,32,8192,89219
client,32,8192,90009
server,32,8192,94381
client,32,8192,95163
server,32,8192,90409
client,32,8192,91210
server,32,8192,88883
client,32,8192,89652
server,32,8192,88983
client,32,8192,89774
server,32,8192,89208
client,32,8192,90035
server,32,8192,89445
client,32,8192,90256
server,32,8192,89413
client,32,8192,90215
server,32,8192,88941
client,32,8192,89709
server,32,8192,89516
client,32,8192,90330
server,32,8192,89504
client,32,8192,90342
server,32,8192,89494
client,32,8192,90305
server,32,8192,90027
client,32,8192,90815
server,32,8192,88984
client,32,8192,89821
server,32,8192,89034
client,32,8192,89853
server,32,8192,89008
client,32,8192,89800
server,32,8192,89035
client,32,8192,89825
server,32,8192,89908
client,32,8192,90726
server,32,8192,89821
client,32,8192,90664
server,32,8192,88505
client,32,8192,89298
server,32,8192,93014
client,32,8192,93866
server,32,8192,90471
client,32,8192,91289
server,32,8192,89606
client,32,8192,90429
server,32,8192,89524
client,32,8192,90325
server,32,8192,88849
client,32,8192,89639
server,32,8192,88948
client,32,8192,89779
server,32,8192,89493
client,32,8192,90333
server,32,8192,89484
client,32,8192,90299
server,32,8192,88668
client,32,8192,89517
server,32,8192,89315
client,32,8192,90068
server,32,8192,89918
client,32,8192,90728
server,32,8192,89199
client,32,8192,90062
server,32,8192,89423
client,32,8192,90224
server,32,8192,88926
client,32,8192,89722
server,32,8192,89678
client,32,8192,90434
server,32,8192,89184
client,32,8192,89997
server,32,8192,90107
client,32,8192,90925
server,32,8192,89826
client,32,8192,90632
server,32,8192,89125
client,32,8192,89894
server,32,8192,88863
client,32,8192,89627
server,32,8192,94811
client,32,8192,95605
server,32,8192,88775
client,32,8192,89578
server,32,8192,89466
client,32,8192,90297
server,32,8192,88908
client,32,8192,89760
server,32,8192,89821
client,32,8192,90624
server,32,8192,89167
client,32,8192,89932
server,32,8192,89761
client,32,8192,90579
server,32,8192,90169
client,32,8192,90999
server,32,8192,89085
client,32,8192,89905
server,32,8192,88907
client,32,8192,89676
server,32,8192,88899
client,32,8192,89670
server,32,8192,89531
client,32,8192,90373
server,32,8192,89021
client,32,8192,89849
server,32,8192,88960
client,32,8192,89744
server,32,8192,89535
client,32,8192,90304
server,32,8192,89304
client,32,8192,90112
server,32,8192,89039
client,32,8192,89887
