endpoint,min_input,max_input,time
server,32,8192,90514
client,32,8192,91301
server,32,8192,90261
client,32,8192,91024
server,32,8192,89174
client,32,8192,89947
server,32,8192,90438
client,32,8192,91251
server,32,8192,88593
client,32,8192,89357
server,32,8192,89035
client,32,8192,89779
server,32,8192,89912
client,32,8192,90668
server,32,8192,89103
client,32,8192,89902
server,32,8192,89694
client,32,8192,90484
server,32,8192,89382
client,32,8192,90135
server,32,8192,90086
client,32,8192,90903
server,32,8192,88879
client,32,8192,89720
server,32,8192,89462
client,32,8192,90246
server,32,8192,89444
client,32,8192,90197
server,32,8192,90568
client,32,8192,91374
server,32,8192,89169
client,32,8192,89978
server,32,8192,342174
client,32,8192,342959
server,32,8192,89777
client,32,8192,90561
server,32,8192,89636
client,32,8192,90412
server,32,8192,89357
client,32,8192,90146
server,32,8192,88687
client,32,8192,89454
server,32,8192,90059
client,32,8192,90867
server,32,8192,90211
client,32,8192,91049
server,32,8192,89616
client,32,8192,90434
server,32,8192,89590
client,32,8192,90346
server,32,8192,89353
client,32,8192,90089
server,32,8192,89484
client,32,8192,90288
server,32,8192,89465
client,32,8192,90267
server,32,8192,89223
client,32,8192,89990
server,32,8192,89307
client,32,8192,90096
server,32,8192,89438
client,32,8192,90211
server,32,8192,89352
client,32,8192,90190
server,32,8192,88742
client,32,8192,89490
server,32,8192,89730
client,32,8192,90524
server,32,8192,89197
client,32,8192,90008
server,32,8192,106005
client,32,8192,106767
server,32,8192,90480
client,32,8192,91210
server,32,8192,88993
client,32,8192,89764
server,32,8192,89624
client,32,8192,90405
server,32,8192,89760
client,32,8192,90558
server,32,8192,89088
client,32,8192,89855
server,32,8192,89680
client,32,8192,90422
server,32,8192,354260
client,32,8192,355079
server,32,8192,88726
client,32,8192,89521
server,32,8192,88396
client,32,8192,89169
server,32,8192,89094
client,32,8192,89852
server,32,8192,90127
client,32,8192,90918
server,32,8192,89187
client,32,8192,90003
server,32,8192,88972
client,32,8192,89743
server,32,8192,88793
client,32,8192,89533
server,32,8192,350722
client,32,8192,351553
server,32,8192,88625
client,32,8192,89440
server,32,8192,88559
client,32,8192,89352
server,32,8192,88819
client,32,8192,89614
server,32,8192,90089
client,32,8192,90911
server,32,8192,89118
client,32,8192,89924
server,32,8192,88753
client,32,8192,89586
server,32,8192,89207
client,32,8192,90033
server,32,8192,88756
client,32,8192,89565
server,32,8192,89876
client,32,8192,90638
server,32,8192,90318
client,32,8192,91083
server,32,8192,88635
client,32,8192,89454
server,32,8192,89027
client,32,8192,89798
server,32,8192,88883
client,32,8192,89646
server,32,8192,89544
client,32,8192,90318
server,32,8192,89080
client,32,8192,89829
server,32,8192,89285
client,32,8192,90055
server,32,8192,88886
client,32,8192,89634
server,32,8192,89127
client,32,8192,89922
server,32,8192,88825
client,32,8192,89615
server,32,8192,95289
client,32,8192,96047
server,32,8192,89152
client,32,8192,89898
server,32,8192,89130
client,32,8192,89908
server,32,8192,89094
client,32,8192,89880
server,32,8192,89569
client,32,8192,90311
server,32,8192,89927
client,32,8192,90665
server,32,8192,89702
client,32,8192,90478
server,32,8192,90046
client,32,8192,90836
server,32,8192,89288
client,32,8192,90023
server,32,8192,89025
client,32,8192,89781
