endpoint,min_input,max_input,time
server,32,8192,424154
client,32,8192,424923
server,32,8192,95946
client,32,8192,96759
server,32,8192,95886
client,32,8192,96679
server,32,8192,96017
client,32,8192,96779
server,32,8192,96744
client,32,8192,97518
server,32,8192,95791
client,32,8192,96595
server,32,8192,403629
client,32,8192,404435
server,32,8192,403768
client,32,8192,404551
server,32,8192,95405
client,32,8192,96132
server,32,8192,95820
client,32,8192,96590
server,32,8192,96070
client,32,8192,96843
server,32,8192,96642
client,32,8192,97429
server,32,8192,96056
client,32,8192,96914
server,32,8192,96200
client,32,8192,96952
server,32,8192,96946
client,32,8192,97710
server,32,8192,95757
client,32,8192,96546
server,32,8192,95761
client,32,8192,96516
server,32,8192,96310
client,32,8192,97090
server,32,8192,96063
client,32,8192,96808
server,32,8192,99904
client,32,8192,100678
server,32,8192,95421
client,32,8192,96196
server,32,8192,95126
client,32,8192,95852
server,32,8192,95798
client,32,8192,96580
server,32,8192,96203
client,32,8192,96962
server,32,8192,96388
client,32,8192,97180
server,32,8192,95996
client,32,8192,96757
server,32,8192,94990
client,32,8192,95749
server,32,8192,94754
client,32,8192,95523
server,32,8192,96529
client,32,8192,97330
server,32,8192,95458
client,32,8192,96214
server,32,8192,95014
client,32,8192,95743
server,32,8192,97415
client,32,8192,98176
server,32,8192,94834
client,32,8192,95641
server,32,8192,96254
client,32,8192,97027
server,32,8192,354623
client,32,8192,355368
server,32,8192,95891
client,32,8192,96676
server,32,8192,100289
client,32,8192,101062
server,32,8192,96188
client,32,8192,96936
server,32,8192,95736
client,32,8192,96476
server,32,8192,95695
client,32,8192,96444
server,32,8192,98652
client,32,8192,99472
server,32,8192,95261
client,32,8192,95986
server,32,8192,95150
client,32,8192,95882
server,32,8192,96152
client,32,8192,96966
server,32,8192,95769
client,32,8192,96574
server,32,8192,96594
client,32,8192,97348
server,32,8192,95939
client,32,8192,96711
server,32,8192,95636
client,32,8192,96432
server,32,8192,95599
client,32,8192,96409
server,32,8192,95199
client,32,8192,95945
server,32,8192,96274
client,32,8192,97030
server,32,8192,95640
client,32,8192,96446
server,32,8192,96272
client,32,8192,97138
server,32,8192,95144
client,32,8192,95936
server,32,8192,95264
client,32,8192,96023
server,32,8192,104942
client,32,8192,105731
server,32,8192,95270
client,32,8192,96087
server,32,8192,95698
client,32,8192,96438
server,32,8192,95788
client,32,8192,96544
server,32,8192,95077
client,32,8192,95906
server,32,8192,97454
client,32,8192,98259
server,32,8192,95118
client,32,8192,95881
server,32,8192,96103
client,32,8192,96867
server,32,8192,95666
client,32,8192,96444
server,32,8192,96136
client,32,8192,96896
server,32,8192,95798
client,32,8192,96560
server,32,8192,96520
client,32,8192,97272
server,32,8192,96356
client,32,8192,97156
server,32,8192,95592
client,32,8192,96394
server,32,8192,98489
client,32,8192,99249
server,32,8192,96015
client,32,8192,96775
server,32,8192,95870
client,32,8192,96644
server,32,8192,95940
client,32,8192,96727
server,32,8192,410212
client,32,8192,410984
server,32,8192,95574
client,32,8192,96359
server,32,8192,96113
client,32,8192,96840
server,32,8192,96619
client,32,8192,97377
server,32,8192,95971
client,32,8192,96781
server,32,8192,96274
client,32,8192,97066
server,32,8192,95179
client,32,8192,95967
server,32,8192,96418
client,32,8192,97176
server,32,8192,95899
client,32,8192,96662
server,32,8192,95985
client,32,8192,96980
server,32,8192,95952
client,32,8192,96721
server,32,8192,95621
client,32,8192,96385
server,32,8192,96542
client,32,8192,97307
server,32,8192,95664
client,32,8192,96485
server,32,8192,95547
client,32,8192,96310
server,32,8192,96264
client,32,8192,97019
server,32,8192,99260
client,32,8192,100039
server,32,8192,415453
client,32,8192,416287
server,32,8192,95212
client,32,8192,95998
server,32,8192,96274
client,32,8192,97043
server,32,8192,95887
client,32,8192,96709
server,32,8192,96429
client,32,8192,97221
server,32,8192,95043
client,32,8192,95808
server,32,8192,95307
client,32,8192,96062
server,32,8192,95648
client,32,8192,96438
server,32,8192,95627
client,32,8192,96401
server,32,8192,96052
client,32,8192,96804
server,32,8192,95701
client,32,8192,96475
server,32,8192,96133
client,32,8192,96903
server,32,8192,94783
client,32,8192,95591
server,32,8192,96079
client,32,8192,96838
server,32,8192,95838
client,32,8192,96612
server,32,8192,104225
client,32,8192,105002
server,32,8192,96230
client,32,8192,97019
server,32,8192,94851
client,32,8192,95648
server,32,8192,95081
client,32,8192,95893
server,32,8192,97019
client,32,8192,97788
server,32,8192,95657
client,32,8192,96394
server,32,8192,96569
client,32,8192,97363
server,32,8192,95939
client,32,8192,96750
server,32,8192,95658
client,32,8192,96451
server,32,8192,96782
client,32,8192,97538
server,32,8192,95130
client,32,8192,95966
server,32,8192,96306
client,32,8192,97102
