endpoint,min_input,max_input,time
server,32,8192,97857
client,32,8192,98755
server,32,8192,93920
client,32,8192,94702
server,32,8192,93044
client,32,8192,93776
server,32,8192,94099
client,32,8192,94866
server,32,8192,95462
client,32,8192,96509
server,32,8192,98812
client,32,8192,99635
server,32,8192,92961
client,32,8192,93747
server,32,8192,93674
client,32,8192,94470
server,32,8192,94932
client,32,8192,95744
server,32,8192,94045
client,32,8192,94840
server,32,8192,93634
client,32,8192,94438
server,32,8192,92759
client,32,8192,93554
server,32,8192,95445
client,32,8192,96257
server,32,8192,95462
client,32,8192,96298
server,32,8192,94097
client,32,8192,94889
server,32,8192,93451
client,32,8192,94332
server,32,8192,95196
client,32,8192,96066
server,32,8192,97422
client,32,8192,98238
server,32,8192,93068
client,32,8192,93839
server,32,8192,92165
client,32,8192,92954
server,32,8192,94453
client,32,8192,95286
server,32,8192,94743
client,32,8192,95570
server,32,8192,92966
client,32,8192,93720
server,32,8192,96455
client,32,8192,97369
server,32,8192,98084
client,32,8192,98823
server,32,8192,94411
client,32,8192,95178
server,32,8192,94734
client,32,8192,95525
server,32,8192,94715
client,32,8192,95491
server,32,8192,93009
client,32,8192,93767
server,32,8192,93356
client,32,8192,94248
server,32,8192,92978
client,32,8192,93832
server,32,8192,92351
client,32,8192,93151
server,32,8192,96282
client,32,8192,97065
server,32,8192,94908
client,32,8192,95705
server,32,8192,95742
client,32,8192,96516
server,32,8192,92946
client,32,8192,93727
server,32,8192,92586
client,32,8192,93344
server,32,8192,92813
client,32,8192,93577
server,32,8192,93749
client,32,8192,94565
server,32,8192,92920
client,32,8192,93711
server,32,8192,91821
client,32,8192,92607
server,32,8192,92426
client,32,8192,93214
server,32,8192,93276
client,32,8192,94085
server,32,8192,347024
client,32,8192,347868
server,32,8192,93823
client,32,8192,94596
server,32,8192,92947
client,32,8192,93735
server,32,8192,93668
client,32,8192,94436
server,32,8192,95116
client,32,8192,95958
server,32,8192,96356
client,32,8192,97184
server,32,8192,97294
client,32,8192,98079
server,32,8192,94738
client,32,8192,95584
server,32,8192,94031
client,32,8192,94819
server,32,8192,93819
client,32,8192,94612
server,32,8192,92987
client,32,8192,93765
server,32,8192,92849
client,32,8192,93651
server,32,8192,343967
client,32,8192,344777
server,32,8192,91986
client,32,8192,92761
server,32,8192,96343
client,32,8192,97133
server,32,8192,92578
client,32,8192,93326
server,32,8192,105146
client,32,8192,105915
server,32,8192,91552
client,32,8192,92406
server,32,8192,109345
client,32,8192,110185
server,32,8192,93941
client,32,8192,94660
server,32,8192,347079
client,32,8192,347867
server,32,8192,95117
client,32,8192,95945
server,32,8192,93386
client,32,8192,94165
server,32,8192,93357
client,32,8192,94153
server,32,8192,96845
client,32,8192,97590
server,32,8192,342973
client,32,8192,343797
server,32,8192,97002
client,32,8192,97903
server,32,8192,95264
client,32,8192,96053
server,32,8192,144211
client,32,8192,144958
server,32,8192,95710
client,32,8192,96489
server,32,8192,95093
client,32,8192,95871
server,32,8192,106060
client,32,8192,107138
server,32,8192,102733
client,32,8192,103486
server,32,8192,95328
client,32,8192,96113
server,32,8192,92803
client,32,8192,93625
server,32,8192,96464
client,32,8192,97263
server,32,8192,96606
client,32,8192,97399
server,32,8192,343435
client,32,8192,344225
server,32,8192,95232
client,32,8192,96096
server,32,8192,94537
client,32,8192,95324
server,32,8192,111421
client,32,8192,112242
server,32,8192,113907
client,32,8192,114960
server,32,8192,99620
client,32,8192,100345
server,32,8192,104866
client,32,8192,106077
server,32,8192,110997
client,32,8192,111784
server,32,8192,100723
client,32,8192,101501
server,32,8192,100910
client,32,8192,101765
server,32,8192,99616
client,32,8192,100364
server,32,8192,97205
client,32,8192,97996
server,32,8192,114048
client,32,8192,115195
server,32,8192,111939
client,32,8192,113401
server,32,8192,108197
client,32,8192,109324
server,32,8192,102923
client,32,8192,103723
server,32,8192,102059
client,32,8192,103010
server,32,8192,106553
client,32,8192,107349
server,32,8192,100679
client,32,8192,101871
server,32,8192,98219
client,32,8192,99042
server,32,8192,91007
client,32,8192,91799
server,32,8192,94540
client,32,8192,95319
server,32,8192,93387
client,32,8192,94214
server,32,8192,94305
client,32,8192,95139
server,32,8192,99909
client,32,8192,100676
server,32,8192,93069
client,32,8192,93839
server,32,8192,94304
client,32,8192,95064
server,32,8192,92179
client,32,8192,92988
server,32,8192,93171
client,32,8192,93956
server,32,8192,91637
client,32,8192,92447
server,32,8192,97287
client,32,8192,98100
server,32,8192,92272
client,32,8192,93109
server,32,8192,345312
client,32,8192,346135
server,32,8192,92416
client,32,8192,93205
server,32,8192,93539
client,32,8192,94358
server,32,8192,92741
client,32,8192,93591
server,32,8192,92702
client,32,8192,93500
server,32,8192,92517
client,32,8192,93341
server,32,8192,91309
client,32,8192,92104
server,32,8192,92929
client,32,8192,93710
server,32,8192,93165
client,32,8192,93974
server,32,8192,109454
client,32,8192,110221
server,32,8192,97844
client,32,8192,98576
server,32,8192,91787
client,32,8192,92580
server,32,8192,94577
client,32,8192,95358
server,32,8192,95127
client,32,8192,96190
server,32,8192,105521
client,32,8192,106274
server,32,8192,94451
client,32,8192,95243
server,32,8192,96993
client,32,8192,97834
server,32,8192,93781
client,32,8192,94545
server,32,8192,94650
client,32,8192,95468
server,32,8192,93518
client,32,8192,94570
server,32,8192,92897
client,32,8192,93756
server,32,8192,92760
client,32,8192,93566
server,32,8192,92513
client,32,8192,93285
server,32,8192,94383
client,32,8192,95242
server,32,8192,92916
client,32,8192,93765
server,32,8192,93122
client,32,8192,93915
server,32,8192,96672
client,32,8192,97500
server,32,8192,97117
client,32,8192,97963
server,32,8192,101802
client,32,8192,102604
server,32,8192,92199
client,32,8192,93018
server,32,8192,112489
client,32,8192,113290
server,32,8192,98438
client,32,8192,99209
server,32,8192,97687
client,32,8192,98471
server,32,8192,106125
client,32,8192,106872
server,32,8192,95335
client,32,8192,96180
server,32,8192,95937
client,32,8192,96740
server,32,8192,95703
client,32,8192,96544
server,32,8192,98981
client,32,8192,99757
server,32,8192,101415
client,32,8192,102221
server,32,8192,114105
client,32,8192,115197
server,32,8192,108185
client,32,8192,109194
server,32,8192,96663
client,32,8192,97506
server,32,8192,101782
client,32,8192,102803
server,32,8192,94999
client,32,8192,95745
server,32,8192,95953
client,32,8192,96763
server,32,8192,113126
client,32,8192,113903
server,32,8192,92560
client,32,8192,93349
server,32,8192,94066
client,32,8192,94799
server,32,8192,95054
client,32,8192,95830
server,32,8192,98771
client,32,8192,99565
server,32,8192,95514
client,32,8192,96323
server,32,8192,96025
client,32,8192,96769
server,32,8192,97100
client,32,8192,97934
server,32,8192,100265
client,32,8192,101078
server,32,8192,95708
client,32,8192,96672
server,32,8192,96293
client,32,8192,97071
server,32,8192,93348
client,32,8192,94117
server,32,8192,92287
client,32,8192,93180
server,32,8192,98917
client,32,8192,99757
server,32,8192,96036
client,32,8192,96783
server,32,8192,93859
client,32,8192,94706
server,32,8192,104802
client,32,8192,105631
server,32,8192,95032
client,32,8192,95850
server,32,8192,114013
client,32,8192,114967
server,32,8192,109074
client,32,8192,110134
server,32,8192,109849
client,32,8192,110777
server,32,8192,108002
client,32,8192,108819
server,32,8192,113388
client,32,8192,114178
server,32,8192,99753
client,32,8192,100544
server,32,8192,103289
client,32,8192,104180
server,32,8192,118652
client,32,8192,119437
server,32,8192,105001
client,32,8192,105775
server,32,8192,107111
client,32,8192,107974
server,32,8192,109894
client,32,8192,110581
server,32,8192,110687
client,32,8192,111892
server,32,8192,122899
client,32,8192,123666
server,32,8192,100973
client,32,8192,101732
server,32,8192,135913
client,32,8192,136784
server,32,8192,118041
client,32,8192,118832
server,32,8192,120472
client,32,8192,121632
server,32,8192,98150
client,32,8192,99071
server,32,8192,124856
client,32,8192,125880
server,32,8192,106914
client,32,8192,107965
server,32,8192,98195
client,32,8192,98967
server,32,8192,119744
client,32,8192,120508
server,32,8192,95778
client,32,8192,96582
server,32,8192,99105
client,32,8192,99851
server,32,8192,99717
client,32,8192,100488
server,32,8192,98384
client,32,8192,99244
server,32,8192,100615
client,32,8192,101456
server,32,8192,106867
client,32,8192,107667
server,32,8192,105351
client,32,8192,106186
server,32,8192,145641
client,32,8192,150296
server,32,8192,103134
client,32,8192,103915
server,32,8192,100079
client,32,8192,100843
server,32,8192,109402
client,32,8192,110473
server,32,8192,96593
client,32,8192,97380
server,32,8192,94247
client,32,8192,95055
server,32,8192,98490
client,32,8192,99261
server,32,8192,95565
client,32,8192,96334
server,32,8192,101007
client,32,8192,101889
server,32,8192,96459
client,32,8192,97520
server,32,8192,100202
client,32,8192,100943
server,32,8192,133728
client,32,8192,134670
server,32,8192,121018
client,32,8192,121866
server,32,8192,113682
client,32,8192,114494
server,32,8192,108539
client,32,8192,109485
server,32,8192,104508
client,32,8192,105327
server,32,8192,106527
client,32,8192,107362
server,32,8192,95722
client,32,8192,96770
server,32,8192,94730
client,32,8192,95562
server,32,8192,96019
client,32,8192,96862
server,32,8192,95213
client,32,8192,95961
server,32,8192,100249
client,32,8192,101101
server,32,8192,91239
client,32,8192,92028
server,32,8192,91539
client,32,8192,92333
server,32,8192,94368
client,32,8192,95161
server,32,8192,92282
client,32,8192,93078
server,32,8192,92972
client,32,8192,93834
server,32,8192,92584
client,32,8192,93371
server,32,8192,94134
client,32,8192,94873
server,32,8192,94784
client,32,8192,95713
server,32,8192,93790
client,32,8192,94652
server,32,8192,94173
client,32,8192,94958
server,32,8192,94614
client,32,8192,95399
server,32,8192,90604
client,32,8192,91467
server,32,8192,93065
client,32,8192,93884
server,32,8192,103946
client,32,8192,104728
server,32,8192,98594
client,32,8192,99512
server,32,8192,101021
client,32,8192,101835
server,32,8192,97981
client,32,8192,99220
server,32,8192,106152
client,32,8192,106917
server,32,8192,95616
client,32,8192,96400
server,32,8192,101232
client,32,8192,102245
