endpoint,keylen,time
client,192,27470
server,192,34166
client,192,27028
server,192,33655
client,192,27566
server,192,34162
client,192,26812
server,192,33204
server,192,34612
client,192,27094
server,224,49831
client,224,39814
client,224,40200
server,224,50535
client,224,40517
server,224,50672
client,224,39632
server,224,49818
server,224,50232
client,224,40097
client,384,108880
server,384,135145
client,384,106843
server,384,133173
client,384,107024
server,384,133339
client,384,107613
server,384,134102
client,384,107738
server,384,133991
client,521,243569
server,521,304405
client,521,250599
server,521,311084
client,521,243856
server,521,304782
client,521,246602
server,521,308900
client,521,246144
server,521,307703
