endpoint,keylen,time
client,192,29321
server,192,36390
client,192,29009
server,192,36232
client,192,28664
server,192,35886
client,192,29799
server,192,36864
client,192,28550
server,192,35276
client,224,42699
server,224,53423
client,224,42591
server,224,54062
server,224,54022
client,224,42545
client,224,42148
server,224,53802
client,224,43839
server,224,55596
client,384,117760
server,384,146976
client,384,116218
server,384,145500
client,384,152354
server,384,192393
client,384,114664
server,384,144089
client,384,117036
server,384,145030
client,521,266010
server,521,331744
client,521,266240
server,521,334443
client,521,266255
server,521,331568
client,521,268313
server,521,335438
client,521,266288
server,521,334865
