endpoint,keylen,time
client,192,30637
server,192,32907
client,192,29317
server,192,33288
client,192,28897
server,192,32727
client,192,29397
server,192,33118
client,192,28859
server,192,32695
server,192,33646
client,192,29564
server,192,334797
client,192,330666
client,192,28701
server,192,32864
server,192,33263
client,192,29369
server,192,33088
client,192,28933
client,192,29229
server,192,33395
client,192,28766
server,192,32775
client,192,29458
server,192,33417
client,192,28853
server,192,32868
client,192,29366
server,192,33233
client,192,29013
server,192,33072
client,192,29356
server,192,33162
client,192,28578
server,192,32361
server,192,33331
client,192,29389
client,192,29166
server,192,33016
client,192,29177
server,192,32932
client,192,28823
server,192,32728
client,192,30006
server,192,33825
client,192,29440
server,192,33180
client,192,29426
server,192,33229
client,192,29238
server,192,33099
client,192,29429
server,192,33294
client,192,29230
server,192,32994
client,192,29780
server,192,33708
client,192,29305
server,192,33018
client,192,29326
server,192,33213
server,192,33249
client,192,29465
client,192,29378
server,192,33181
client,192,28914
server,192,32710
client,192,29848
server,192,33786
client,192,28977
server,192,32814
client,192,28776
server,192,32654
client,192,29075
server,192,32840
client,192,29005
server,192,32791
client,192,29081
server,192,32957
client,192,29036
server,192,32857
client,192,29228
server,192,33131
client,192,29545
server,192,33378
client,192,29015
server,192,32945
client,192,29644
server,192,33482
client,192,28847
server,192,32691
server,192,33813
client,192,29920
client,192,29105
server,192,33043
client,192,29150
server,192,32976
client,192,29002
server,192,33007
client,192,29111
server,192,32936
client,192,28858
server,192,32707
client,192,29313
server,192,33123
client,192,28873
server,192,32766
client,192,29089
server,192,32984
client,192,29205
server,192,33048
client,192,29223
server,192,32992
client,192,28604
server,192,32489
client,192,29958
server,192,33892
client,192,29324
server,192,33188
server,192,33204
client,192,29314
client,192,28996
server,192,32882
client,192,29365
server,192,33198
client,192,29032
server,192,32815
client,192,29421
server,192,33304
client,192,28822
server,192,32603
client,192,29262
server,192,33097
client,192,28971
server,192,32871
client,192,29311
server,192,33071
client,192,28895
server,192,32683
client,192,29147
server,192,33025
client,192,29418
server,192,33265
client,192,28871
server,192,32701
client,192,29057
server,192,32889
client,192,28891
server,192,32730
client,192,29044
server,192,32817
client,192,29096
server,192,32876
client,192,28986
server,192,32780
client,192,29177
server,192,32980
client,192,28927
server,192,32798
client,192,29080
server,192,32826
server,192,33037
client,192,29215
client,192,45321
server,192,49144
client,192,29013
server,192,32766
client,192,29288
server,192,33148
client,192,29187
server,192,33143
server,192,33618
client,192,29793
client,192,29120
server,192,32848
client,192,29057
server,192,33003
client,192,28825
server,192,32581
client,192,29109
server,192,32878
client,192,29472
server,192,33313
client,192,28768
server,192,32506
client,192,29338
server,192,33148
client,192,29539
server,192,33314
client,192,29257
server,192,33109
client,192,29530
server,192,33360
client,192,28925
server,192,32794
client,192,29170
server,192,33021
client,192,318129
server,192,321886
client,192,28921
server,192,32673
client,192,29046
server,192,32805
client,192,29167
server,192,32907
client,192,29058
server,192,32808
client,192,29113
server,192,32889
client,192,28725
server,192,32508
client,192,29095
server,192,32969
client,192,29611
server,192,33430
client,192,29056
server,192,32883
client,192,29601
server,192,33341
client,192,29392
server,192,33232
client,192,29198
server,192,33124
client,192,28904
server,192,32724
client,192,29622
server,192,33437
client,192,29099
server,192,32906
client,192,29030
server,192,32791
client,192,29056
server,192,32888
client,192,28850
server,192,32866
client,192,31217
server,192,34987
client,192,28911
server,192,32679
client,192,29349
server,192,33174
client,192,29150
server,192,32909
client,192,28761
server,192,32657
client,192,28699
server,192,32566
client,192,29403
server,192,33294
client,192,29262
server,192,33014
client,192,29324
server,192,33238
client,192,31031
server,192,34792
client,192,29019
server,192,32811
client,192,28888
server,192,32712
client,192,28985
server,192,32859
client,192,28860
server,192,32693
client,192,29563
server,192,33395
client,192,324211
server,192,328041
client,192,340035
server,192,343794
client,192,28858
server,192,32712
client,192,29640
server,192,33384
client,192,29140
server,192,32894
server,192,32841
client,192,28948
client,192,29150
server,192,33025
client,192,28863
server,192,32701
client,192,29248
server,192,33016
client,192,29767
server,192,33562
client,192,29394
