endpoint,keylen,time
client,192,34886
server,192,42551
server,192,34579
client,192,27931
server,192,33958
client,192,27347
server,192,35433
client,192,27974
client,192,27166
server,192,33994
client,224,41828
server,224,54802
client,224,45259
server,224,55558
server,224,51521
client,224,41233
server,224,51738
client,224,41704
server,224,53052
client,224,40459
server,384,187259
client,384,160402
server,384,146666
client,384,111208
client,384,115739
server,384,155156
client,384,116201
server,384,143713
server,384,138773
client,384,111336
client,521,266744
server,521,342966
server,521,349157
client,521,283380
server,521,332137
client,521,265865
server,521,308267
client,521,246811
client,521,256111
server,521,328539
