endpoint,time
server,83562
client,73212
server,83948
client,73638
client,73036
server,83432
client,73870
server,84243
client,74414
server,84734
server,83708
client,73374
client,73824
server,84188
client,73303
server,83675
client,73325
server,83683
client,73692
server,83970
client,73520
server,83818
client,73851
server,84219
client,75721
server,86076
client,74689
server,85033
client,75577
server,86104
client,73941
server,84363
client,72821
server,83300
client,73270
server,83613
client,73171
server,83445
client,73064
server,83301
client,73047
server,83422
client,72975
server,83239
client,73491
server,84219
client,74084
server,84397
client,73215
server,83486
client,72985
server,83357
client,73443
server,83711
client,72896
server,83174
client,73265
server,83560
client,72652
server,82973
client,72550
server,82897
server,82978
client,72534
client,73559
server,83881
client,72817
server,83442
client,72587
server,82927
client,73495
server,83833
client,72840
server,83127
client,74083
server,84304
client,74387
server,84703
client,74177
server,84447
client,73082
server,83325
client,73422
server,83746
client,72756
server,83107
client,73412
server,83775
server,83417
client,72750
client,73217
server,83531
server,83267
client,72978
client,73150
server,83437
client,73738
server,83990
server,83971
client,73638
client,73293
server,83625
client,73275
server,83703
client,72567
server,82904
client,75060
server,85333
client,73731
server,83902
client,73959
server,84404
client,73533
server,83901
client,73266
server,83597
client,73532
server,83837
client,74059
server,84367
client,74242
server,84551
client,73624
server,83897
client,73717
server,84014
client,73344
server,83664
client,73141
server,83588
client,73389
server,83558
client,72971
server,83218
client,73168
server,83499
client,73458
server,83878
client,72735
server,83075
client,72849
server,83160
client,74332
server,84624
client,72976
server,83230
client,73122
server,83509
client,72657
server,82965
client,73384
server,83597
client,73110
server,83504
client,74496
server,84826
client,72812
server,83125
client,73657
server,83916
client,73454
server,83723
client,72785
server,83059
client,73986
server,84535
client,72581
server,82913
client,72931
server,83256
client,73064
server,83402
client,72601
server,82875
client,72569
server,82877
client,73938
server,84282
client,72976
server,83270
client,72914
server,83205
client,73092
server,83419
client,82105
server,92437
client,73669
server,84106
client,73912
server,84213
client,74087
server,84409
client,73152
server,83416
client,72996
server,83255
client,73824
server,84351
client,74227
server,84553
client,74170
server,84459
client,73128
server,83436
client,73022
server,83370
client,73024
server,83341
client,74445
server,84837
client,73519
server,83801
client,73677
server,83926
client,73324
server,83707
client,73308
server,83565
client,74141
server,84588
client,74190
server,84491
client,73736
server,84013
client,73065
server,83403
client,73657
server,83964
client,73346
server,83665
client,73068
server,83471
client,73432
server,83773
client,74123
server,84387
client,72944
server,83192
client,73190
server,83522
client,73726
server,83797
client,73586
server,83900
client,73986
server,84245
client,73511
server,83902
client,74792
server,85101
client,73469
server,84013
client,73599
server,84023
client,73906
server,84202
client,74113
server,84496
client,73350
server,83685
client,73846
server,84190
client,74108
server,84443
client,74022
server,84538
client,75044
server,85296
client,74556
server,84861
client,73368
server,83673
client,74019
server,84625
client,73387
server,83679
client,74390
server,84706
client,73915
server,84246
client,73790
server,84089
client,72870
server,83191
client,74224
server,84565
client,74853
server,85130
client,73547
server,83846
client,73290
server,83615
client,73444
server,83777
client,73713
server,84032
client,73372
server,83909
client,74529
server,84904
client,73634
server,83945
client,74253
server,84573
client,73842
server,84361
client,72899
server,83221
client,74109
server,84507
client,73694
server,84043
client,72908
server,83249
client,73687
server,84071
client,73514
server,83822
client,75425
server,85867
client,73889
server,84255
client,73557
server,83848
client,72631
server,82873
client,73685
server,83971
client,72804
server,83143
client,73420
server,83715
client,74106
server,84377
client,72886
server,83190
client,73928
server,84504
client,73545
server,83889
client,73095
server,83424
client,72924
server,83267
client,73572
server,83904
client,73788
server,84108
client,74262
server,84548
client,73345
server,83742
client,74589
server,85015
client,73111
server,83438
client,73390
server,83745
client,73528
server,83815
client,73730
server,84012
server,83260
client,72775
client,73459
server,83514
client,72903
server,83246
client,72941
server,83446
client,73187
server,83574
client,72852
server,83184
client,73673
server,84162
client,73221
server,83487
client,73098
server,83435
client,73945
server,84183
client,74948
server,85334
client,73012
server,83434
client,73391
server,83701
client,74132
server,84458
client,73805
server,84117
client,73091
server,83474
client,73418
server,83726
client,73836
server,84199
client,72725
server,83060
client,73180
server,83662
client,73203
