endpoint,keylen,time
client,192,32822
server,192,35209
client,192,31135
server,192,35018
server,192,34038
client,192,30114
client,192,316859
server,192,320736
server,192,33327
client,192,29414
server,192,34388
client,192,30549
server,192,33644
client,192,29640
client,192,29932
server,192,33791
client,192,29507
server,192,33461
client,192,29595
server,192,33573
client,192,30326
server,192,34346
client,192,29916
server,192,33919
client,192,29487
server,192,33426
client,192,29451
server,192,33281
client,192,29368
server,192,33292
client,192,29047
server,192,32895
server,192,33753
client,192,29820
client,192,322622
server,192,326416
client,192,29486
server,192,33308
server,192,34364
client,192,30484
client,192,29511
server,192,33384
client,192,31072
server,192,34974
server,192,33247
client,192,29351
client,192,30309
server,192,34289
client,192,29819
server,192,33673
client,192,30408
server,192,34318
server,192,33574
client,192,29652
server,192,34098
client,192,30270
client,192,29444
server,192,33260
client,192,30234
server,192,34085
client,192,29401
server,192,33292
client,192,30324
server,192,34128
client,192,29657
server,192,33615
client,192,30059
server,192,33962
client,192,29853
server,192,33705
client,192,30355
server,192,34240
client,192,29358
server,192,33196
client,192,30555
server,192,34442
client,192,30255
server,192,34205
client,192,30599
server,192,34446
client,192,29729
server,192,33505
client,192,30353
server,192,34231
client,192,330648
server,192,334538
client,192,29695
server,192,33687
client,192,30281
server,192,34080
client,192,29620
server,192,33450
client,192,30215
server,192,34078
client,192,29392
server,192,33297
client,192,29983
server,192,33792
server,192,33745
client,192,29842
client,192,30068
server,192,34068
client,192,30277
server,192,34147
client,192,29916
server,192,34112
client,192,29597
server,192,33569
client,192,30802
server,192,34760
server,192,33722
client,192,29771
server,192,33643
client,192,29878
client,192,29245
server,192,33194
client,192,30337
server,192,34227
server,192,33381
client,192,29467
client,192,29903
server,192,33765
server,192,34113
client,192,30147
server,192,33678
client,192,29754
client,192,29553
server,192,33554
client,192,29961
server,192,33916
client,192,29610
server,192,33568
client,192,30380
server,192,34160
server,192,33715
client,192,29792
client,192,29981
server,192,33797
client,192,29708
server,192,33625
client,192,29854
server,192,33700
