endpoint,time
client,74567
server,85032
client,73229
server,83556
client,72919
server,83244
server,83962
client,73636
server,83168
client,72883
server,83809
client,73490
client,72728
server,83056
client,72999
server,83309
client,73130
server,83521
client,72687
server,83057
client,72618
server,82988
client,81823
server,92091
client,72827
server,83165
client,73187
server,83560
server,83931
client,72879
client,72303
server,82718
client,72586
server,82895
client,73286
server,83645
client,72562
server,82882
server,82966
client,72629
server,82890
client,72524
client,72534
server,82744
server,83911
client,73280
server,83458
client,73098
client,72941
server,83339
client,72763
server,83081
client,74174
server,84499
client,72361
server,82726
client,73123
server,83399
client,73872
server,84181
client,72525
server,82789
client,73047
server,83290
client,72767
server,83088
client,75372
server,85667
client,73029
server,83334
client,72463
server,82780
client,73315
server,83664
client,72742
server,83119
client,73089
server,83594
client,73339
server,83676
client,73577
server,83890
client,73234
server,83568
client,72696
server,83007
client,72725
server,83187
client,73885
server,84214
client,72741
server,83112
client,72526
server,82830
client,72700
server,83032
client,72768
server,83079
client,72627
server,83191
client,72886
server,83234
client,72637
server,83017
client,72661
server,83034
client,73155
server,83555
client,73201
server,83531
client,74032
server,84637
client,73090
server,83460
client,72985
server,83326
client,72474
server,82809
client,72405
server,82727
client,72905
server,83172
client,72601
server,82892
client,73486
server,83765
client,74092
server,84425
client,73118
server,83393
client,73933
server,84474
client,72727
server,83049
client,73596
server,83945
client,72706
server,83073
client,73696
server,84017
client,73062
server,83339
client,72700
server,83011
client,73625
server,84014
client,72931
server,83253
client,72955
server,83261
client,73445
server,83797
client,74243
server,84545
client,74127
server,84480
client,73074
server,83394
client,73338
server,83639
server,83520
client,73206
client,73028
server,83370
client,73230
server,83543
client,73387
server,83852
client,73180
server,83568
client,72947
server,83288
client,74915
server,85264
client,74028
server,84578
client,73660
server,83947
client,73644
server,83971
client,74375
server,84653
client,73043
server,83333
client,73773
server,84168
client,74078
server,84416
client,73829
server,84147
client,72768
server,83066
client,73456
server,83836
client,73539
server,83814
client,73671
server,83987
client,72964
server,83307
client,73398
server,83747
client,73539
server,83882
client,72857
server,83185
client,73708
server,84329
client,73824
server,84151
client,72645
server,83013
client,72931
server,83252
client,72820
server,83216
client,72720
server,83012
client,73528
server,83839
client,73507
server,83856
client,73319
server,83653
client,73533
server,83878
client,72946
server,83331
client,73924
server,84269
client,74089
server,84416
client,72794
server,83050
client,72665
server,83018
client,72992
server,83326
client,72795
server,83302
client,73334
server,83679
client,73087
server,83593
client,73518
server,84099
client,73580
server,84197
client,73113
server,83806
client,73985
server,84723
client,73873
server,84444
client,72518
server,82946
client,72996
server,83585
client,73200
server,83686
client,72677
server,83569
client,73089
server,83974
client,73317
server,83903
client,73275
server,84087
client,72143
server,82570
client,73420
server,83873
client,73365
server,83763
server,83146
client,72636
client,73489
server,84397
client,73827
server,84789
client,72378
server,82969
client,73513
server,84700
client,73002
server,83994
client,73662
server,84276
client,72725
server,83146
client,72627
server,83019
client,73677
server,84070
client,73188
server,83519
client,72921
server,83203
client,72844
server,83179
client,73972
server,84347
client,73424
server,83790
client,82079
server,92424
client,73650
server,83992
client,73600
server,84189
client,73036
server,83373
client,74579
server,84793
client,73691
server,84102
client,73125
server,83446
client,73034
server,83374
client,73262
server,83586
client,73728
server,84095
client,73418
server,83764
client,72870
server,83191
client,72798
server,83084
client,73594
server,83988
client,72961
server,83244
client,73592
server,83988
client,73171
server,83644
client,72778
server,83098
client,73458
server,83792
client,73390
server,83703
client,73213
server,83554
client,74199
server,84756
client,73575
server,83866
client,73446
server,83739
client,73240
server,83527
client,72995
server,83323
client,73646
server,84226
client,73558
server,83864
client,73037
server,83599
client,73518
server,83920
client,73708
server,84044
client,73663
server,83998
client,81110
server,91421
client,74209
server,84565
client,73196
server,83479
client,72935
server,83264
client,72996
server,83355
client,73429
server,83746
client,73581
server,83896
client,73395
server,83731
client,72587
server,82931
client,73529
server,83879
client,73310
server,83716
client,73015
server,83359
client,74004
server,84361
client,73905
server,84230
client,72937
server,83242
client,73290
server,83897
client,72866
server,83184
client,73829
server,84180
client,72948
server,83212
client,73077
server,83299
client,72908
server,83167
client,73476
server,83766
client,73079
server,83339
client,73603
server,83926
client,73452
server,83738
client,72819
server,83176
client,73784
server,84129
client,73355
server,83696
client,73885
server,83954
client,72825
server,83157
client,73371
server,83690
client,73078
server,83650
client,72588
server,82905
client,72732
server,83090
client,73006
server,83325
client,72960
server,83296
client,73309
server,83658
client,73780
server,84106
client,73092
server,83460
server,83896
client,73553
client,73111
server,83406
client,72984
server,83358
client,73484
server,83851
client,72902
server,83276
client,73040
server,83419
client,72814
server,83174
client,73707
server,83989
client,73387
server,83937
client,72804
server,83051
client,73616
server,83925
client,73164
server,83481
client,73392
server,83713
client,73336
server,83614
client,73857
server,84228
client,73333
server,83707
client,73148
server,83563
client,72971
server,83287
client,72970
server,83235
client,73364
server,83689
client,73157
server,83595
client,73189
server,83488
client,72995
server,83371
client,72601
server,82942
client,79715
server,90241
client,72413
server,82754
client,72897
server,83204
client,72355
server,82646
server,82613
client,72293
client,72487
server,82763
client,73969
server,84290
client,72444
server,82811
client,72966
server,83391
client,72537
server,82896
client,73148
server,83505
client,73085
server,83705
client,72924
server,83196
client,73231
server,83527
client,73233
server,83507
client,74051
server,84330
client,72819
server,83068
client,74405
server,84736
client,73671
server,84072
client,73339
server,83674
client,73466
server,83891
client,72943
server,83278
client,73501
server,83837
client,72804
server,83080
client,73122
server,83472
client,72625
server,82950
client,73347
server,83738
client,73599
server,83953
client,73444
server,83798
client,72699
server,83057
client,72332
server,82635
client,72635
server,83010
client,73014
server,83390
server,83339
client,72964
client,73111
server,83422
client,73137
server,83475
client,72717
server,83084
client,74261
server,84875
client,73124
server,83453
client,73437
server,83747
client,73837
server,84133
client,73788
server,84092
client,73351
server,83644
client,73818
server,84164
client,73573
server,83890
client,73247
server,83505
client,73152
server,83477
client,72681
server,82982
client,73558
server,83852
client,73869
server,84180
client,72722
server,83047
client,72666
server,82994
client,73047
server,83397
client,73150
server,83704
client,73331
server,83680
client,73258
server,83593
client,73223
server,83537
client,72943
server,83275
client,73518
server,83796
client,73213
server,83567
client,73684
server,84018
server,83213
client,72889
client,73003
server,83433
client,73545
server,83937
client,73324
server,83673
client,73717
server,84071
client,73134
server,83494
client,73164
server,83467
client,73231
server,83530
client,72780
server,87074
client,72704
server,82955
client,73070
server,83411
client,73039
server,83330
client,72536
server,82833
client,73689
server,84268
client,72566
server,82865
client,73244
server,83587
client,73547
server,83880
client,72983
server,83284
client,72688
server,82989
client,73927
server,84248
client,73124
server,83441
client,73040
server,83399
client,72865
server,83177
client,72728
server,83143
client,73296
server,83628
client,72473
server,82833
client,72807
server,83114
client,72896
server,83226
server,83210
client,72917
client,72933
server,83626
client,72724
server,83081
client,73552
server,83922
client,73072
server,83429
client,73326
server,83677
client,73415
server,83716
client,73791
server,84065
client,72893
server,83191
client,72658
server,82960
client,72818
server,83072
client,72821
server,83153
client,73688
server,84177
client,73551
server,83985
client,72648
server,82940
client,72848
server,83308
client,73239
server,83556
client,73067
server,83438
server,83716
client,73438
client,73191
server,83515
client,73376
server,83735
server,83709
client,73361
client,73157
server,83553
client,74089
server,84429
client,72980
server,83313
client,73206
server,83569
client,72752
server,83054
client,73162
server,83462
client,73033
server,83374
client,73213
server,83555
client,73383
server,83722
client,73229
server,83538
client,73499
server,84375
client,72622
server,83000
client,72532
server,82865
client,72577
server,82962
client,72546
server,82911
client,73120
server,83409
client,72393
server,82663
client,73593
server,83920
client,73108
server,83413
client,73212
server,83544
client,72769
server,83082
client,73067
server,83375
client,73144
server,83578
client,72686
server,83026
client,72866
server,83233
client,73024
server,83321
client,73105
server,83416
client,73397
server,83916
client,73470
server,83780
client,73264
server,83645
client,73249
server,83568
client,73261
server,83533
client,72436
server,82710
client,73960
server,84318
client,73287
server,83673
client,73018
server,83373
server,82956
client,72646
client,72940
server,83315
server,83052
client,72723
server,83333
client,72911
client,72586
server,82944
server,83058
client,72694
client,73322
server,83649
client,73318
server,83869
client,72656
server,82924
client,73260
server,83580
client,73017
server,83267
client,72401
server,82730
client,73020
server,83295
client,73569
server,83920
client,72928
server,83195
server,84158
client,73828
client,73172
server,83555
client,73494
server,83826
client,73144
server,83433
client,72721
server,83128
client,75012
server,85340
client,74378
server,84773
client,72757
server,83111
client,72817
server,83333
client,73313
server,83699
client,73557
server,83925
client,72487
server,82811
client,72575
server,82899
