endpoint,keylen,time
client,224,40301
server,224,50036
client,224,40986
server,224,50886
client,224,40040
server,224,50113
server,224,49312
client,224,39247
client,224,38612
server,224,48728
client,224,39104
server,224,49237
client,224,39978
server,224,50142
server,224,49283
client,224,39176
server,224,48851
client,224,38785
server,224,49366
client,224,39295
client,224,39261
server,224,49393
client,224,39675
server,224,49854
server,224,49612
client,224,39445
client,224,39123
server,224,49259
client,224,39479
server,224,49674
client,224,39245
server,224,49366
server,224,49469
client,224,39437
server,224,49519
client,224,39324
server,224,50259
client,224,40210
client,224,39293
server,224,49414
client,224,38841
server,224,48838
client,224,39313
server,224,49443
client,224,39449
server,224,49652
client,224,40645
server,224,50760
client,224,38938
server,224,48996
server,224,49679
client,224,39295
client,224,39683
server,224,49709
client,224,39330
server,224,49611
client,224,39107
server,224,49079
client,224,39213
server,224,49367
client,224,39288
server,224,49357
client,224,39442
server,224,49568
client,224,39985
server,224,50109
server,224,49153
client,224,39093
client,224,39907
server,224,50003
client,224,39830
server,224,49909
client,224,39320
server,224,49376
client,224,38819
server,224,48938
client,224,38810
server,224,48946
client,224,39320
server,224,49540
client,224,39627
server,224,49868
client,224,39282
server,224,49369
client,224,39338
server,224,49462
client,224,39442
server,224,49709
client,224,39916
server,224,50021
client,224,39068
server,224,49224
client,224,39387
server,224,49476
client,224,39584
server,224,49678
client,224,39834
server,224,49929
client,224,40112
server,224,50258
client,224,39258
server,224,49300
client,224,39580
server,224,49678
client,224,39950
server,224,50073
server,224,49407
client,224,39323
client,224,39499
server,224,49670
client,224,39754
server,224,50045
client,224,41911
server,224,52404
client,224,41508
server,224,51746
client,224,39255
server,224,49410
client,224,41123
server,224,52074
client,224,41379
server,224,52169
client,224,41285
server,224,51471
client,224,39424
server,224,49563
client,224,39537
server,224,49669
server,224,50025
client,224,39941
server,224,49689
client,224,39467
client,224,39587
server,224,49942
client,224,38790
server,224,49105
client,224,38997
server,224,49164
client,224,39484
server,224,49770
client,224,39466
server,224,49573
client,224,39134
server,224,49237
server,224,49242
client,224,39155
client,224,39036
server,224,49130
client,224,39330
server,224,49521
client,224,39405
server,224,49569
server,224,49520
client,224,39388
client,224,39902
server,224,50028
client,224,39221
server,224,49292
client,224,39157
server,224,49665
client,224,38984
server,224,49180
client,224,43158
server,224,53244
client,224,39845
server,224,50139
client,224,40079
server,224,50450
client,224,39235
server,224,49584
client,224,38927
server,224,49046
client,224,39918
server,224,50029
client,224,39259
server,224,49391
client,224,38830
server,224,48955
client,224,38955
server,224,48984
client,224,38735
server,224,48776
client,224,38969
server,224,49137
client,224,39544
server,224,49596
client,224,323736
server,224,333315
client,224,39068
server,224,49206
client,224,38906
server,224,49218
client,224,40051
server,224,50488
client,224,39136
server,224,49235
client,224,39705
server,224,49818
client,224,39142
server,224,49297
client,224,39380
server,224,49514
client,224,39202
server,224,49366
client,224,39297
server,224,49719
client,224,38646
server,224,48763
client,224,38999
server,224,49068
client,224,39605
server,224,49695
client,224,39444
server,224,49669
client,224,39836
server,224,49970
client,224,39218
server,224,49565
client,224,38879
server,224,48996
client,224,38885
server,224,49001
client,224,38742
server,224,48858
client,224,39783
server,224,49850
client,224,39321
server,224,49402
client,224,38958
server,224,49064
client,224,40137
server,224,50379
client,224,39352
server,224,49648
client,224,38769
server,224,48832
client,224,39191
server,224,49325
client,224,39688
server,224,49744
client,224,38975
server,224,49143
client,224,39170
server,224,49235
client,224,39446
server,224,49928
client,224,39120
server,224,49851
client,224,38976
server,224,49111
client,224,39356
server,224,49414
client,224,39737
server,224,49909
client,224,39271
server,224,49371
client,224,39406
server,224,49933
client,224,39504
server,224,49749
client,224,39558
server,224,49959
client,224,39436
server,224,49784
client,224,39725
server,224,49849
client,224,39384
server,224,49574
client,224,39178
server,224,49492
client,224,39444
server,224,49780
client,224,39258
server,224,49708
client,224,39459
server,224,49848
client,224,39399
server,224,49747
client,224,39270
server,224,49317
client,224,39193
server,224,49374
client,224,322402
server,224,332002
client,224,38970
server,224,49293
client,224,39398
server,224,49886
client,224,40067
server,224,50681
client,224,39453
server,224,50020
client,224,39413
server,224,49955
client,224,39590
server,224,49963
client,224,38870
server,224,49037
client,224,39216
server,224,49368
client,224,39608
server,224,49628
client,224,39657
server,224,50156
client,224,40010
server,224,50627
client,224,39169
server,224,49490
server,224,49414
client,224,39268
server,224,49004
client,224,38945
client,224,38815
server,224,48872
client,224,41398
server,224,51478
client,224,39743
server,224,49883
client,224,39130
server,224,49305
client,224,39697
server,224,49997
client,224,39723
server,224,50068
client,224,38761
server,224,48852
client,224,39413
server,224,49595
client,224,39260
server,224,49472
client,224,39211
server,224,49488
client,224,39182
server,224,49291
client,224,39337
server,224,49644
client,224,39157
server,224,49389
client,224,40417
server,224,50588
client,224,39039
server,224,49210
client,224,38915
server,224,49051
client,224,39211
server,224,49549
client,224,39186
server,224,49324
client,224,39098
server,224,49297
client,224,38997
server,224,49129
client,224,39530
server,224,49691
client,224,39459
server,224,49554
client,224,39409
server,224,49616
client,224,40093
server,224,50199
client,224,38954
server,224,49140
client,224,38875
server,224,48950
client,224,43098
server,224,53505
client,224,39287
server,224,49547
client,224,39139
server,224,49525
client,224,39535
server,224,49768
client,224,39855
server,224,50202
client,224,320384
server,224,329961
client,224,38696
server,224,48846
client,224,39711
server,224,50024
client,224,39229
server,224,49353
client,224,39265
server,224,49357
client,224,39052
server,224,49055
client,224,39071
server,224,49111
client,224,39506
server,224,49587
client,224,39660
server,224,49764
client,224,39937
server,224,50117
client,224,39240
server,224,49525
client,224,40168
server,224,50429
client,224,38940
server,224,48972
client,224,39318
server,224,49485
client,224,39466
server,224,49682
client,224,39437
server,224,49743
client,224,39150
server,224,49502
client,224,39336
server,224,49635
client,224,38853
server,224,48974
client,224,39675
server,224,49963
client,224,39330
server,224,49643
server,224,49276
client,224,39206
client,224,39426
server,224,49552
client,224,39448
server,224,49529
client,224,39098
server,224,49207
client,224,38791
server,224,48840
client,224,39637
server,224,49944
client,224,39211
server,224,49793
client,224,39625
server,224,49689
client,224,39484
server,224,49580
client,224,39484
server,224,49879
client,224,39515
server,224,49612
client,224,38971
server,224,49080
client,224,39224
server,224,49261
client,224,39050
server,224,49148
client,224,39554
server,224,49729
client,224,40365
server,224,50717
client,224,39735
server,224,50123
client,224,39115
server,224,49277
client,224,38833
server,224,48899
client,224,39704
server,224,50133
client,224,39745
server,224,49908
client,224,39339
server,224,49558
client,224,39338
server,224,49371
client,224,39317
server,224,50271
client,224,39980
server,224,50051
client,224,38915
server,224,49038
client,224,39593
server,224,49705
client,224,39463
server,224,49721
client,224,39048
server,224,49224
client,224,38996
server,224,49178
client,224,39469
server,224,49460
client,224,39380
server,224,49696
client,224,40210
server,224,50604
client,224,39043
server,224,49163
client,224,39007
server,224,49064
client,224,39735
server,224,50084
