endpoint,keylen,time
client,2048,154927
server,2048,200123
server,2048,189398
client,2048,145686
client,2048,146556
server,2048,190748
server,2048,188196
client,2048,144607
client,2048,144319
server,2048,186816
client,2048,147702
server,2048,191409
server,2048,188720
client,2048,144973
client,2048,146228
server,2048,189784
server,2048,190814
client,2048,147208
server,2048,189500
client,2048,145776
server,2048,191401
client,2048,147608
server,2048,190571
client,2048,146927
client,2048,147449
server,2048,191008
client,2048,147054
server,2048,190782
client,2048,144436
server,2048,188054
client,2048,145902
server,2048,189767
client,2048,146704
server,2048,190135
client,2048,145256
server,2048,188823
client,2048,146877
server,2048,190780
server,2048,188849
client,2048,145248
client,2048,146546
server,2048,190254
server,2048,189215
client,2048,145689
client,2048,146015
server,2048,189751
client,2048,145591
server,2048,189649
client,2048,146273
server,2048,190084
client,2048,144967
server,2048,189168
server,2048,190652
client,2048,146873
client,2048,146405
server,2048,190030
client,2048,145841
server,2048,189547
client,2048,147574
server,2048,191340
client,2048,147059
server,2048,190842
client,2048,145817
server,2048,190343
client,2048,147568
server,2048,191668
client,2048,144937
server,2048,188711
server,2048,191089
client,2048,147135
client,2048,144899
server,2048,187547
client,2048,144416
server,2048,188063
server,2048,188783
client,2048,146121
client,2048,146472
server,2048,190072
server,2048,192419
client,2048,147832
client,2048,145181
server,2048,188816
client,2048,144682
server,2048,188359
server,2048,189863
client,2048,146198
client,2048,145174
server,2048,187689
client,2048,146645
server,2048,190312
client,2048,146179
server,2048,189812
client,2048,145802
server,2048,189568
client,2048,147719
server,2048,191360
client,2048,146328
server,2048,189876
client,2048,145588
server,2048,189632
client,2048,146701
server,2048,190536
client,2048,146000
server,2048,189568
client,2048,150808
server,2048,194749
client,2048,145466
server,2048,189242
client,2048,146528
server,2048,190678
client,2048,147256
server,2048,191077
client,2048,146447
server,2048,190136
client,2048,146657
server,2048,190526
client,2048,146697
server,2048,190386
client,2048,145599
server,2048,189745
client,2048,147177
server,2048,191099
client,2048,146816
server,2048,190500
client,2048,147141
server,2048,190979
client,2048,146633
server,2048,190481
client,2048,144434
server,2048,188506
client,2048,145704
server,2048,189523
server,2048,189619
client,2048,146700
client,2048,146253
server,2048,189948
client,2048,146432
server,2048,190042
client,2048,144337
server,2048,188053
server,2048,190181
client,2048,146609
client,2048,147348
server,2048,190903
client,2048,145150
server,2048,188873
client,2048,146067
server,2048,190367
client,2048,146493
server,2048,190183
client,2048,146808
server,2048,190613
client,2048,145370
server,2048,189082
client,2048,146798
server,2048,190398
client,2048,146606
server,2048,190228
client,2048,147035
server,2048,190750
client,2048,147045
server,2048,190852
client,2048,146841
server,2048,190153
server,2048,191322
client,2048,147213
client,2048,144609
server,2048,188276
server,2048,189374
client,2048,145547
client,2048,146785
server,2048,190467
client,2048,146236
server,2048,190047
client,2048,145733
server,2048,189531
client,2048,146149
server,2048,189846
client,2048,147294
server,2048,190970
client,2048,149066
server,2048,192943
client,2048,144554
server,2048,188207
client,2048,146918
server,2048,190769
client,2048,146327
server,2048,190078
client,2048,146154
server,2048,190694
client,2048,145482
server,2048,189202
client,2048,144789
server,2048,188539
client,2048,146288
server,2048,190012
client,2048,151375
server,2048,195082
client,2048,145260
server,2048,187800
client,2048,146910
server,2048,190701
client,2048,145757
server,2048,189561
client,2048,147749
server,2048,190477
client,2048,146209
server,2048,189891
client,2048,144865
server,2048,188613
client,2048,146564
server,2048,190706
client,2048,144980
server,2048,188619
server,2048,191327
client,2048,147171
client,2048,148351
server,2048,193382
client,2048,149894
server,2048,194950
client,2048,149774
server,2048,193877
client,2048,146865
server,2048,190594
client,2048,145821
server,2048,189485
client,2048,146858
server,2048,191332
client,2048,144232
server,2048,188455
client,2048,146859
server,2048,191834
client,2048,145116
server,2048,189499
client,2048,145553
server,2048,189714
client,2048,145870
server,2048,190083
client,2048,144540
server,2048,188134
client,2048,146107
server,2048,190663
client,2048,144835
server,2048,188374
client,2048,145140
server,2048,188863
client,2048,148840
server,2048,192764
client,2048,147290
server,2048,190883
client,2048,144987
server,2048,189065
client,2048,146294
server,2048,190156
client,2048,145220
server,2048,188907
client,2048,146927
server,2048,190822
client,2048,146482
server,2048,190465
server,2048,190086
client,2048,145878
client,2048,147762
server,2048,190869
client,2048,144980
server,2048,188953
client,2048,146786
server,2048,190635
client,2048,147022
server,2048,190733
client,2048,144477
server,2048,188618
client,2048,146624
server,2048,190375
client,2048,145897
server,2048,189471
client,2048,146254
server,2048,189972
client,2048,146276
server,2048,190048
client,2048,145939
server,2048,189608
client,2048,146381
server,2048,190366
client,2048,144895
server,2048,188570
client,2048,146340
server,2048,189904
client,2048,146738
server,2048,190802
client,2048,146420
server,2048,190093
client,2048,146033
server,2048,189856
client,2048,146107
server,2048,189916
client,2048,144924
server,2048,188703
client,2048,147128
server,2048,191223
client,2048,144776
server,2048,188454
client,2048,147406
server,2048,191073
client,2048,147384
server,2048,191017
client,2048,147986
server,2048,191750
client,2048,145655
server,2048,189414
client,2048,146602
server,2048,190529
client,2048,145274
server,2048,189261
client,2048,146836
server,2048,190515
client,2048,145932
server,2048,189572
client,2048,145967
server,2048,189614
client,2048,145808
