endpoint,time
client,152850
server,196531
server,190311
client,146401
client,148132
server,191375
server,188828
client,145116
client,144851
server,188552
client,146185
server,189919
client,146499
server,190599
client,145926
server,189786
client,148100
server,191693
client,152811
server,196604
server,190617
client,146490
server,189837
client,146290
client,146693
server,190442
client,146992
server,190658
server,189020
client,145284
client,148038
server,191654
client,146702
server,190436
client,146635
server,190376
server,189880
client,145790
client,145932
server,189551
client,145299
server,189038
client,145633
server,189409
client,145709
server,189383
client,145628
server,189684
server,189681
client,146074
client,145603
server,189256
client,146860
server,190633
client,146966
server,190836
client,146238
server,189888
client,146455
server,190149
server,190204
client,146144
client,145683
server,189840
server,189259
client,145653
client,146002
server,189722
client,146926
server,190781
client,146603
server,190238
client,146368
server,190111
client,147045
server,190888
client,144585
server,188169
client,145394
server,189252
client,146880
server,190571
client,144847
server,188317
client,146406
server,190063
client,146466
server,190072
client,146766
server,190401
client,147090
server,190674
client,146683
server,190275
client,147782
server,192019
client,146629
server,190235
client,146644
server,190356
client,145401
server,188998
client,146709
server,190491
server,190320
client,146494
client,146280
server,190075
client,146449
server,190495
client,145910
server,188388
client,146464
server,190039
client,146909
server,190737
client,146692
server,190362
client,146004
server,190171
client,146317
server,190424
client,146831
server,190676
client,146258
server,189911
server,188567
client,144840
client,146189
server,189718
client,146588
server,190203
client,147361
server,190986
client,146977
server,190829
client,146605
server,190577
client,146542
server,190166
client,146317
server,190051
client,146018
server,189603
client,146512
server,190052
client,144653
server,188307
client,146520
server,190318
client,146363
server,190087
client,146861
server,189514
client,146846
server,190668
client,144416
server,188026
client,145997
server,189810
client,144931
server,188613
client,145796
server,189849
client,145768
server,189525
client,145563
server,189253
client,146816
server,190434
client,147793
server,191379
client,147190
server,190739
client,148053
server,191852
client,145402
server,189188
client,174697
server,219706
client,145950
server,189566
client,144579
server,188379
client,146314
server,190247
client,144490
server,188194
client,146376
server,190249
client,147082
server,190794
client,144930
server,188692
client,146835
server,190608
client,145783
server,189518
client,146996
server,190737
client,145686
server,189452
client,146877
server,190454
client,145325
server,189409
client,146348
server,190004
client,144375
server,188113
client,146515
server,190221
client,144388
server,188028
client,145108
server,188810
client,145837
server,189508
client,148047
server,191619
client,147234
server,196873
client,146249
server,189799
client,144613
server,188422
client,146310
server,190119
client,145687
server,189419
client,145714
server,189904
client,146728
server,190426
client,145008
server,187693
client,145915
server,189625
client,145135
server,188707
client,145908
server,189886
client,145167
server,189001
client,146416
server,190111
client,146108
server,190230
client,146730
server,190302
client,144840
server,189045
client,144614
server,188281
client,145454
server,189143
client,146125
server,189784
client,145505
server,189133
client,146298
server,190280
client,144636
server,188323
client,146410
server,189957
client,146063
server,189726
client,147088
server,190874
client,146132
server,190014
client,144779
server,188406
client,146743
server,190533
client,145018
server,188551
client,145542
server,189394
client,144874
server,188369
client,145611
server,189153
client,145511
server,189154
client,146865
server,190599
client,146965
server,190765
client,146616
server,190386
client,145464
server,189209
client,146698
server,190464
client,145586
server,189167
client,144857
server,188480
client,144480
server,188069
client,146037
server,189462
client,144125
server,187616
client,146051
server,189984
client,146820
server,190483
client,147389
server,191062
client,145935
server,189682
client,146831
server,190416
client,146887
server,190911
client,146080
server,189957
client,145197
server,189017
client,144900
server,188490
client,146693
server,190417
client,144761
server,188839
client,145807
server,189476
client,145347
server,188892
client,146540
server,190296
client,146460
server,190263
client,144611
server,188330
client,145285
server,189002
client,144305
server,188008
client,147632
server,191375
client,146785
server,190511
client,145568
server,189257
client,146678
server,190440
client,144445
server,188154
client,146520
server,190874
client,146834
server,190525
client,145731
server,189315
client,145963
server,189572
client,146327
server,190110
client,145244
server,189389
server,188225
client,144686
client,145732
server,189490
client,147274
server,191126
client,146198
server,190600
client,144627
server,188876
client,147014
server,190581
client,145005
server,188578
client,146362
server,189963
client,144338
server,187679
client,144673
server,188444
client,145854
server,188371
client,144863
server,187563
client,145705
server,188623
client,146692
server,190292
client,146152
server,189844
client,146337
server,189882
client,146615
server,190311
client,145153
server,188783
client,145481
server,189153
client,146107
server,189770
client,146717
server,190335
client,146172
server,189860
client,146307
server,190108
client,146374
server,189919
client,145151
server,188833
client,153797
server,197982
client,144691
server,188516
client,147024
server,190683
client,144852
server,188606
client,146013
server,189681
client,146704
server,190344
client,145149
server,188895
client,145505
server,189331
client,146240
server,190208
client,145161
server,188912
client,146988
server,190706
client,144950
server,188693
client,147310
server,190984
client,145006
server,188742
client,145176
server,188865
client,146820
server,190450
client,146005
server,189623
client,145358
server,188912
client,144314
server,188002
client,146351
server,190128
client,146960
server,190669
client,145791
server,189486
client,147096
server,190629
client,145706
server,189317
client,145772
server,189438
client,145290
server,187855
client,145962
server,189554
client,147627
server,191253
client,145986
server,189678
client,145751
server,189955
client,144972
server,188634
client,145951
server,189786
client,146932
server,190673
client,146069
server,189777
client,146051
server,189798
client,147019
server,190681
client,146183
server,189978
client,147583
server,191366
client,146220
server,190045
client,146382
server,190085
client,146471
server,190137
client,145749
server,189543
client,147071
server,191100
client,145952
server,189439
client,147065
server,190560
client,146240
server,189887
client,145673
server,189323
client,146221
server,190222
client,146714
server,190345
server,189586
client,145705
client,146927
server,190681
client,145778
server,189456
client,145627
server,189639
client,145553
server,189086
server,190372
client,146448
client,146422
server,190385
client,146435
server,190220
client,146877
server,191045
client,146685
server,190243
client,146528
server,190257
client,145965
server,189616
client,147048
server,190665
client,144437
server,188284
client,147255
server,191291
client,146734
server,190465
client,146351
server,190082
client,146604
server,190434
client,145573
server,189240
client,146378
server,190139
client,146501
server,190282
client,147095
server,190788
client,146403
server,190113
client,144508
server,188032
client,144763
server,188149
client,145609
server,189197
client,145627
server,189761
client,145008
server,188675
client,144621
server,188141
client,144565
server,188112
client,146391
server,190118
client,145022
server,189224
server,189686
client,145967
client,146502
server,190078
client,147053
server,190793
client,146395
server,190460
client,145912
server,189782
client,146055
server,189730
client,144710
server,188279
client,145267
server,187867
client,146143
server,189977
client,145536
server,189384
server,190539
client,146730
client,147017
server,189720
client,147389
server,190983
client,145326
server,188922
client,146686
server,190214
client,144722
server,188346
client,146900
server,190366
client,147433
server,191158
client,153879
server,197760
client,144748
server,188684
client,144871
server,188552
client,145651
server,189583
client,144825
server,188741
client,144695
server,188203
client,146791
server,189719
client,145329
server,189001
client,144625
server,188368
server,190939
client,146749
client,146230
server,189909
client,144635
server,188300
client,146413
server,190058
client,145905
server,189483
server,189213
client,145179
client,146120
server,189701
client,146096
server,189835
client,146050
server,189688
server,189842
client,146062
client,146396
server,190410
client,146750
server,190273
client,146745
server,190530
client,146222
server,189856
client,144466
server,188312
client,145905
server,189984
client,144840
server,188964
client,145581
server,189188
client,146159
server,189669
client,146470
server,190098
client,144517
server,188288
client,149100
server,191860
client,145021
server,188719
client,146101
server,190044
client,144749
server,188362
client,145007
server,188676
client,145369
server,188949
client,146230
server,190026
client,146449
server,190717
client,146535
server,190135
client,144718
server,189557
client,147053
server,190766
client,145204
server,188812
client,146859
server,190539
client,144716
server,188444
client,146122
server,190017
client,145323
server,189352
client,146032
server,189771
client,146896
server,190679
client,145748
server,188379
client,144603
server,188576
client,145638
server,189559
client,152801
server,198182
client,148346
server,192438
client,153083
server,196815
client,152776
server,198778
client,146201
server,190056
client,144780
server,188376
client,147090
server,190829
client,147023
server,190999
client,147089
server,191331
client,144613
server,188370
client,146349
server,190078
client,146061
server,189968
client,146239
server,189985
client,146338
server,190177
client,145666
server,189359
server,188607
client,144996
client,146714
server,190276
client,145692
server,189285
client,148714
server,192391
client,146818
server,190582
client,146287
server,190053
client,146385
server,190014
client,145761
server,189391
client,147238
server,190977
client,146604
server,190391
client,153827
server,197600
client,146654
server,190311
client,146105
server,189868
client,149913
server,193529
client,149374
server,194379
client,149944
server,194822
client,149324
server,194076
client,149004
server,193886
client,150129
server,195193
client,149922
server,194972
client,148706
server,193492
client,147971
server,192854
client,149904
server,194617
client,150191
server,195045
client,150171
server,195101
server,193397
client,148526
client,155459
server,200366
client,148888
server,193987
client,153708
server,208319
client,169568
server,214509
client,147120
server,190794
client,145330
server,188915
client,146281
server,190515
client,157813
server,211918
client,167119
server,211939
client,154635
server,199640
client,158114
server,202969
client,151583
server,196648
client,198967
server,253889
client,157076
server,210854
client,162271
server,207334
client,154520
server,199720
server,252731
