endpoint,time
client,154861
server,198711
client,146640
server,190596
server,190590
client,146787
client,146268
server,190244
client,146198
server,190127
client,145188
server,189150
client,147035
server,191140
client,145284
server,188983
client,147263
server,190923
client,146957
server,190669
client,145330
server,188861
client,145177
server,188824
server,190390
client,146728
client,146884
server,190558
client,145234
server,188814
client,146177
server,189847
client,148944
server,192577
client,146026
server,189667
client,146000
server,189743
server,190268
client,146602
client,145457
server,189146
client,146229
server,189922
client,145623
server,189297
server,191008
client,146699
client,148107
server,191863
server,189935
client,146392
client,145491
server,189112
client,147386
server,191105
server,189103
client,145409
client,146436
server,190145
client,146218
server,190138
client,147144
server,190986
client,145877
server,189621
server,189004
client,145245
client,144499
server,188178
client,146087
server,189718
server,190993
client,147327
client,147797
server,191413
client,145971
server,189807
client,147402
server,191078
client,146607
server,190289
client,147605
server,191334
client,146199
server,189972
client,146787
server,190394
client,144836
server,188546
client,143942
server,187722
server,190351
client,145997
client,147314
server,190914
client,145872
server,189595
client,145475
server,189060
client,146107
server,189854
server,189973
client,145988
client,145571
server,189168
server,189123
client,145465
client,145156
server,188966
client,145684
server,189396
client,146045
server,190124
client,144363
server,187980
client,146908
server,190663
client,146144
server,188650
client,145681
server,189243
client,145617
server,189278
client,146325
server,190073
client,146103
server,189901
client,146461
server,190229
client,146380
server,190050
client,146267
server,189969
client,145761
server,189631
client,146113
server,189966
client,146615
server,190174
client,146281
server,190016
client,146193
server,189764
client,146837
server,190486
client,147166
server,190953
client,146460
server,190406
client,146238
server,189978
client,144804
server,188390
client,145171
server,188990
client,146316
server,190092
client,145295
server,189634
client,146216
server,189914
client,146898
server,190617
client,145837
server,189462
client,145566
server,189109
client,145346
server,189418
client,146844
server,190668
client,146176
server,189897
client,146197
server,189868
client,145072
server,188743
client,146996
server,190889
client,149307
server,193375
client,147221
server,190731
client,147264
server,191222
client,145572
server,190872
client,145950
server,189765
client,144796
server,188465
client,146984
server,190626
client,146859
server,190448
client,146214
server,189912
client,146185
server,189849
client,145452
server,189106
client,146838
server,190456
client,145854
server,189898
client,144352
server,188042
client,146007
server,189918
client,146294
server,189908
client,146167
server,189897
client,146327
server,190327
client,145763
server,189432
client,145842
server,189431
client,146445
server,190154
client,144601
server,188172
client,146239
server,189966
client,146651
server,190226
client,144433
server,188234
client,146404
server,190236
client,146308
server,189991
client,146628
server,190206
client,146180
server,189920
client,144430
server,188067
client,146054
server,189871
client,145712
server,189426
client,146088
server,189881
client,145834
server,189508
client,146093
server,190043
client,145652
server,189695
client,146032
server,189613
client,145713
server,189205
client,145793
server,189438
client,145515
server,189056
client,145722
server,189995
client,146062
server,189505
client,146645
server,190309
client,146225
server,190258
client,145803
server,189582
client,145837
server,189968
client,145959
server,189684
client,143987
server,187590
client,146754
server,190372
client,145658
server,189227
client,145831
server,189764
client,145307
server,189015
client,146282
server,189890
client,146732
server,190272
client,145480
server,189014
client,146196
server,190698
client,146008
server,189604
client,144516
server,188122
client,146245
server,190018
client,146651
server,190299
client,144254
server,188294
client,145679
server,189429
client,144873
server,188435
client,146582
server,190462
client,146010
server,189845
client,146550
server,190971
client,145923
server,189618
client,145963
server,189545
client,145769
server,189485
client,146516
server,190216
client,145990
server,191947
client,145398
server,188910
client,146017
server,189817
client,147245
server,190758
client,146431
server,189936
client,148264
server,192278
client,146884
server,190518
client,144552
server,188310
client,145854
server,189465
client,145751
server,189391
client,147054
server,191026
client,147078
server,190793
client,146283
server,190010
client,147038
server,190686
client,146040
server,189662
client,148074
server,191835
server,189655
client,145886
client,145846
server,189608
client,146236
server,190093
client,146267
server,189925
client,146107
server,189834
client,145736
server,189286
client,146265
server,189931
client,146232
server,189896
client,145988
server,189710
client,147440
server,191192
client,146883
server,190683
client,144544
server,188253
client,146891
server,190614
client,146635
server,190385
client,145995
server,189662
client,145439
server,189035
client,144728
server,188372
client,145183
server,188788
client,144232
server,187795
client,148235
server,191894
client,146630
server,190176
client,146089
server,189712
client,146795
server,190337
client,144268
server,187883
client,144999
server,187698
client,145271
server,188950
client,145888
server,189388
client,145362
server,189627
client,145701
server,189246
client,146827
server,190498
client,146801
server,190559
client,143930
server,187703
client,144480
server,188275
client,146889
server,190535
client,147857
server,191525
client,144878
server,188648
client,145702
server,189373
client,146511
server,190668
client,145799
server,189584
client,146058
server,189816
client,145158
server,189138
client,144276
server,187912
client,144600
server,188535
client,143953
server,187666
client,146059
server,189750
client,146417
server,189961
client,144581
server,188190
client,145966
server,189606
client,146970
server,190732
client,146743
server,190423
client,146092
server,189773
client,147041
server,190669
client,146166
server,189858
client,146648
server,190381
client,152302
server,195971
client,144059
server,188259
client,145437
server,189059
client,144702
server,188352
client,144973
server,188636
client,144561
server,188372
client,144424
server,189211
client,146119
server,190920
client,145656
server,190114
client,145529
server,189998
client,146529
server,190679
client,146203
server,189850
client,146326
server,189878
client,146491
server,190087
client,145818
server,189568
client,146670
server,190413
server,190121
client,146181
client,146963
server,190989
client,146518
server,190219
client,145855
server,188514
client,146212
server,189872
client,144641
server,188411
client,145253
server,189053
client,144694
server,188470
client,145732
server,189561
client,146529
server,190287
client,146093
server,189873
client,146220
server,190068
client,146393
server,190118
client,144957
server,188892
client,146603
server,190194
client,145654
server,189402
client,146121
server,189873
client,144399
server,188078
client,145996
server,190288
client,146419
server,190600
client,144614
server,188306
client,146951
server,190702
client,145233
server,188992
client,146173
server,190228
client,146322
server,190291
client,144578
server,188301
client,145367
server,189205
client,146093
server,189906
client,146976
server,190689
client,153170
server,196926
client,147082
server,190814
client,147761
server,191556
client,146228
server,190064
server,188129
client,144544
client,147024
server,190671
server,187941
client,144292
client,145655
server,189649
client,145810
server,189433
client,145337
server,188907
client,144994
server,188652
client,146098
server,189939
client,146572
server,190742
client,146128
server,189790
server,189888
client,146275
client,146164
server,189690
client,144014
server,187670
client,146004
server,190129
client,145685
server,189534
client,145386
server,189096
client,146334
server,189990
client,144639
server,188179
client,145768
server,189982
client,144496
server,188283
server,189366
client,145696
client,146571
server,190261
client,144453
server,188044
client,145269
server,189250
client,146462
server,190150
client,145344
server,189031
client,145083
server,188854
client,145844
server,189305
client,145968
server,189931
client,146347
server,190184
client,145184
server,188964
client,145206
server,188760
client,144528
server,188156
client,146918
server,191027
client,144163
server,187815
client,145978
server,189704
client,146809
server,189508
server,188150
client,144499
client,145659
server,189914
client,144129
server,187726
client,146192
server,189801
client,145653
server,189438
client,146003
server,189652
client,146322
server,190193
server,188681
client,145000
server,189348
client,145739
client,146774
server,190456
server,191377
client,147443
client,145970
server,190157
server,190288
client,146310
client,144699
