endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,4
client,parse_certificate,760
server,dhm_make_params,52458
server,write_certificate_request,1
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,575
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,863
client,dhm_make_public,48792
client,dhm_calc_secret,52298
server,parse_client_dh_public,3
client,hash_cert_verify,1
client,sign_cert_verify,27320
server,dhm_calc_secret,52285
server,hash_cert_verify,2
server,verify_cert_verify,522
