endpoint,keylen,time
server,1024,199157
client,1024,150740
server,1024,196921
client,1024,149002
client,1024,139096
server,1024,184749
client,1024,138978
server,1024,184910
server,1024,181415
client,1024,136937
server,2048,202691
client,2048,156841
server,2048,196230
client,2048,151021
server,2048,197275
client,2048,151949
client,2048,154153
server,2048,198400
client,2048,171349
server,2048,220644
client,4096,262472
server,4096,307717
client,4096,239155
server,4096,284728
client,4096,237181
server,4096,282103
client,4096,238648
server,4096,283462
client,4096,240125
server,4096,285657
server,8192,1012049
client,8192,967102
client,8192,941430
server,8192,991590
server,8192,994680
client,8192,948244
client,8192,961570
server,8192,1010380
client,8192,1001596
server,8192,1047389
