endpoint,keylen,time
client,1024,148403
server,1024,193513
client,1024,140733
server,1024,186034
client,1024,136842
server,1024,181377
client,1024,136437
server,1024,181693
client,1024,137676
server,1024,182100
server,2048,202420
client,2048,157560
server,2048,203678
client,2048,152252
server,2048,197734
client,2048,153108
server,2048,207364
client,2048,153824
server,2048,199312
client,2048,154140
server,4096,313475
client,4096,268478
client,4096,238871
server,4096,284056
server,4096,299663
client,4096,252760
server,4096,285715
client,4096,240920
server,4096,285795
client,4096,240661
server,8192,1086049
client,8192,1041186
server,8192,951730
client,8192,906156
client,8192,912902
server,8192,961013
server,8192,948916
client,8192,903678
server,8192,948634
client,8192,904311
