endpoint,keylen,time
client,1024,141404
server,1024,180727
client,1024,136151
server,1024,177361
client,1024,135581
server,1024,176560
client,1024,135929
server,1024,175985
client,1024,135586
server,1024,176602
client,1024,135223
server,1024,176225
client,1024,136444
server,1024,177382
client,1024,136268
server,1024,177366
client,1024,136245
server,1024,177263
client,1024,135947
server,1024,177131
client,1024,135722
server,1024,176842
client,1024,136391
server,1024,178000
server,1024,176290
client,1024,136303
client,1024,136157
server,1024,177194
client,1024,136903
server,1024,178225
client,1024,134862
server,1024,176447
client,1024,136052
server,1024,177302
client,1024,136515
server,1024,177536
client,1024,135716
server,1024,176830
server,1024,477466
client,1024,436478
client,1024,135474
server,1024,176607
server,1024,176822
client,1024,135805
client,1024,136176
server,1024,177310
client,1024,136567
server,1024,177484
client,1024,135670
server,1024,175777
client,1024,136482
server,1024,177631
client,1024,135786
server,1024,176873
server,1024,176687
client,1024,135527
client,1024,135205
server,1024,176280
client,1024,136381
server,1024,177538
client,1024,136225
server,1024,177313
server,1024,175764
client,1024,134124
server,1024,177440
client,1024,136183
client,1024,135723
server,1024,176834
client,1024,136215
server,1024,177240
client,1024,135993
server,1024,177023
client,1024,135961
server,1024,177144
client,1024,136502
server,1024,177768
client,1024,444611
server,1024,485743
client,1024,135988
server,1024,177111
client,1024,135616
server,1024,177188
client,1024,135045
server,1024,176203
client,1024,135765
server,1024,176867
client,1024,136548
server,1024,177800
client,1024,135398
server,1024,175341
client,1024,136730
server,1024,177951
client,1024,136977
server,1024,178029
client,1024,134771
server,1024,175803
client,1024,135180
server,1024,176289
client,1024,136812
server,1024,177909
client,1024,136380
server,1024,177405
client,1024,136139
server,1024,177857
client,1024,137348
server,1024,178480
client,1024,135500
server,1024,176531
client,1024,437041
server,1024,477098
client,1024,136419
server,1024,177479
client,1024,134886
server,1024,175912
client,1024,135419
server,1024,176467
client,1024,135972
server,1024,177321
client,1024,135460
server,1024,176612
client,1024,135972
server,1024,176963
client,1024,134302
server,1024,175442
client,1024,136848
server,1024,178108
client,1024,135780
server,1024,177184
client,1024,135495
server,1024,176687
client,1024,134580
server,1024,175575
client,1024,135785
server,1024,177027
client,1024,136945
server,1024,178249
client,1024,135978
server,1024,177139
client,1024,135185
server,1024,176287
client,1024,136558
server,1024,177741
client,1024,135539
server,1024,176614
client,1024,135230
server,1024,176288
client,1024,136589
server,1024,177642
client,1024,136443
server,1024,177543
client,1024,136179
server,1024,176932
client,1024,135084
server,1024,176093
client,1024,135788
server,1024,176748
server,1024,177658
client,1024,136404
client,1024,135596
server,1024,176704
client,1024,134217
server,1024,175273
client,1024,136816
server,1024,177964
client,1024,136465
server,1024,177581
client,1024,135841
server,1024,177538
client,1024,388964
server,1024,430064
client,1024,135894
server,1024,176869
client,1024,135913
server,1024,177104
client,1024,136398
server,1024,177837
client,1024,135968
server,1024,176924
client,1024,135223
server,1024,176309
client,1024,136193
server,1024,177278
client,1024,136441
server,1024,177742
client,1024,397180
server,1024,438346
client,1024,136135
server,1024,178182
client,1024,136416
server,1024,178405
client,1024,135137
server,1024,176473
client,1024,391748
server,1024,431894
client,1024,134657
server,1024,175836
client,1024,135627
server,1024,177284
client,1024,135677
server,1024,176695
client,1024,135658
server,1024,176749
client,1024,135230
server,1024,176228
client,1024,136224
server,1024,177315
client,1024,134165
server,1024,175666
client,1024,136357
server,1024,177390
client,1024,136592
server,1024,177728
client,1024,136781
server,1024,177825
client,1024,136314
server,1024,177457
client,1024,136157
server,1024,177172
client,1024,136620
server,1024,178103
client,1024,135838
server,1024,176946
server,1024,175875
client,1024,134596
client,1024,134563
server,1024,175820
client,1024,135590
server,1024,176634
client,1024,136141
server,1024,177631
client,1024,135891
server,1024,176980
client,1024,136014
server,1024,177124
client,1024,135344
server,1024,176185
client,1024,388475
server,1024,429143
client,1024,135194
server,1024,176313
client,1024,136016
server,1024,177139
client,1024,136347
server,1024,177460
client,1024,136229
server,1024,177241
client,1024,135812
server,1024,176968
client,1024,136847
server,1024,178123
client,1024,136229
server,1024,177421
client,1024,136103
server,1024,177639
client,1024,136053
server,1024,177169
client,1024,135175
server,1024,176324
client,1024,136266
server,1024,177495
client,1024,136212
server,1024,177168
client,1024,135214
server,1024,176043
client,1024,136157
server,1024,177344
client,1024,135559
server,1024,176753
client,1024,136231
server,1024,178165
client,1024,135504
server,1024,176458
client,1024,136214
server,1024,177123
client,1024,137063
server,1024,178283
client,1024,136504
server,1024,177643
client,1024,136003
server,1024,177003
