endpoint,keylen,time
server,1024,189460
client,1024,144524
server,1024,188307
server,1024,189773
client,1024,145388
client,1024,145182
server,1024,187539
server,1024,186218
client,1024,143617
client,1024,143860
server,1024,187244
client,1024,144456
server,1024,187217
client,1024,144666
server,1024,188421
client,1024,144234
server,1024,188519
client,1024,143770
server,1024,190968
client,1024,144427
server,1024,188923
client,1024,144567
server,1024,187684
server,1024,191677
client,1024,146878
server,1024,187931
client,1024,144621
client,1024,144022
server,1024,187327
client,1024,144267
server,1024,188152
client,1024,143359
server,1024,186415
server,1024,188470
client,1024,143736
server,1024,188607
client,1024,145034
client,1024,143385
server,1024,186634
client,1024,146749
server,1024,189545
server,1024,187139
client,1024,144332
server,1024,187245
client,1024,144579
client,1024,145579
server,1024,188266
server,1024,190018
client,1024,147846
client,1024,143889
server,1024,188333
client,1024,192629
server,1024,235807
client,1024,146099
server,1024,190188
client,1024,143583
server,1024,187642
client,1024,144105
server,1024,187661
client,1024,144572
server,1024,187985
client,1024,144308
server,1024,187674
client,1024,144221
server,1024,186879
client,1024,149635
server,1024,193764
client,1024,146203
server,1024,188987
server,1024,191380
client,1024,148258
client,1024,144855
server,1024,188181
client,1024,150792
server,1024,194652
client,1024,144606
server,1024,188778
client,1024,145130
server,1024,187461
client,1024,143638
server,1024,187631
client,1024,146008
server,1024,189443
client,1024,143792
server,1024,188008
client,1024,146711
server,1024,189689
client,1024,146766
server,1024,189999
client,1024,397114
server,1024,440514
client,1024,144100
server,1024,186603
client,1024,146903
server,1024,190334
client,1024,144825
server,1024,188381
client,1024,144281
server,1024,187164
client,1024,145626
server,1024,188875
client,1024,144996
server,1024,195233
client,1024,144428
server,1024,187376
client,1024,145480
server,1024,190697
client,1024,143240
server,1024,186506
client,1024,145801
server,1024,189114
server,1024,187960
client,1024,143691
client,1024,145444
server,1024,188252
client,1024,145869
server,1024,191483
client,1024,144975
server,1024,187640
client,1024,145801
server,1024,189300
server,1024,188331
client,1024,145473
client,1024,145090
server,1024,188415
client,1024,144819
server,1024,188005
client,1024,143432
server,1024,187884
client,1024,146011
server,1024,189392
server,1024,190417
client,1024,146748
client,1024,144093
server,1024,187445
client,1024,145802
server,1024,188766
client,1024,145731
server,1024,189073
client,1024,145277
server,1024,189740
client,1024,142577
server,1024,186347
client,1024,150910
server,1024,194494
client,1024,143487
server,1024,186514
client,1024,155615
server,1024,198860
client,1024,145338
server,1024,188610
client,1024,144532
server,1024,188278
client,1024,148465
server,1024,191427
client,1024,145479
server,1024,188466
client,1024,151610
server,1024,195372
server,1024,186530
client,1024,143144
client,1024,145242
server,1024,188088
client,1024,144405
server,1024,187514
client,1024,143949
server,1024,187906
client,1024,145837
server,1024,189803
client,1024,145190
server,1024,188101
client,1024,144716
server,1024,187868
client,1024,153037
server,1024,196688
client,1024,144103
server,1024,187171
client,1024,145863
server,1024,190739
client,1024,145789
server,1024,189812
client,1024,146093
server,1024,188916
server,1024,188423
client,1024,145182
client,1024,144650
server,1024,187827
client,1024,145614
server,1024,188687
client,1024,144379
server,1024,187832
client,1024,145383
server,1024,188471
client,1024,145000
server,1024,188550
client,1024,145397
server,1024,188832
client,1024,144656
server,1024,187745
client,1024,144646
server,1024,189098
client,1024,144887
server,1024,189225
client,1024,145640
server,1024,188647
client,1024,144461
server,1024,189149
client,1024,145970
server,1024,189351
client,1024,144242
server,1024,186855
client,1024,143568
server,1024,189311
client,1024,144428
server,1024,187655
client,1024,145548
server,1024,191436
client,1024,143767
server,1024,187405
client,1024,147399
server,1024,190192
client,1024,146219
server,1024,189684
client,1024,149706
server,1024,193229
client,1024,143223
server,1024,186353
client,1024,144093
server,1024,187882
client,1024,148617
server,1024,191317
client,1024,145620
server,1024,188413
client,1024,144806
server,1024,188204
client,1024,144755
server,1024,189138
client,1024,145857
server,1024,189514
client,1024,143341
server,1024,186429
client,1024,143698
server,1024,186924
client,1024,144935
server,1024,188112
server,1024,188522
client,1024,145633
client,1024,144668
server,1024,187790
client,1024,144012
server,1024,187060
client,1024,144998
server,1024,189665
client,1024,143169
server,1024,186052
client,1024,145125
server,1024,190384
client,1024,143502
server,1024,186629
client,1024,144354
server,1024,186737
