endpoint,time
client,152003
server,195662
server,189866
client,146890
server,188088
client,144325
client,144757
server,188645
server,189107
client,145210
client,145747
server,189584
client,146252
server,190215
server,189306
client,145670
client,145842
server,190069
server,189586
client,145957
server,190543
client,146463
client,146344
server,189892
server,189888
client,145800
client,145877
server,189582
server,190083
client,146133
server,189395
client,145455
server,190088
client,146091
server,191061
client,147283
server,191069
client,147061
server,189952
client,146326
client,147098
server,190996
server,189663
client,145846
client,145535
server,189404
client,146042
server,189799
client,146063
server,189933
client,146171
server,190007
server,186768
client,144107
client,146443
server,190308
server,189895
client,145963
client,146291
server,190063
server,189273
client,145335
server,189893
client,146129
server,190049
client,146056
client,145875
server,189675
server,190106
client,146080
client,147099
server,190892
client,144966
server,188813
client,144235
server,188094
client,145543
server,189540
client,146130
server,190094
server,190059
client,146114
server,190234
client,146459
server,189683
client,146863
client,147092
server,190950
client,145740
server,189654
client,146139
server,189744
client,145487
server,189465
client,146263
server,189922
server,190063
client,146237
server,189334
client,145713
client,145777
server,189758
server,189958
client,146022
client,145715
server,189791
client,146110
server,189664
server,190480
client,146606
client,145724
server,189957
server,189932
client,146020
server,189513
client,145782
server,190569
client,146580
server,189973
client,146192
server,190704
client,146797
client,146096
server,189830
server,189898
client,145958
server,190200
client,146342
client,145654
server,189579
server,190143
client,146232
client,145585
server,189575
client,146250
server,189911
client,146724
server,190630
client,145956
server,189560
server,190273
client,146173
client,146692
server,190405
server,188433
client,144434
client,145867
server,189758
server,187584
client,144750
server,190718
client,147063
server,189757
client,145827
client,145815
server,189689
client,145578
server,189627
client,146222
server,189932
server,190577
client,146548
server,188632
client,144975
server,190381
client,146335
client,146428
server,189937
server,190202
client,146332
server,190294
client,146526
server,190233
client,146150
client,146349
server,189961
client,145665
server,189806
server,189864
client,146143
server,189563
client,145625
server,188502
client,144529
server,189523
client,145685
server,189459
client,145784
server,189888
client,145834
server,189673
client,145826
server,189587
client,145553
server,190540
client,146577
server,189534
client,145630
server,190421
client,146607
server,188820
client,144832
server,190298
client,146424
server,190141
client,146292
server,190830
client,147069
server,190450
client,146275
server,189556
client,145722
server,190094
client,146055
server,189831
client,146136
server,189678
client,145897
server,189638
client,145984
server,189869
client,145912
server,189471
client,145804
server,190064
client,145959
server,189767
client,146056
server,188497
client,144449
server,190202
client,146637
client,144538
server,187186
server,189943
client,146144
server,438001
client,394088
server,190043
client,146363
server,189486
client,145627
server,189279
client,145492
server,189318
client,145429
server,189560
client,145929
server,190142
client,146175
server,189888
client,146149
server,189886
client,145886
server,189427
client,145710
server,188601
client,144690
client,146276
server,190100
server,190278
client,146262
server,189313
client,145661
server,190012
client,146075
server,189869
client,146016
server,189934
client,146093
server,189993
client,146131
server,190210
client,146165
server,188648
client,144679
server,188659
client,144717
server,243966
client,198980
server,192522
client,148476
server,189936
client,146046
server,190979
client,146981
server,189988
client,146325
client,145860
server,189891
server,188249
client,145649
server,190031
client,145896
server,190853
client,146614
server,189613
client,145694
server,189547
client,145729
server,189552
client,145550
server,189174
client,145329
server,190522
client,146187
server,187765
client,144083
server,189728
client,145937
server,189845
client,146117
server,190557
client,146584
server,190178
client,146389
server,189265
client,145450
server,191715
client,148115
server,190035
client,145830
server,189468
client,145831
server,188643
client,144712
server,189700
client,146102
client,145945
server,189888
server,190068
client,146231
server,189984
client,145931
server,189916
client,146224
client,146288
server,190035
server,190807
client,147108
server,189641
client,146278
server,188460
client,144676
server,190092
client,146224
server,189762
client,145899
server,189579
client,145659
server,189642
client,145931
server,190680
client,146623
server,189312
client,145742
server,189492
client,145479
server,190211
client,146493
server,189830
client,145855
server,189215
client,145440
server,189577
client,145656
server,189913
client,146249
server,190732
client,146883
server,191049
client,147292
server,189471
client,146288
server,190198
client,146285
server,189669
client,145790
server,189826
client,146109
server,189668
client,145787
server,189775
client,146171
server,190088
client,146188
server,189278
client,146613
server,189834
client,145920
server,189206
client,145527
server,189721
client,145825
server,190025
client,146203
server,190174
client,146157
server,191076
client,147282
server,189210
client,145408
server,189506
client,145797
server,190144
client,146146
server,190024
client,146257
server,190026
client,145897
server,189227
client,145520
server,190184
client,146214
server,189519
client,145762
server,189663
client,145690
server,189613
client,145861
server,190960
client,146985
server,188365
client,144675
server,189667
client,145517
server,188520
client,144614
server,190652
client,146593
server,190002
client,146247
server,190550
client,146436
server,191019
client,147338
server,189970
client,146052
server,190145
client,146293
server,190950
client,147054
server,435795
client,392020
server,190418
client,146247
server,189696
client,146009
server,190128
client,146223
server,190134
client,146451
server,189711
client,145865
server,189853
client,146268
server,189605
client,145758
server,191209
client,147291
server,189170
client,145303
server,189736
client,146060
server,189770
client,145893
server,189980
client,146097
server,190216
client,146228
server,188400
client,144504
server,188708
client,144800
server,189460
client,145877
server,189312
client,145338
server,189851
client,145635
server,189509
client,145534
server,189398
client,145695
server,189845
client,145795
server,189686
client,145998
server,189774
client,145791
server,189575
client,145939
server,189614
client,145680
server,190121
client,146406
server,190214
client,146354
client,145733
server,189433
client,146242
server,190175
server,190724
client,147036
server,190064
client,146149
server,189279
client,146498
server,189541
client,145660
server,189442
client,145766
server,190345
client,146455
server,189994
client,146298
server,190543
client,146491
server,190109
client,146327
server,190139
client,146083
server,190032
client,146299
server,190291
client,146158
server,190313
client,146618
server,190363
client,146254
server,190824
client,146952
server,190243
client,146161
server,189527
client,145916
server,190172
client,146139
server,190026
client,146286
server,189650
client,145580
server,189840
client,146104
server,190095
client,146074
server,189573
client,145812
server,190678
client,146700
server,189447
client,145791
server,190454
client,146583
server,189252
client,145509
server,190504
client,146504
server,188665
client,144874
server,189768
client,145872
server,191159
client,147213
server,189391
client,145565
server,189940
client,146254
server,190202
client,146278
server,189433
client,145655
server,190407
client,146440
server,191063
client,147277
server,189889
client,145930
server,189808
client,145997
server,189703
client,145778
server,190496
client,146706
server,190127
client,146321
server,189533
client,145894
server,190646
client,146482
server,190582
client,146819
server,190187
client,146148
server,189735
client,146062
server,189558
client,145680
server,190353
client,146577
server,191748
client,147668
server,189247
client,145510
server,190346
client,146440
server,190174
client,146422
server,190614
client,146736
server,188090
client,144431
server,189242
client,145389
server,190128
client,146219
server,189597
client,145612
server,189297
client,145542
server,190042
client,146139
server,189451
client,145857
server,189694
client,145930
server,189926
client,146221
server,190796
client,146884
server,190046
client,146280
server,189835
client,145871
server,189784
client,146122
server,190515
client,146697
server,190921
client,147222
server,189894
client,145791
server,188399
client,144683
server,190043
client,146107
server,188981
client,145038
server,189864
client,145767
server,190952
client,147148
server,190585
client,146678
server,190277
client,146119
server,189779
client,145865
server,189568
client,145961
server,189627
client,145712
server,189277
client,145552
server,190001
client,146076
server,190305
client,146404
server,189608
client,145645
server,189962
client,146259
server,190579
client,146653
server,189659
client,145896
server,190426
client,146568
server,190322
client,146719
server,189964
client,145900
server,190791
client,147013
server,190173
client,146262
server,189796
client,146046
server,190180
client,146147
server,189746
client,146023
server,190107
client,146160
server,189464
client,145678
server,190339
client,146370
server,190426
client,146793
server,189895
client,145975
server,190504
client,146755
server,190493
client,146496
server,189866
client,146039
server,189730
client,145614
server,190245
client,146446
server,190753
client,146913
server,189672
client,145947
server,189735
client,145756
server,189466
client,145705
server,189789
client,146973
server,189912
client,146216
server,190109
client,145778
server,189969
client,146095
server,190294
client,146451
server,189970
client,146169
server,190374
client,146323
server,189595
client,145979
server,190411
client,146422
server,189613
client,145947
server,190534
client,146449
server,190108
client,146369
server,189738
client,145695
server,189987
client,146229
server,189783
client,145726
server,190336
client,146220
server,188755
client,144786
server,189511
client,145799
server,189947
client,145985
server,190067
client,146201
server,189874
client,145853
server,190454
client,146722
server,190571
client,146724
server,190292
client,146523
server,189811
client,145970
server,190277
client,146981
server,190490
client,146456
server,188839
client,145261
server,190122
client,146044
server,192317
client,148603
server,188580
client,144655
server,190736
client,146794
server,188408
client,144548
server,190412
client,146677
server,190044
client,146146
server,189783
client,146057
server,190307
client,146397
server,189869
client,146071
server,190236
client,146311
server,189356
client,145688
server,189732
client,145855
server,189540
client,145664
server,189902
client,145903
server,189137
client,145335
server,189894
client,146085
server,189874
client,146226
server,189975
client,146059
server,190332
client,146501
client,144390
server,188205
server,190194
client,146451
server,189787
client,145858
server,190522
client,146814
server,190316
client,146165
server,190642
client,147034
server,191148
client,147062
server,189633
client,145897
server,189799
client,147045
client,146586
server,190299
server,189946
client,146078
server,189226
client,145535
server,190814
client,146813
server,190064
client,146435
server,190015
client,146152
server,189353
client,145682
server,189858
client,145828
server,189632
client,145823
server,190280
client,146323
server,190956
client,147081
server,189736
client,145716
server,189102
client,145453
server,190192
client,146247
server,189642
client,145916
server,190433
client,146626
server,190461
client,146679
server,190109
client,146172
server,190093
client,146207
server,191048
client,146964
client,146341
server,190006
server,190474
client,146406
server,189426
client,145858
server,190375
client,146236
server,189858
client,146233
server,189535
client,145579
server,189674
client,146075
server,190046
client,145910
server,189970
client,146401
server,190132
client,146241
client,144973
server,188601
server,190148
client,146186
server,189768
client,146072
client,145867
server,189788
server,190239
client,146318
server,189831
client,145938
server,190178
client,146395
server,189929
client,145987
server,189635
client,145954
server,190045
client,146125
server,189625
client,145840
server,190380
client,146507
client,146405
server,190159
server,190323
client,146389
server,190385
client,146676
server,190518
client,146611
server,189439
client,145938
server,189157
client,145325
server,190353
client,146500
server,190300
client,146147
server,189974
client,146216
client,145803
server,189814
server,189589
client,145935
server,189898
client,145863
server,189672
client,145997
server,190153
client,146223
server,189857
client,146140
server,189705
client,145876
server,190912
client,147166
server,190345
client,146328
server,189890
client,146084
server,190090
client,146138
server,189571
client,145797
client,146709
server,190459
server,189630
client,146006
server,190131
client,146247
server,189632
client,146013
server,189824
client,145895
server,190482
client,146722
server,189861
client,145885
server,190265
client,146381
server,189574
client,145807
client,146263
server,189865
client,146078
server,190044
server,189268
client,145664
server,190210
client,146147
client,145880
server,189439
server,190649
client,146700
server,190006
client,146135
server,189860
client,145952
server,190886
client,147122
server,189644
client,145734
server,190751
client,147028
server,189856
client,145800
server,189819
client,146097
server,190143
client,146050
server,189495
client,145866
server,189825
client,146024
server,189532
client,145843
server,191269
client,147244
client,145933
server,189456
server,187676
client,144952
server,189725
client,146050
server,190279
client,146347
server,190029
client,146279
server,190170
client,146161
server,189817
client,145993
client,145569
server,189456
server,189754
client,146265
server,190413
client,146541
server,189328
client,145842
server,190392
client,146256
server,189547
client,145885
client,145887
server,189782
server,189402
client,145795
server,189268
client,145285
client,146247
server,190051
server,190307
client,146421
server,189764
client,145939
server,190732
client,146800
server,189790
client,146047
server,189701
client,145619
server,190030
client,146416
server,189427
client,145560
server,188912
client,145106
server,189965
client,146080
server,189740
client,145987
server,190032
client,146012
server,189542
client,145857
server,190425
client,146259
server,189825
client,145911
server,189614
client,145720
server,189935
client,146271
server,189799
client,145888
server,189805
client,145982
server,190144
client,146167
server,190796
client,146928
server,190693
client,146729
server,190022
client,146372
server,190429
client,146202
server,190044
client,146371
server,190291
client,146233
server,189876
client,146171
server,189589
client,145745
server,189594
client,145943
server,190478
client,146553
server,189628
client,146098
server,189874
client,145722
client,144667
server,188276
server,189720
client,145853
server,190486
client,146675
server,190557
client,146440
server,190162
client,146274
server,189624
client,145725
server,190123
client,146316
server,189944
client,146107
server,189382
client,145557
server,189575
client,145523
server,190128
client,146359
server,190580
client,146563
server,190134
client,146488
server,189531
client,145479
server,189016
client,145377
server,190132
client,146242
server,190192
client,146561
server,189831
client,145831
server,189183
client,145695
server,188707
client,144774
server,190125
client,146497
server,190160
client,146228
server,189852
client,146093
server,189865
client,145917
server,189731
client,145997
server,189887
client,145901
client,145960
server,189535
server,188498
client,144568
server,190231
client,146433
server,190389
client,146395
client,147223
server,190990
server,189819
client,146010
server,190000
client,146184
server,189610
client,145685
server,190355
client,146603
server,189645
client,145560
server,190055
client,146371
server,189780
client,145789
client,146124
server,189769
server,189078
client,145347
server,196621
client,148451
server,203343
client,157961
server,194476
client,150613
server,192037
client,147531
server,195317
client,150986
server,193233
client,148625
server,190148
client,146498
server,205027
client,151871
server,201585
client,157745
server,189481
client,145548
server,190197
client,146385
server,190897
client,147033
server,446727
client,402825
server,189571
client,145605
server,189889
client,146079
server,190397
client,146355
server,189510
client,145873
server,190760
client,146632
server,189219
client,145446
server,191603
client,147528
server,189340
client,145676
server,189851
client,145884
server,189606
client,145883
server,189539
client,145564
server,188564
client,144846
server,189605
client,145655
server,188223
client,144631
server,189361
client,145514
server,190760
client,147171
server,190475
client,146580
server,189574
client,145805
server,188741
client,144743
server,188680
client,145192
server,191076
client,147085
server,189644
client,145906
server,189691
client,145652
client,144659
server,188283
server,188429
client,144526
server,190904
client,147246
server,190378
client,146449
server,189303
client,145618
server,190121
client,146210
server,189553
client,145852
server,189094
client,144863
server,188521
client,144904
server,189117
client,145258
server,190769
client,146695
server,188542
client,144469
server,189892
client,146161
server,190695
client,146761
server,189248
client,145586
server,190283
client,146131
server,188353
client,144557
server,190719
client,146764
server,189700
client,146164
server,189514
