endpoint,min_input,max_input,time
server,32,8192,204578
client,32,8192,205049
server,32,8192,199078
client,32,8192,199521
server,32,8192,193409
client,32,8192,193828
server,32,8192,193260
client,32,8192,193723
server,32,8192,194347
client,32,8192,194766
server,32,8192,193513
client,32,8192,193931
server,32,8192,193602
client,32,8192,194073
server,32,8192,193595
client,32,8192,194036
server,32,8192,193187
client,32,8192,193572
server,32,8192,193902
client,32,8192,194319
server,32,8192,194668
client,32,8192,195089
server,32,8192,197220
client,32,8192,197620
server,32,8192,192834
client,32,8192,193274
server,32,8192,192878
client,32,8192,193323
server,32,8192,192785
client,32,8192,193213
server,32,8192,193203
client,32,8192,193621
server,32,8192,190707
client,32,8192,191141
server,32,8192,195007
client,32,8192,195424
server,32,8192,192267
client,32,8192,192671
server,32,8192,192855
client,32,8192,193281
server,32,8192,195685
client,32,8192,196125
server,32,8192,197882
client,32,8192,198308
server,32,8192,194300
client,32,8192,194721
server,32,8192,192819
client,32,8192,193235
server,32,8192,191541
client,32,8192,191994
server,32,8192,194022
client,32,8192,194467
server,32,8192,194188
client,32,8192,194641
server,32,8192,192702
client,32,8192,193146
server,32,8192,193111
client,32,8192,193553
server,32,8192,192842
client,32,8192,193266
server,32,8192,194250
client,32,8192,194667
server,32,8192,198727
client,32,8192,199123
server,32,8192,192277
client,32,8192,192721
server,32,8192,193108
client,32,8192,193514
server,32,8192,192567
client,32,8192,192951
server,32,8192,194209
client,32,8192,194635
server,32,8192,192199
client,32,8192,192620
server,32,8192,193231
client,32,8192,193669
server,32,8192,194198
client,32,8192,194603
server,32,8192,193674
client,32,8192,194097
server,32,8192,196498
client,32,8192,196996
server,32,8192,193449
client,32,8192,193924
server,32,8192,192250
client,32,8192,192688
server,32,8192,193998
client,32,8192,194439
server,32,8192,193064
client,32,8192,193437
server,32,8192,191980
client,32,8192,192389
server,32,8192,193238
client,32,8192,193640
server,32,8192,192417
client,32,8192,192858
server,32,8192,191958
client,32,8192,192380
server,32,8192,192387
client,32,8192,192793
server,32,8192,198298
client,32,8192,198743
server,32,8192,195712
client,32,8192,196139
server,32,8192,192521
client,32,8192,192940
server,32,8192,192223
client,32,8192,192660
server,32,8192,193747
client,32,8192,194224
server,32,8192,191328
client,32,8192,191748
server,32,8192,194196
client,32,8192,194622
server,32,8192,192216
client,32,8192,192635
server,32,8192,193026
client,32,8192,193470
server,32,8192,193512
client,32,8192,193951
server,32,8192,198013
client,32,8192,198392
