endpoint,min_input,max_input,time
server,32,8192,201298
client,32,8192,201725
server,32,8192,192262
client,32,8192,192629
server,32,8192,193658
client,32,8192,194126
server,32,8192,192903
client,32,8192,193359
server,32,8192,193255
client,32,8192,193676
server,32,8192,194349
client,32,8192,194758
server,32,8192,203631
client,32,8192,204051
server,32,8192,196709
client,32,8192,197163
server,32,8192,201200
client,32,8192,201617
server,32,8192,204582
client,32,8192,204950
server,32,8192,202582
client,32,8192,203020
server,32,8192,201819
client,32,8192,202269
server,32,8192,201465
client,32,8192,201880
server,32,8192,193899
client,32,8192,194292
server,32,8192,190934
client,32,8192,191400
server,32,8192,195715
client,32,8192,196162
server,32,8192,193850
client,32,8192,194271
server,32,8192,193105
client,32,8192,193491
server,32,8192,199094
client,32,8192,199534
server,32,8192,192230
client,32,8192,192624
server,32,8192,193470
client,32,8192,193941
server,32,8192,194285
client,32,8192,194711
server,32,8192,191685
client,32,8192,192147
server,32,8192,192481
client,32,8192,192948
server,32,8192,192977
client,32,8192,193377
server,32,8192,193261
client,32,8192,193668
server,32,8192,193472
client,32,8192,193881
server,32,8192,193597
client,32,8192,194026
server,32,8192,199225
client,32,8192,199632
server,32,8192,193220
client,32,8192,193589
server,32,8192,193370
client,32,8192,193811
server,32,8192,193354
client,32,8192,193826
server,32,8192,193321
client,32,8192,193726
server,32,8192,193698
client,32,8192,194118
server,32,8192,193327
client,32,8192,193821
server,32,8192,193193
client,32,8192,193651
server,32,8192,193368
client,32,8192,193727
server,32,8192,197925
client,32,8192,198327
server,32,8192,195016
client,32,8192,195464
server,32,8192,192831
client,32,8192,193293
server,32,8192,191447
client,32,8192,191931
server,32,8192,191598
client,32,8192,192039
server,32,8192,193035
client,32,8192,193429
server,32,8192,193959
client,32,8192,194381
server,32,8192,192686
client,32,8192,193181
server,32,8192,192764
client,32,8192,193269
server,32,8192,191265
client,32,8192,191706
server,32,8192,200237
client,32,8192,200644
server,32,8192,192876
client,32,8192,193278
server,32,8192,192754
client,32,8192,193201
server,32,8192,192419
client,32,8192,192808
server,32,8192,194228
client,32,8192,194661
server,32,8192,192569
client,32,8192,192975
server,32,8192,193740
client,32,8192,194241
server,32,8192,192030
client,32,8192,192448
server,32,8192,193806
client,32,8192,194223
server,32,8192,192829
client,32,8192,193262
server,32,8192,200805
client,32,8192,201243
server,32,8192,193006
client,32,8192,193447
server,32,8192,193822
client,32,8192,194204
server,32,8192,193316
client,32,8192,193752
server,32,8192,193984
client,32,8192,194455
server,32,8192,193081
client,32,8192,193460
server,32,8192,193903
client,32,8192,194350
server,32,8192,192838
client,32,8192,193293
server,32,8192,193357
client,32,8192,193823
server,32,8192,193681
