endpoint,operation,msglen,time
client,hash,8192,42
server,verify,8192,60
server,hash,8192,41
client,verify,8192,40
client,hash,8192,61
server,verify,8192,52
server,hash,8192,48
client,verify,8192,41
client,hash,8192,44
server,verify,8192,66
server,hash,8192,60
client,verify,8192,63
client,hash,8192,41
server,verify,8192,40
server,hash,8192,41
client,verify,8192,41
client,hash,8192,41
server,verify,8192,50
server,hash,8192,42
client,verify,8192,42
client,hash,16384,89
server,verify,16384,128
server,hash,16384,77
client,verify,16384,92
client,hash,16384,76
server,verify,16384,98
server,hash,16384,80
client,verify,16384,76
client,hash,16384,79
server,verify,16384,77
server,hash,16384,77
client,verify,16384,77
client,hash,16384,82
server,verify,16384,77
server,hash,16384,76
client,verify,16384,86
client,hash,16384,77
server,verify,16384,77
server,hash,16384,77
client,verify,16384,129
