endpoint,operation,msglen,time
client,digest,8192,62
server,verify,8192,48
server,digest,8192,40
client,verify,8192,51
client,digest,8192,40
server,verify,8192,42
server,digest,8192,69
client,verify,8192,43
client,digest,8192,60
server,verify,8192,72
server,digest,8192,41
client,verify,8192,43
client,digest,8192,57
server,verify,8192,67
server,digest,8192,41
client,verify,8192,43
client,digest,8192,41
server,verify,8192,45
server,digest,8192,42
client,verify,8192,55
client,digest,16384,76
server,verify,16384,147
server,digest,16384,88
client,verify,16384,92
client,digest,16384,87
server,verify,16384,93
server,digest,16384,85
client,verify,16384,86
client,digest,16384,87
server,verify,16384,82
server,digest,16384,77
client,verify,16384,139
client,digest,16384,76
server,verify,16384,79
server,digest,16384,76
client,verify,16384,80
client,digest,16384,128
server,verify,16384,80
server,digest,16384,77
client,verify,16384,81
