endpoint,operation,msglen,time
client,encrypt,4096,137
server,decrypt,4096,132
server,encrypt,4096,155
client,decrypt,4096,141
client,encrypt,4096,154
server,decrypt,4096,132
server,encrypt,4096,136
client,decrypt,4096,132
client,encrypt,4096,154
server,decrypt,4096,141
server,encrypt,4096,135
client,decrypt,4096,131
client,encrypt,4096,135
server,decrypt,4096,137
server,encrypt,4096,155
client,decrypt,4096,141
client,encrypt,4096,155
server,decrypt,4096,152
server,encrypt,4096,137
client,decrypt,4096,135
client,encrypt,8192,269
server,decrypt,8192,260
server,encrypt,8192,305
client,decrypt,8192,298
client,encrypt,8192,271
server,decrypt,8192,260
server,encrypt,8192,268
client,decrypt,8192,263
client,encrypt,8192,299
server,decrypt,8192,316
server,encrypt,8192,265
client,decrypt,8192,304
client,encrypt,8192,297
server,decrypt,8192,270
server,encrypt,8192,270
client,decrypt,8192,260
client,encrypt,8192,268
server,decrypt,8192,266
server,encrypt,8192,266
client,decrypt,8192,279
client,encrypt,16384,531
server,decrypt,16384,637
server,encrypt,16384,531
client,decrypt,16384,519
client,encrypt,16384,587
server,decrypt,16384,597
server,encrypt,16384,600
client,decrypt,16384,542
client,encrypt,16384,548
server,decrypt,16384,599
server,encrypt,16384,597
client,decrypt,16384,521
client,encrypt,16384,584
server,decrypt,16384,617
server,encrypt,16384,601
client,decrypt,16384,580
client,encrypt,16384,583
server,decrypt,16384,598
server,encrypt,16384,530
client,decrypt,16384,642
