endpoint,operation,msglen,time
client,encrypt,256,15
server,decrypt,256,15
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,12
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,512,20
server,decrypt,512,29
server,encrypt,512,21
client,decrypt,512,20
client,encrypt,512,20
server,decrypt,512,30
server,encrypt,512,20
client,decrypt,512,20
client,encrypt,512,27
server,decrypt,512,20
server,encrypt,512,20
client,decrypt,512,20
client,encrypt,512,20
server,decrypt,512,20
server,encrypt,512,20
client,decrypt,512,25
client,encrypt,512,21
server,decrypt,512,20
server,encrypt,512,21
client,decrypt,512,19
client,encrypt,1024,37
server,decrypt,1024,36
server,encrypt,1024,36
client,decrypt,1024,43
client,encrypt,1024,37
server,decrypt,1024,49
server,encrypt,1024,37
client,decrypt,1024,47
client,encrypt,1024,36
server,decrypt,1024,38
server,encrypt,1024,37
client,decrypt,1024,36
client,encrypt,1024,38
server,decrypt,1024,42
server,encrypt,1024,39
client,decrypt,1024,36
client,encrypt,1024,39
server,decrypt,1024,44
server,encrypt,1024,37
client,decrypt,1024,41
client,encrypt,2048,68
server,decrypt,2048,67
server,encrypt,2048,69
client,decrypt,2048,84
client,encrypt,2048,69
server,decrypt,2048,97
server,encrypt,2048,70
client,decrypt,2048,76
client,encrypt,2048,69
server,decrypt,2048,68
server,encrypt,2048,68
client,decrypt,2048,74
client,encrypt,2048,69
server,decrypt,2048,66
server,encrypt,2048,69
client,decrypt,2048,72
client,encrypt,2048,69
server,decrypt,2048,68
server,encrypt,2048,70
client,decrypt,2048,79
