endpoint,operation,msglen,time
client,encrypt,4096,169
server,decrypt,4096,145
server,encrypt,4096,141
client,decrypt,4096,138
client,encrypt,4096,141
server,decrypt,4096,139
server,encrypt,4096,160
client,decrypt,4096,158
client,encrypt,4096,141
server,decrypt,4096,158
server,encrypt,4096,160
client,decrypt,4096,139
client,encrypt,4096,142
server,decrypt,4096,139
server,encrypt,4096,187
client,decrypt,4096,189
client,encrypt,4096,160
server,decrypt,4096,160
server,encrypt,4096,141
client,decrypt,4096,164
client,encrypt,8192,275
server,decrypt,8192,334
server,encrypt,8192,275
client,decrypt,8192,273
client,encrypt,8192,293
server,decrypt,8192,339
server,encrypt,8192,279
client,decrypt,8192,291
client,encrypt,8192,275
server,decrypt,8192,355
server,encrypt,8192,276
client,decrypt,8192,317
client,encrypt,8192,276
server,decrypt,8192,331
server,encrypt,8192,275
client,decrypt,8192,276
client,encrypt,8192,279
server,decrypt,8192,322
server,encrypt,8192,307
client,decrypt,8192,317
client,encrypt,16384,622
server,decrypt,16384,624
server,encrypt,16384,598
client,decrypt,16384,544
client,encrypt,16384,598
server,decrypt,16384,547
server,encrypt,16384,570
client,decrypt,16384,615
client,encrypt,16384,779
server,decrypt,16384,638
server,encrypt,16384,546
client,decrypt,16384,555
client,encrypt,16384,563
server,decrypt,16384,600
server,encrypt,16384,570
client,decrypt,16384,541
client,encrypt,16384,551
server,decrypt,16384,548
server,encrypt,16384,565
client,decrypt,16384,696
