endpoint,keylen,time
client,2048,1665
server,2048,27374
client,2048,2230
server,2048,17856
client,2048,1404
server,2048,16795
client,2048,1427
server,2048,16881
client,2048,1406
server,2048,16727
client,2048,1454
server,2048,16383
client,2048,1430
server,2048,17136
client,2048,1475
server,2048,16370
client,2048,1379
server,2048,16774
client,2048,1403
server,2048,16824
client,2048,1404
server,2048,16459
client,2048,1446
server,2048,16320
client,2048,1436
server,2048,16385
client,2048,1434
server,2048,16438
server,2048,16573
client,2048,1539
client,2048,1474
server,2048,16402
client,2048,1357
server,2048,16338
client,2048,1408
server,2048,16253
client,2048,1428
server,2048,16489
client,2048,1429
server,2048,16356
client,2048,1466
server,2048,16392
client,2048,1461
server,2048,16514
client,2048,1576
server,2048,16673
client,2048,1497
server,2048,16369
client,2048,1478
server,2048,16428
client,2048,1409
server,2048,16494
client,2048,1468
server,2048,16613
server,2048,16625
client,2048,1567
client,2048,1471
server,2048,16317
client,2048,1511
server,2048,16556
client,2048,1549
server,2048,16551
client,2048,1621
server,2048,16486
client,2048,1580
server,2048,16875
client,2048,1562
server,2048,17239
client,2048,1566
server,2048,16541
client,2048,1412
server,2048,16304
client,2048,1556
server,2048,16558
client,2048,1526
server,2048,19665
client,2048,1532
server,2048,17029
client,2048,1438
server,2048,16524
client,2048,1405
server,2048,16372
client,2048,1557
server,2048,16499
client,2048,1424
server,2048,16747
client,2048,1522
server,2048,16503
client,2048,1485
server,2048,16500
client,2048,1507
server,2048,16510
client,2048,1409
server,2048,16540
client,2048,1558
server,2048,16835
client,2048,1586
server,2048,16846
client,2048,1567
server,2048,16526
client,2048,1520
server,2048,16501
client,2048,1404
server,2048,16606
client,2048,1391
server,2048,16248
client,2048,1553
server,2048,16533
server,2048,16516
client,2048,1539
client,2048,1457
server,2048,17558
client,2048,1498
server,2048,16479
server,2048,16707
client,2048,1510
client,2048,1439
server,2048,16554
client,2048,2040
server,2048,18051
client,2048,1559
server,2048,17376
client,2048,1525
server,2048,17275
client,2048,1430
server,2048,16997
client,2048,1492
server,2048,16774
client,2048,1421
server,2048,16533
client,2048,1593
server,2048,16540
client,2048,1577
server,2048,16446
client,2048,1535
server,2048,16463
client,2048,1575
server,2048,16596
client,2048,1511
server,2048,16721
client,2048,1556
server,2048,16411
client,2048,1585
server,2048,16848
client,2048,1516
server,2048,16508
client,2048,1617
server,2048,16677
client,2048,1528
server,2048,16600
client,2048,1482
server,2048,16658
client,2048,1819
server,2048,16969
client,2048,1567
server,2048,16779
client,2048,1623
server,2048,16586
client,2048,1423
server,2048,16361
client,2048,1409
server,2048,16986
client,2048,1395
server,2048,16561
server,2048,16597
client,2048,1614
client,2048,1447
server,2048,16509
client,2048,1538
server,2048,16725
client,2048,1481
server,2048,16710
client,2048,1554
server,2048,16727
client,2048,1527
server,2048,16490
server,2048,17956
client,2048,2035
client,2048,1453
server,2048,16402
client,2048,1543
server,2048,16554
client,2048,1511
server,2048,16470
client,2048,1558
server,2048,16579
client,2048,1615
server,2048,16599
client,2048,1461
server,2048,16722
client,2048,1386
server,2048,16570
client,2048,1522
server,2048,16760
client,2048,1508
server,2048,16667
client,2048,1423
server,2048,16447
client,2048,1479
server,2048,16456
client,2048,1417
server,2048,16449
client,2048,1462
server,2048,16455
client,2048,1415
server,2048,16278
client,2048,1495
server,2048,16371
client,2048,1495
server,2048,16472
client,2048,1377
server,2048,16346
client,2048,1507
server,2048,16478
server,2048,16511
client,2048,1362
server,2048,16430
client,2048,1427
client,2048,1443
server,2048,16367
client,2048,1567
server,2048,16476
client,2048,1510
server,2048,16421
client,2048,1532
server,2048,16849
client,2048,1587
server,2048,17121
client,2048,1406
server,2048,16584
server,2048,16400
client,2048,1480
server,2048,16405
client,2048,1454
client,2048,1469
server,2048,16468
server,2048,16503
client,2048,1394
client,2048,1361
server,2048,16292
client,2048,1399
server,2048,16501
client,2048,1392
server,2048,16641
client,2048,1666
server,2048,16834
client,2048,1539
server,2048,16475
client,2048,1603
server,2048,16672
client,2048,1526
server,2048,16802
client,2048,1460
server,2048,16659
client,2048,1427
server,2048,16511
client,2048,1411
server,2048,16977
client,2048,1592
server,2048,16511
server,2048,16857
client,2048,1498
client,2048,2153
server,2048,17399
client,2048,1468
server,2048,16520
client,2048,1583
server,2048,16651
client,2048,1571
server,2048,16803
client,2048,1446
server,2048,16674
client,2048,1448
server,2048,16373
client,2048,1435
server,2048,16362
client,2048,1487
server,2048,16537
client,2048,1405
server,2048,16353
client,2048,1477
server,2048,16519
client,2048,1369
server,2048,16476
client,2048,1586
server,2048,16906
client,2048,1459
server,2048,16421
client,2048,1623
server,2048,16696
client,2048,1564
server,2048,16767
client,2048,1545
server,2048,16602
client,2048,1586
server,2048,16878
client,2048,1529
server,2048,16734
client,2048,1454
server,2048,16388
client,2048,1504
server,2048,16837
client,2048,1480
server,2048,16461
client,2048,1545
server,2048,16816
client,2048,1553
server,2048,16634
client,2048,1469
server,2048,16463
client,2048,1537
server,2048,16493
client,2048,1505
server,2048,16563
client,2048,1519
server,2048,16446
client,2048,1369
server,2048,16229
client,2048,1576
server,2048,16854
client,2048,1471
server,2048,16436
client,2048,1448
server,2048,16455
client,2048,1571
server,2048,16971
client,2048,1565
server,2048,16583
client,2048,1373
server,2048,16560
client,2048,1529
server,2048,16492
client,2048,1544
server,2048,16792
client,2048,1397
server,2048,16623
client,2048,1448
server,2048,16690
client,2048,1507
server,2048,16322
server,2048,16575
client,2048,1468
client,2048,1432
server,2048,16318
client,2048,1504
server,2048,16559
client,2048,1441
server,2048,16355
client,2048,1430
server,2048,16647
client,2048,1399
server,2048,16446
client,2048,1638
server,2048,16751
client,2048,1448
server,2048,16247
client,2048,1433
server,2048,16703
client,2048,1426
server,2048,16492
client,2048,1582
server,2048,17101
client,2048,1566
server,2048,16545
server,2048,17037
client,2048,1579
client,2048,1518
server,2048,16445
client,2048,1545
server,2048,16725
client,2048,1522
server,2048,16418
client,2048,1621
server,2048,17117
client,2048,2367
server,2048,25033
client,2048,3762
server,2048,19712
client,2048,1452
server,2048,17639
client,2048,1677
server,2048,17033
client,2048,1535
server,2048,16599
client,2048,1406
server,2048,16361
client,2048,1479
server,2048,16234
client,2048,1543
server,2048,16435
client,2048,1528
server,2048,16526
client,2048,1529
server,2048,16526
client,2048,1523
server,2048,16501
client,2048,1412
server,2048,16566
client,2048,1528
server,2048,16533
client,2048,1490
server,2048,16396
client,2048,1505
server,2048,16875
client,2048,1448
server,2048,16725
client,2048,1522
server,2048,16435
client,2048,1521
server,2048,16512
client,2048,1562
server,2048,16682
client,2048,1503
server,2048,16620
client,2048,1564
server,2048,16686
client,2048,1443
server,2048,16391
client,2048,1576
server,2048,16775
client,2048,1524
server,2048,16482
client,2048,1606
server,2048,16543
client,2048,1562
server,2048,16576
client,2048,1749
server,2048,16720
client,2048,1518
server,2048,16600
client,2048,1511
server,2048,16371
client,2048,1568
server,2048,16731
client,2048,1445
server,2048,16358
client,2048,1417
server,2048,16345
client,2048,1524
server,2048,16490
client,2048,1521
server,2048,16523
client,2048,1534
server,2048,16373
client,2048,1477
server,2048,17907
