endpoint,time
client,1779
server,22911
client,1463
server,16765
server,16613
client,1496
client,1438
server,16866
client,1448
server,16823
server,16603
client,1541
server,16533
client,1421
client,1351
server,16706
server,16518
client,1433
server,16489
client,1408
server,16483
client,1471
server,16346
client,1405
client,1444
server,16408
server,16468
client,1443
server,16384
client,1380
client,1458
server,16497
server,16675
client,1527
client,1413
server,16539
client,1539
server,16653
client,1427
server,16460
server,16694
client,1495
server,16404
client,1394
client,1372
server,16455
client,1441
server,16429
client,1422
server,16326
client,1429
server,16345
client,1371
server,16238
server,16309
client,1429
client,1385
server,16509
client,1446
server,16492
server,16506
client,1456
client,1393
server,16423
server,16550
client,1435
client,1449
server,16579
server,16400
client,1423
server,16371
client,1403
server,16392
client,1365
client,1405
server,16369
client,1447
server,16916
client,1442
server,16793
client,1416
server,16452
client,1533
server,16575
server,16646
client,1485
server,16466
client,1464
server,16532
client,1401
client,1407
server,16448
client,1425
server,16475
client,1453
server,16344
client,1471
server,16420
client,1494
server,16491
server,16517
client,1495
server,16396
client,1415
client,1406
server,16544
client,1395
server,16442
client,1392
server,16290
client,1391
server,16480
client,1441
server,16536
client,1402
server,17020
client,1606
server,16543
server,17082
client,1486
client,1557
server,17708
client,2136
server,17755
client,1453
server,16985
client,1454
server,16974
client,1431
server,16204
client,1487
server,16644
client,1487
server,16587
client,1444
server,16724
server,16700
client,1390
client,1394
server,16464
client,1462
server,16522
client,1459
server,16544
server,16313
client,1469
server,16378
client,1393
server,16356
client,1399
server,16486
client,1394
server,16492
client,1457
client,1420
server,16639
client,1434
server,16628
client,1456
server,16527
server,16330
client,1375
client,1404
server,16430
client,1513
server,16501
client,1475
server,16543
client,1403
server,16406
server,16576
client,1516
client,1412
server,16464
client,1466
server,16492
client,1393
server,16432
client,1512
server,16648
client,1486
server,16583
client,1488
server,16639
client,1403
server,16369
client,1502
server,16532
client,1497
server,16650
client,1600
server,16722
client,1484
server,16715
client,1376
server,16649
client,1868
server,18101
client,2126
server,17551
client,1517
server,17349
client,1584
server,17040
client,1484
server,16653
client,1553
server,16860
client,1506
server,16538
server,16550
client,1422
client,1402
server,16414
client,1475
server,16488
server,16417
client,1427
client,1362
server,16425
client,1450
server,16477
client,1474
server,16601
client,1463
server,16388
client,1512
server,16995
client,1428
server,16479
client,1411
server,16699
client,1521
server,16619
client,1527
server,16579
client,1549
server,16527
server,16897
client,1527
client,1399
server,16568
client,1557
server,16711
client,1526
server,16643
client,1481
server,16561
client,1558
server,16591
client,1482
server,16876
client,1522
server,16536
client,1531
server,16600
client,1424
server,16460
client,1545
server,16549
client,1420
server,16376
client,1683
server,16739
client,1400
server,16227
client,1473
server,16548
client,1371
server,16360
client,1479
server,16879
client,1402
server,16726
client,1494
server,16417
client,1459
server,16399
server,16526
client,1491
client,1399
server,16313
client,1505
server,16741
client,1486
server,16491
client,1486
server,16461
client,1487
server,16406
client,1461
server,16544
client,1441
server,16545
client,1451
server,16623
client,1421
server,16546
client,1540
server,16452
client,1454
server,16390
client,1438
server,16486
client,1454
server,16392
client,1439
server,16799
client,1690
server,17618
client,1434
server,16972
client,2009
server,17497
client,1542
server,16719
client,1353
server,16404
client,1518
server,16513
client,1422
server,16450
client,1447
server,16272
client,1438
server,16474
client,1503
server,16476
client,1434
server,16443
client,1444
server,16516
client,1425
server,16423
client,1554
server,16434
client,1420
server,16381
client,1449
server,16376
client,1439
server,16606
client,1449
server,16847
client,1623
server,17516
client,1479
server,16517
client,1437
server,18026
client,1441
server,17042
client,1671
server,19506
client,1537
server,21346
client,1737
server,19694
client,1458
server,18079
client,1502
server,17054
client,1533
server,16926
client,1523
server,17035
client,1472
server,16932
client,1558
server,16848
client,2219
server,17797
client,1436
server,16799
client,1608
server,16701
client,1435
server,18547
client,1502
server,17042
client,1803
server,17421
server,16907
client,1472
server,16868
client,1389
client,1419
server,16573
client,1470
server,16520
client,1442
server,16468
client,1508
server,16763
client,1517
server,16655
server,16732
client,1551
client,1386
server,16478
client,1525
server,16614
client,1559
server,16518
client,1516
server,16504
client,1521
server,16562
client,1415
server,16438
client,1473
server,16557
server,16725
client,1441
client,1368
server,16360
server,16646
client,1446
client,1404
server,16305
client,1530
server,16611
client,1537
server,16508
client,1459
server,16458
client,1457
server,16485
client,1438
server,16576
client,1464
server,16607
client,1483
server,16560
client,1468
server,16521
client,1468
server,16509
server,16608
client,1530
client,1419
server,16367
client,1532
server,16625
server,16649
client,1529
client,1446
server,16610
client,1421
server,16769
client,1485
server,16696
client,1497
server,16517
server,16691
client,1513
client,1412
server,16489
client,1456
server,16525
client,1424
server,16491
client,1482
server,16450
client,1471
server,16452
client,1464
server,16432
client,1547
server,16548
client,1472
server,16506
client,1464
server,16503
client,1459
server,16337
client,1474
server,16419
client,1460
server,16361
server,16658
client,1593
client,1441
server,16486
client,1413
server,16468
client,1593
server,16529
client,1516
server,16750
client,1516
server,16493
server,16526
client,1496
client,1503
server,16565
client,1536
server,16614
client,1488
server,16538
server,16644
client,1556
server,16629
client,1459
client,1405
server,16386
client,1544
server,16638
server,16568
client,1488
client,1530
server,16534
server,16500
client,1526
client,1518
server,16562
server,16592
client,1574
client,1396
server,16312
client,1425
server,16416
client,1481
server,16596
server,16475
client,1390
client,1485
server,16617
client,1544
server,16534
client,1444
server,16459
server,16525
client,1528
client,1431
server,16428
client,1468
server,16558
server,16574
client,1519
client,1376
server,16419
client,1496
server,16541
client,1495
server,16596
server,16761
client,1527
client,1529
server,16540
client,1481
server,16576
client,1576
server,16732
client,1449
server,16466
client,1500
server,16602
client,1529
server,16530
server,16470
client,1429
client,1576
server,18730
server,16599
client,1526
client,1475
server,16529
client,1537
server,16612
server,16477
client,1437
