endpoint,time
server,23101
client,1768
client,1544
server,16676
client,1568
server,17006
client,1624
server,16737
client,1567
server,16574
client,1379
server,16845
client,1576
server,16915
client,1464
server,16368
client,1519
server,16896
client,1473
server,16514
server,16518
client,1360
client,1524
server,16777
client,1540
server,16570
server,16942
client,1479
client,1432
server,16531
client,1507
server,16395
client,1675
server,16889
client,1499
server,16822
server,16673
client,1588
client,1435
server,16488
client,1493
server,16870
client,1468
server,16444
client,1517
server,16656
client,1391
server,16573
client,1474
server,16698
client,1428
server,16881
client,1521
server,16711
client,1529
server,16719
client,1461
server,17018
client,1486
server,16627
client,1446
server,16857
client,1490
server,16494
client,1425
server,16716
client,1468
server,16412
client,1493
server,16998
client,1594
server,16715
client,1366
server,16755
client,1409
server,16522
client,1845
server,17114
client,1543
server,16688
client,1563
server,16605
client,1555
server,16936
client,1411
server,16765
client,1396
server,16690
client,1556
server,17002
client,1402
server,16808
client,1366
server,16696
client,1592
server,16977
client,1504
server,17709
client,1906
server,18551
server,17704
client,2082
client,1394
server,17677
client,1552
server,17019
client,1563
server,17087
client,1625
server,16679
client,1512
server,18567
client,1516
server,16833
client,1568
server,17747
client,2174
server,17874
client,1570
server,22474
server,19287
client,2217
client,1491
server,18205
client,1791
server,19128
client,1453
server,22352
server,31526
client,12443
client,2178
server,21342
client,2136
server,23353
client,1759
server,17227
client,1444
server,16885
client,1438
server,16980
client,1489
server,17224
server,16508
client,1391
client,1368
server,16708
client,1567
server,16563
client,1455
server,17224
client,1448
server,16772
server,18123
client,2021
client,1454
server,16462
client,1419
server,16542
client,1424
server,16682
client,1478
server,16831
client,1485
server,16445
client,1409
server,17062
client,1371
server,16334
client,1555
server,16825
client,1494
server,16887
client,1507
server,16504
client,1405
server,16497
client,1486
server,16724
client,1584
server,16555
client,1511
server,16706
client,1540
server,16728
server,17080
client,1515
client,1526
server,16893
server,16977
client,1548
client,1465
server,16891
client,1425
server,16659
client,1368
server,16594
client,1470
server,16553
client,1516
server,16819
client,1467
server,16848
client,1523
server,16528
client,1525
server,16562
client,1584
server,16615
client,1551
server,17109
client,1456
server,16693
client,1600
server,16756
client,1572
server,16677
client,1591
server,17041
client,1541
server,16783
client,1461
server,16819
client,1445
server,16462
server,16950
client,1548
client,1378
server,17137
client,1464
server,17096
client,1512
server,17845
client,1469
server,20892
client,1607
server,16898
client,1502
server,16696
client,1529
server,17017
client,1452
server,17448
client,1849
server,17585
client,1538
server,17221
client,1524
server,17344
client,1514
server,17011
client,1422
server,17189
client,1463
server,17347
client,1367
server,16895
client,1733
server,20379
client,1453
server,17570
client,1404
server,17260
client,1478
server,17784
client,1444
server,18014
client,2158
server,17961
client,2132
server,17669
client,1495
server,17174
client,1456
server,17088
server,16886
client,1479
client,1439
server,16972
client,1472
server,16872
client,1958
server,17673
client,1584
server,17034
client,1631
server,17488
client,1528
server,17054
client,1435
server,17489
client,1509
server,16752
server,17063
client,1486
client,1503
server,16926
client,1773
server,17819
client,1518
server,16996
client,1443
server,17061
client,1512
server,16829
client,2153
server,17746
client,1501
server,16946
client,1497
server,17287
client,1483
server,17030
client,1561
server,17391
client,1572
server,16975
client,1474
server,17371
client,1472
server,16598
client,2141
server,17483
client,1466
server,16462
client,1526
server,16809
client,2068
server,17458
client,1572
server,16860
client,1374
server,16805
client,2096
server,18315
client,2087
server,18153
client,1436
server,17032
client,2820
server,19362
client,1521
server,19773
client,1449
server,16707
client,1523
server,18251
client,2085
server,17819
client,1961
server,19897
client,1475
server,19306
client,1628
server,17616
client,1520
server,18524
client,1961
server,17023
client,2083
server,19113
client,1458
server,17281
client,1586
server,17265
client,1382
server,16562
client,1584
server,16685
client,1533
server,17100
client,1492
server,16800
client,2054
server,17466
client,1558
server,17088
client,1367
server,16845
client,1548
server,16969
client,1554
server,16590
client,1525
server,16489
client,1478
server,16896
client,1538
server,16961
client,1411
server,16585
client,1624
server,17168
client,1610
server,16738
client,1387
server,16902
client,1482
server,16634
client,1518
server,17406
server,16603
client,1398
client,1423
server,17061
client,1453
server,16795
client,1402
server,16814
client,1465
server,16594
client,1483
server,17554
server,16753
client,1528
client,1514
server,16469
client,1561
server,16655
client,1502
server,16492
server,16524
client,1575
client,1526
server,16333
client,1632
server,16482
client,1637
server,16899
client,1405
server,16318
client,1496
server,16373
client,1633
server,16864
client,1423
server,16643
client,1604
server,17330
client,1487
server,16610
client,1562
server,16995
client,1650
server,16695
client,1536
server,16703
client,1440
server,16579
client,1455
server,16606
client,1555
server,16537
client,1687
server,16900
client,1503
server,16967
client,1436
server,16575
client,1348
server,16632
client,1516
server,16495
client,1546
server,16543
client,1499
server,16740
client,1363
server,16475
client,1532
server,16547
client,1519
server,16562
client,1396
server,16671
client,1497
server,16674
client,1589
server,16666
client,1535
server,16768
server,16769
client,1471
client,1487
server,16892
client,1545
server,16767
client,1470
server,16480
client,1507
server,16571
client,1522
server,16774
client,1428
server,16978
client,1417
server,17313
client,1510
server,16666
client,1425
server,16748
server,16776
client,1449
client,1568
server,16585
client,1576
server,17168
client,1423
server,16642
server,16579
client,1616
client,1494
server,16678
client,1553
server,16663
client,1602
server,17000
client,1574
server,17005
client,1865
server,19150
client,1955
server,17556
client,1689
server,17096
server,17340
client,1955
client,1396
server,16794
client,1480
server,16957
client,1409
server,16869
client,1540
server,16640
server,16912
client,1594
client,1531
server,16678
client,1517
server,16548
client,1511
server,16458
client,1532
server,16828
server,16851
client,1369
client,1518
server,16661
client,2118
server,18365
client,1399
server,21743
client,1714
server,17178
server,18350
client,1563
client,1426
server,17894
client,2049
server,17581
client,1762
server,18322
server,24494
client,1757
client,1468
server,16980
client,1513
server,17648
client,1449
server,16810
client,1594
server,17169
client,1396
server,16738
client,1431
server,16618
client,1532
server,16481
client,1575
server,17268
client,1407
server,16584
client,1630
server,17047
client,1670
server,17461
client,1596
server,16900
client,1410
server,16423
client,1651
server,17602
client,1569
server,16805
client,1410
server,23835
client,1571
server,16586
client,1563
server,16909
client,1446
server,16658
server,16896
client,1460
client,1422
server,16493
client,1548
server,17038
client,1530
server,16494
client,1397
server,17103
client,1403
server,16517
client,1397
server,16883
client,1404
server,16649
client,1372
server,17237
client,1520
server,16460
client,1530
server,17109
client,1377
server,16563
client,1562
server,17018
client,1441
server,16768
server,17377
client,1602
client,1398
server,16795
client,1428
server,17131
client,1451
server,16969
client,1473
server,16648
client,1459
server,16407
client,1378
server,16911
client,1467
server,16888
server,17039
client,1505
client,1414
server,16431
server,16999
client,1457
server,17194
client,1545
client,1437
server,16914
server,16875
client,1479
client,1401
server,16873
client,1551
server,17261
client,1540
server,16194
client,1538
server,16474
client,1569
server,16583
client,1600
server,16774
client,1550
server,16982
client,1588
server,16881
server,16542
client,1567
client,1401
server,16787
client,1473
server,16644
client,1394
server,16613
client,1569
server,16684
server,17130
client,1599
client,1453
server,16676
client,1544
server,16496
client,1563
server,17121
client,1454
server,16701
client,1540
server,16964
client,1500
server,16788
client,1534
server,17331
client,1518
server,16786
client,1371
server,17023
client,1549
server,16887
server,17012
client,1511
client,1546
server,16932
client,1506
server,16868
server,16613
client,1492
server,16977
client,1437
client,1502
server,17012
client,1378
server,17180
client,1397
server,16514
client,1531
server,17205
client,1429
server,16736
client,1719
server,17518
server,16692
client,1556
client,1469
server,17412
server,17034
client,1576
client,1447
server,17655
client,1478
server,16901
client,1432
server,17210
client,1388
server,16941
client,1421
server,17056
client,1390
server,16379
client,1513
server,16857
client,1445
server,16724
client,1508
server,17291
client,1527
server,16601
client,1577
server,16963
client,1526
server,16494
server,16989
client,1494
client,1431
server,16459
client,1525
server,16906
client,1393
server,16443
server,18533
client,1670
client,1504
server,16828
client,1510
server,16780
client,1577
server,16567
client,1523
server,17170
server,16809
client,1510
client,1470
server,17030
server,16581
client,1562
client,1549
server,17031
server,16841
client,1387
server,16844
client,1408
client,1362
server,16669
client,1489
server,16868
client,1510
server,16569
client,1513
server,16814
client,1525
server,16574
client,1508
server,17287
client,1557
server,16554
client,1475
server,16934
client,1516
server,16457
client,1468
server,17614
client,1390
server,16512
server,16964
client,1561
client,1406
server,17040
client,1592
server,17294
client,1656
server,17154
client,1442
server,17075
server,16660
client,1464
client,1357
server,16594
client,1503
server,16812
client,1620
server,16632
client,1520
server,16731
client,2024
server,17336
client,1724
server,17297
client,1463
server,16691
client,1526
server,16938
server,16718
client,1544
client,1500
server,16646
client,1564
server,16600
client,1567
server,16778
client,1545
server,16928
client,1638
server,16799
client,1546
server,16896
client,2346
server,17681
client,1467
server,16861
client,1603
server,16674
client,1409
server,16566
client,1553
server,16927
client,1570
server,16606
client,1420
server,16641
client,1552
server,16713
client,1417
server,16558
client,1580
server,16593
client,1574
server,17190
client,1565
server,16858
client,1544
server,16675
client,1406
server,16756
client,1646
server,16925
client,1421
server,16698
client,1581
server,16814
client,1447
server,16765
client,1729
server,18203
client,1994
server,17440
client,2109
server,17755
client,2218
server,17580
client,1670
server,17326
client,1769
server,17810
client,1489
server,18259
client,1495
server,17083
server,17616
client,1543
server,16511
client,1433
client,1357
server,16828
client,1452
server,17154
client,1602
server,16921
client,1526
server,17220
client,1452
server,17081
client,1546
server,16923
client,1536
server,16774
client,1514
server,16541
client,1413
server,16704
client,1569
server,17485
client,1458
server,16746
client,1482
server,16525
client,1421
server,17351
client,1554
server,16674
client,1390
server,16726
client,1563
server,16904
server,16877
client,1521
client,1449
server,16998
client,1737
server,17224
client,1501
server,16481
client,1437
server,16560
client,1568
server,16624
client,1541
server,16506
client,1454
server,16552
client,1568
server,16626
client,1627
server,16645
server,16551
client,1548
client,1536
server,16728
client,1422
server,17082
client,1418
server,16912
client,1441
server,16854
client,1652
server,18111
client,1454
server,16478
client,1590
server,16695
client,1464
server,17031
client,1574
server,16813
client,1420
server,16757
client,1463
server,16789
client,2142
server,17547
client,2231
server,18050
client,1517
server,16368
client,1542
server,16591
client,1627
server,16747
client,1561
server,16792
client,1349
server,17093
client,1444
server,17054
client,1428
server,16469
client,1546
server,16641
client,1534
server,16499
client,1555
server,16690
client,1456
server,16678
client,1589
server,17133
server,16788
client,1513
client,1396
server,16655
server,16545
client,1481
client,1472
server,16875
client,2102
server,17412
client,1457
server,16577
client,1566
server,16850
server,16802
client,1535
client,1443
server,16817
client,1451
server,17067
client,1522
server,16667
server,16875
client,1485
client,1350
server,16562
client,1398
server,16999
client,1444
server,17075
client,1478
server,16710
client,1482
server,16851
client,1409
server,16788
client,1569
server,16796
client,1526
server,16715
client,1628
server,16797
client,1505
server,16608
client,1583
server,17059
client,1539
server,16914
client,1399
server,17091
server,16847
client,1545
client,1487
server,16984
client,1448
server,16976
client,1563
server,17344
client,1553
server,16724
client,1583
server,16508
client,1539
server,16687
client,1443
server,16711
client,1423
server,17137
client,1513
server,16886
client,1527
server,16640
client,1510
server,16912
client,1593
server,16591
client,1548
server,16814
client,1472
server,16896
client,1501
server,16426
client,1511
server,16553
client,1419
server,16689
client,1483
server,16663
client,1456
server,16450
client,1469
server,16575
client,1529
server,17071
client,1550
server,16898
client,1509
server,16784
client,1460
server,16634
client,1404
server,16860
client,1616
server,17068
client,1548
server,16918
client,1541
server,16764
client,1552
server,16764
client,1511
server,16989
client,1565
server,16506
client,1541
server,16270
client,1528
server,17290
client,1569
server,16751
client,1620
server,17008
client,1528
server,17069
client,1406
server,16613
client,1518
server,16736
client,1536
server,16776
client,1423
server,17001
client,1566
server,16874
client,1621
server,16995
client,1534
server,17000
client,1426
server,16661
client,1461
server,16806
client,1429
server,16671
client,1439
server,20546
client,1432
server,17833
client,2177
server,18645
client,1426
server,16838
client,1450
server,17599
client,1540
server,17076
client,2312
server,19210
client,1857
server,17579
client,1550
server,17967
client,1547
server,17071
client,1534
server,16843
client,1978
server,19594
client,1471
server,16866
client,1615
server,16720
client,1463
server,16524
client,1599
server,17079
client,1599
server,16678
client,1645
server,16630
client,1538
server,16778
client,1514
server,17114
client,1433
server,16948
client,1538
server,22319
client,1546
server,16938
client,1401
server,16663
client,1550
server,16501
client,1414
server,16717
client,1416
server,16479
client,1444
server,16879
client,1411
server,16462
client,1489
server,16421
client,1631
server,17612
client,1418
server,16890
client,1499
server,16960
client,1531
server,16727
client,1541
server,16819
server,16576
client,1404
client,1496
server,16519
client,1546
server,16926
client,1602
server,17106
client,1579
server,17192
client,1472
server,16367
client,1600
server,16737
client,1523
server,16780
client,1449
server,17037
client,1488
server,16754
server,16596
client,1448
client,1371
server,16733
server,16526
client,1372
client,1365
server,16437
client,1460
server,16591
client,1552
server,16496
client,1595
server,16567
client,1584
server,16510
client,1547
server,16092
client,1514
server,16288
client,1537
server,16653
client,1462
server,16720
client,1680
server,16656
client,1565
server,16585
client,1513
server,16417
client,1483
server,16741
client,1530
server,16427
client,1506
server,16683
client,1541
server,16505
client,1608
server,16638
client,1531
server,16110
client,1514
server,16661
client,1396
server,17236
client,1441
server,16631
client,1558
server,16901
client,1453
server,16431
client,1571
server,17258
client,1446
server,16696
client,1524
server,17541
client,1430
server,16556
client,1417
server,17128
client,1515
server,16680
client,1521
server,17248
client,1572
server,16874
client,1477
server,16958
server,16965
client,1442
client,1423
server,17247
client,1440
server,16992
client,1715
server,17439
client,1368
server,17021
client,1398
server,17328
client,1414
server,16675
client,1515
server,17219
client,1457
server,16580
client,1604
server,16805
client,1472
server,16577
client,1422
server,17215
client,1468
server,16846
client,1420
server,17279
client,1570
server,16818
client,1421
server,16928
client,1403
server,16461
client,1516
server,17756
client,1466
server,16869
client,1525
server,17114
client,1423
server,16762
client,1575
server,16624
client,1552
server,17064
client,1576
server,16812
client,1572
server,16933
client,1374
server,16566
client,1558
server,16717
client,1538
server,17115
client,1739
server,20945
client,1521
server,17368
client,1722
server,17328
client,1593
server,18275
client,1597
server,18441
client,1530
server,18357
client,1551
server,18468
client,1999
server,17851
client,1516
server,16913
client,2259
server,18633
client,1507
server,24074
client,1535
server,16859
client,1395
server,16950
client,1517
server,16842
client,1515
server,16749
client,2171
server,17841
client,1675
server,17098
client,1428
server,16783
client,1431
server,17569
client,1455
server,17139
client,1415
server,16665
client,1607
server,17034
client,1403
server,16628
client,1562
server,16909
client,1544
server,16565
client,1463
server,16858
client,1418
server,16987
client,1467
server,16846
client,1438
server,17171
client,1575
server,16720
server,16753
client,1576
client,1429
server,16576
client,1516
server,16744
client,1527
server,16846
client,1430
server,21828
client,1454
server,16470
client,1424
server,16797
client,1562
server,16808
client,1654
server,16890
client,1619
server,17059
client,1648
server,17130
client,1401
server,16745
client,1637
server,16581
client,1556
server,16837
client,1577
server,16728
client,1498
server,16594
client,1515
server,16513
client,1407
server,16959
client,1433
server,16726
client,1401
server,16620
client,1537
server,16807
client,1456
server,16894
client,1521
server,16885
client,1403
server,16647
client,1531
server,16773
client,1631
server,17372
client,1381
server,16755
client,1360
server,16773
client,1409
server,16890
client,1522
server,17084
client,1491
server,16858
client,1763
server,17229
client,1392
server,17068
client,1405
server,16858
client,1372
server,16654
client,1579
server,17042
client,1526
server,17036
client,1614
server,16783
client,1432
server,16663
client,1432
server,16962
client,1526
server,16932
client,1552
server,16353
client,1533
server,16522
client,1576
server,16805
client,1387
server,16862
client,1499
server,17024
client,1408
server,17452
client,1466
server,16599
client,1388
server,16653
client,1489
server,16565
client,1478
server,16855
client,1422
server,16438
client,2112
server,17504
client,1385
server,16542
client,1500
server,16941
client,1508
server,16753
client,1410
server,16830
server,17543
client,1729
client,1465
server,17150
client,1523
server,17086
client,1559
server,17231
client,1561
server,16768
client,1416
server,16770
client,1498
server,16703
client,1509
server,16685
client,1609
server,16608
client,1540
server,16973
server,16775
client,1579
client,1483
server,16772
client,1536
server,16690
client,1463
server,17000
client,1403
server,17425
client,1566
server,16542
client,1515
server,16520
client,312824
server,328034
client,1445
server,16768
client,1368
server,16941
client,1399
server,16975
client,1445
server,16946
client,1470
server,16683
client,1447
server,17387
client,1424
server,16506
client,1568
server,17346
client,1449
server,16401
client,1557
server,17466
server,16587
client,1563
client,1395
server,17151
client,2124
server,19779
client,1397
server,16648
client,1405
server,16441
client,1378
server,16824
client,1466
server,16453
client,1535
server,16862
client,1442
server,16590
client,1438
server,17249
client,1549
server,16328
client,1637
server,17244
server,16838
client,1504
client,1513
server,17146
client,1391
server,16715
client,1491
server,17623
client,1545
server,16819
client,1440
server,17220
client,1363
server,16454
client,1533
server,17044
client,1615
server,17966
client,2107
server,20963
client,1477
server,16927
client,2593
server,22298
client,1452
server,18978
client,1740
server,17875
client,1803
server,18354
client,2100
server,19057
client,1448
server,16585
client,1449
server,17342
client,1391
server,16700
client,1415
server,16902
client,1421
server,16885
client,1489
server,17066
client,1396
server,16829
client,1362
server,17024
client,1396
server,16493
client,1596
server,17440
client,1397
server,16339
client,1402
server,17081
server,16406
client,1449
client,1494
server,17154
client,1368
server,16579
client,1523
server,16549
client,1586
server,17102
client,1482
server,16749
client,1555
server,17203
client,1398
server,16446
client,1599
server,17286
client,1386
server,16629
client,1520
server,17260
client,1363
server,16594
client,1534
server,16936
client,1427
server,16747
client,1473
server,17098
client,1411
server,16385
client,1545
server,18020
client,1447
server,16336
client,1477
server,16922
client,1549
server,16688
client,1496
server,16729
client,1796
server,17219
client,1578
server,16584
client,1533
server,16722
server,16738
client,1636
client,1482
server,16614
client,1431
server,16653
client,1506
server,16524
client,1567
server,17295
client,1542
server,16489
client,1484
server,17136
client,1553
server,16889
client,1541
server,17244
client,1531
server,16444
client,1431
server,17116
client,1514
server,16432
client,1554
server,17057
client,1582
server,16774
client,1443
server,17083
client,1538
server,16799
client,1550
server,17456
client,1542
server,16512
client,1498
server,16882
client,1562
server,16677
client,1547
server,17345
client,1548
server,16876
client,1520
server,17283
client,1589
server,16531
client,1519
server,17167
server,16967
client,1580
client,1747
server,16712
client,1534
server,16585
server,16464
client,1508
client,1557
server,16576
client,1641
server,16628
client,1553
server,16543
client,1609
server,16485
client,1538
server,16470
client,1618
server,16598
client,1502
server,16601
client,1598
server,16924
client,1540
server,16635
client,1561
server,16704
client,1974
server,21651
client,1458
server,16972
client,1487
server,17521
client,1452
server,16644
client,1620
server,16819
client,1579
server,16976
client,1518
server,16717
client,1530
server,17328
client,1522
server,16490
client,1516
server,17414
client,1561
server,17032
client,1699
server,17302
client,1531
server,16375
client,1550
server,17014
client,1517
server,16604
client,1489
server,17205
client,1445
server,16544
client,1506
server,16741
client,1540
server,16679
client,1683
server,16830
client,1527
server,16644
client,1517
server,16736
client,1596
server,16781
client,1561
server,17357
client,1452
server,16787
client,1769
server,17281
client,1558
server,16608
client,1492
server,16640
client,1575
server,16640
server,16770
client,1398
client,1451
server,17194
client,1422
server,17293
client,1591
server,16945
client,1538
server,16959
client,1520
server,16596
client,1376
server,16385
client,1504
server,16610
client,1522
server,16865
client,1600
server,16598
client,1494
server,16647
client,1566
server,16992
client,1505
server,16612
client,1542
server,16848
client,1560
server,17215
client,1575
server,16784
client,1673
server,17216
client,1863
server,23610
client,1444
server,16854
client,1592
server,16664
client,1572
server,16749
client,1522
server,16661
client,1379
server,16723
client,1515
server,16328
client,1659
server,17309
client,1399
server,16658
client,1429
server,16357
client,1522
server,16551
client,1524
server,17131
server,16891
client,1520
client,1796
server,17335
client,1588
server,16723
client,1613
server,17324
client,1581
server,16448
client,1551
server,17162
client,1548
server,16520
client,1428
server,16643
client,1530
server,16566
client,1612
server,16580
client,1548
server,16510
client,1555
server,17408
client,1595
server,16603
client,1680
server,17141
client,1502
server,16489
client,1596
server,17145
client,1567
server,16574
client,1495
server,16802
client,1558
server,16590
client,1612
server,16702
client,1553
server,17061
client,1527
server,16879
client,1531
server,17047
client,1527
server,16743
client,1627
server,17279
client,1549
server,16869
client,1578
server,17045
client,1403
server,16323
client,1382
server,16538
client,1507
server,16865
client,1525
server,16928
client,1503
server,16722
client,1449
server,17168
client,1518
server,17090
client,1515
server,17313
client,1464
server,16821
client,1522
server,17249
client,1575
server,17104
