endpoint,keylen,time
client,1024,634
server,1024,6001
client,1024,557
server,1024,4463
client,1024,569
server,1024,3644
client,1024,531
server,1024,3352
server,1024,3442
client,1024,532
client,2048,1637
server,2048,23618
client,2048,2140
server,2048,18682
client,2048,1551
server,2048,17773
client,2048,1513
server,2048,18408
client,2048,1513
server,2048,17550
client,4096,5277
server,4096,140054
client,4096,4939
server,4096,115024
client,4096,5655
server,4096,114879
client,4096,5123
server,4096,113045
client,4096,4954
server,4096,114208
client,8192,18280
server,8192,894261
client,8192,17388
server,8192,838921
server,8192,800644
client,8192,17581
client,8192,18073
server,8192,798405
client,8192,16926
server,8192,808919
