endpoint,keylen,time
server,1024,4950
client,1024,595
server,1024,3622
client,1024,764
server,1024,3478
client,1024,586
server,1024,3397
client,1024,548
client,1024,523
server,1024,3317
client,2048,1576
server,2048,22578
client,2048,1508
server,2048,16818
server,2048,16971
client,2048,1481
server,2048,16924
client,2048,1495
server,2048,16891
client,2048,1568
client,4096,5159
server,4096,139230
server,4096,107663
client,4096,4938
client,4096,5003
server,4096,109799
client,4096,4971
server,4096,106722
server,4096,116297
client,4096,5049
client,8192,17436
server,8192,951738
client,8192,17006
server,8192,794049
server,8192,770733
client,8192,16438
client,8192,19180
server,8192,776982
client,8192,16280
server,8192,770961
