endpoint,keylen,time
client,1024,584
server,1024,5081
server,1024,3909
client,1024,649
server,1024,3335
client,1024,577
server,1024,3367
client,1024,579
client,1024,569
server,1024,3343
client,1024,552
server,1024,3358
server,1024,3810
client,1024,571
client,1024,630
server,1024,3530
server,1024,3412
client,1024,562
client,1024,604
server,1024,3314
client,1024,541
server,1024,3340
client,1024,737
server,1024,3572
client,1024,639
server,1024,3475
client,1024,695
server,1024,3680
client,1024,561
server,1024,3385
client,1024,539
server,1024,3399
client,1024,622
server,1024,3560
client,1024,627
server,1024,3478
client,1024,599
server,1024,3448
client,1024,560
server,1024,3376
client,1024,543
server,1024,3356
client,1024,582
server,1024,3372
client,1024,535
server,1024,3359
client,1024,542
server,1024,3364
client,1024,605
server,1024,3420
client,1024,530
server,1024,3435
client,1024,554
server,1024,4508
client,1024,630
server,1024,3516
client,1024,594
server,1024,3418
client,1024,545
server,1024,3378
client,1024,574
server,1024,3429
server,1024,3407
client,1024,571
client,1024,614
server,1024,3425
client,1024,563
server,1024,3379
client,1024,567
server,1024,3549
client,1024,568
server,1024,3421
client,1024,539
server,1024,3358
client,1024,566
server,1024,3384
client,1024,563
server,1024,3393
server,1024,3391
client,1024,561
client,1024,529
server,1024,3310
client,1024,562
server,1024,3381
client,1024,539
server,1024,3352
client,1024,564
server,1024,3413
client,1024,542
server,1024,3502
server,1024,4857
client,1024,741
client,1024,801
server,1024,3618
client,1024,616
server,1024,3438
client,1024,579
server,1024,3383
server,1024,3414
client,1024,571
client,1024,546
server,1024,3404
server,1024,3419
client,1024,594
client,1024,571
server,1024,3364
client,1024,547
server,1024,3403
client,1024,541
server,1024,3441
client,1024,559
server,1024,3332
client,1024,530
server,1024,3345
client,1024,549
server,1024,3363
client,1024,567
server,1024,3382
client,1024,533
server,1024,3532
client,1024,531
server,1024,3365
client,1024,555
server,1024,3362
server,1024,3430
client,1024,539
client,1024,570
server,1024,3344
client,1024,534
server,1024,3356
client,1024,544
server,1024,3389
client,1024,593
server,1024,3529
client,1024,560
server,1024,3410
client,1024,531
server,1024,3335
client,1024,588
server,1024,3418
client,1024,568
server,1024,3924
client,1024,533
server,1024,4660
client,1024,629
server,1024,3484
client,1024,586
server,1024,4742
client,1024,591
server,1024,3388
client,1024,612
server,1024,3372
client,1024,576
server,1024,3382
client,1024,678
server,1024,3591
client,1024,620
server,1024,3420
server,1024,3411
client,1024,600
server,1024,3354
client,1024,595
client,1024,545
server,1024,3335
client,1024,540
server,1024,3342
client,1024,553
server,1024,3532
client,1024,533
server,1024,3410
client,1024,536
server,1024,3381
client,1024,537
server,1024,3375
client,1024,540
server,1024,3365
client,1024,564
server,1024,3423
client,1024,534
server,1024,3359
client,1024,575
server,1024,3553
client,1024,586
server,1024,3418
client,1024,571
server,1024,3408
client,1024,578
server,1024,3384
client,1024,534
server,1024,3387
client,1024,584
