endpoint,keylen,time
client,1024,598
server,1024,4971
client,1024,550
server,1024,3393
client,1024,637
server,1024,3512
client,1024,636
server,1024,3812
client,1024,749
server,1024,3800
client,2048,1635
server,2048,22452
server,2048,17304
client,2048,1679
client,2048,1610
server,2048,16743
client,2048,1824
server,2048,17827
client,2048,1649
server,2048,16849
client,4096,5205
server,4096,127296
server,4096,105510
client,4096,4864
client,4096,5021
server,4096,107113
client,4096,4944
server,4096,106875
client,4096,4881
server,4096,106838
client,8192,17423
server,8192,844744
client,8192,16471
server,8192,744707
server,8192,813727
client,8192,16473
client,8192,18505
server,8192,839647
client,8192,17661
server,8192,826905
