endpoint,min_input,max_input,time
server,32,8192,28725
client,32,8192,29206
server,32,8192,20693
client,32,8192,21104
server,32,8192,20780
client,32,8192,21206
server,32,8192,20730
client,32,8192,21182
server,32,8192,20909
client,32,8192,21465
server,32,8192,20685
client,32,8192,24871
server,32,8192,20671
client,32,8192,21131
server,32,8192,20627
client,32,8192,21035
server,32,8192,20618
client,32,8192,21045
server,32,8192,21039
client,32,8192,21483
server,32,8192,21073
client,32,8192,21546
server,32,8192,21269
client,32,8192,21708
server,32,8192,21077
client,32,8192,21530
server,32,8192,21054
client,32,8192,21522
server,32,8192,20840
client,32,8192,21303
server,32,8192,20524
client,32,8192,20952
server,32,8192,21070
client,32,8192,21526
server,32,8192,21071
client,32,8192,21540
client,32,8192,21673
server,32,8192,21218
server,32,8192,21067
client,32,8192,21502
server,32,8192,21127
client,32,8192,21576
server,32,8192,21049
client,32,8192,21507
server,32,8192,21037
client,32,8192,21515
server,32,8192,20668
client,32,8192,21117
server,32,8192,20554
client,32,8192,21010
server,32,8192,20822
client,32,8192,21305
server,32,8192,21166
client,32,8192,21638
server,32,8192,21014
client,32,8192,21452
server,32,8192,20872
client,32,8192,21304
server,32,8192,20948
client,32,8192,21415
server,32,8192,20966
client,32,8192,21414
server,32,8192,20777
client,32,8192,21239
server,32,8192,21376
client,32,8192,21809
server,32,8192,21080
client,32,8192,21557
server,32,8192,20840
client,32,8192,21327
server,32,8192,20812
client,32,8192,21267
server,32,8192,21189
client,32,8192,21627
server,32,8192,21055
client,32,8192,21540
server,32,8192,21218
client,32,8192,21688
server,32,8192,20797
client,32,8192,21248
server,32,8192,20587
client,32,8192,20991
server,32,8192,20536
client,32,8192,21004
server,32,8192,20668
client,32,8192,21105
server,32,8192,20634
client,32,8192,21047
server,32,8192,20524
client,32,8192,20933
server,32,8192,21003
client,32,8192,21473
server,32,8192,20685
client,32,8192,21135
server,32,8192,20861
client,32,8192,21292
server,32,8192,20830
client,32,8192,21255
server,32,8192,20540
client,32,8192,21006
server,32,8192,20739
client,32,8192,21207
server,32,8192,21047
client,32,8192,21501
server,32,8192,20837
client,32,8192,21319
server,32,8192,23262
client,32,8192,23844
server,32,8192,21549
client,32,8192,22042
server,32,8192,21059
client,32,8192,21514
server,32,8192,20867
client,32,8192,21323
server,32,8192,20904
client,32,8192,21404
server,32,8192,20895
client,32,8192,21380
server,32,8192,20889
client,32,8192,21340
server,32,8192,21132
client,32,8192,21588
server,32,8192,21056
client,32,8192,21520
server,32,8192,21181
client,32,8192,21658
server,32,8192,20787
client,32,8192,21242
server,32,8192,20839
client,32,8192,21313
server,32,8192,21598
client,32,8192,22256
server,32,8192,21062
client,32,8192,21585
server,32,8192,21136
client,32,8192,21616
server,32,8192,20896
client,32,8192,21392
server,32,8192,20724
client,32,8192,21164
server,32,8192,20919
client,32,8192,21375
server,32,8192,21071
client,32,8192,21539
server,32,8192,20894
client,32,8192,21367
server,32,8192,21148
client,32,8192,21609
server,32,8192,20538
client,32,8192,20968
server,32,8192,20453
client,32,8192,20904
server,32,8192,20530
client,32,8192,20993
server,32,8192,21564
client,32,8192,21997
server,32,8192,21071
client,32,8192,21523
server,32,8192,21065
client,32,8192,21551
server,32,8192,20800
client,32,8192,21305
server,32,8192,21685
client,32,8192,22149
server,32,8192,20826
client,32,8192,21258
server,32,8192,21027
client,32,8192,21512
server,32,8192,21101
client,32,8192,21599
server,32,8192,20715
client,32,8192,21173
server,32,8192,21106
client,32,8192,21562
server,32,8192,21128
client,32,8192,21620
server,32,8192,21257
client,32,8192,21734
server,32,8192,20708
client,32,8192,21161
server,32,8192,21032
client,32,8192,21509
server,32,8192,20976
client,32,8192,21470
server,32,8192,21125
client,32,8192,21616
server,32,8192,21079
client,32,8192,21534
server,32,8192,21205
client,32,8192,21643
server,32,8192,21186
client,32,8192,21657
server,32,8192,20907
client,32,8192,21410
server,32,8192,21001
client,32,8192,21460
server,32,8192,21217
client,32,8192,21662
server,32,8192,20702
client,32,8192,21206
server,32,8192,20842
client,32,8192,21330
server,32,8192,21170
client,32,8192,21614
server,32,8192,21269
client,32,8192,21724
server,32,8192,20992
client,32,8192,21469
server,32,8192,20525
client,32,8192,21011
server,32,8192,20940
client,32,8192,21364
server,32,8192,21231
client,32,8192,21664
server,32,8192,21059
client,32,8192,21535
server,32,8192,21208
client,32,8192,21673
server,32,8192,20782
client,32,8192,21242
server,32,8192,20954
client,32,8192,21397
server,32,8192,20864
client,32,8192,21336
server,32,8192,21096
client,32,8192,21590
server,32,8192,20917
client,32,8192,21375
server,32,8192,20489
client,32,8192,20924
server,32,8192,23303
client,32,8192,23929
server,32,8192,21456
client,32,8192,21952
server,32,8192,20493
client,32,8192,20909
server,32,8192,20967
client,32,8192,21393
server,32,8192,20868
client,32,8192,21365
server,32,8192,20705
client,32,8192,21170
server,32,8192,20580
client,32,8192,21017
server,32,8192,20764
client,32,8192,21200
server,32,8192,21235
client,32,8192,21701
server,32,8192,21176
client,32,8192,21675
server,32,8192,20599
client,32,8192,21065
server,32,8192,21074
client,32,8192,21535
server,32,8192,21030
client,32,8192,21501
server,32,8192,21311
client,32,8192,21761
server,32,8192,21125
client,32,8192,21569
server,32,8192,20781
client,32,8192,21222
server,32,8192,21122
client,32,8192,21580
server,32,8192,21321
client,32,8192,21745
server,32,8192,20732
client,32,8192,21200
server,32,8192,20929
client,32,8192,21406
server,32,8192,20832
client,32,8192,21272
server,32,8192,21340
client,32,8192,21796
server,32,8192,21039
client,32,8192,21538
server,32,8192,20904
client,32,8192,21400
server,32,8192,20701
client,32,8192,21133
server,32,8192,21036
client,32,8192,21476
server,32,8192,20978
client,32,8192,21481
server,32,8192,20820
client,32,8192,21291
server,32,8192,20874
client,32,8192,21431
server,32,8192,21037
client,32,8192,21496
server,32,8192,20524
client,32,8192,21003
server,32,8192,20682
client,32,8192,21163
server,32,8192,20541
client,32,8192,20954
server,32,8192,20577
client,32,8192,21014
server,32,8192,21357
client,32,8192,21855
server,32,8192,20731
client,32,8192,21221
server,32,8192,21539
client,32,8192,21986
server,32,8192,21075
client,32,8192,21514
server,32,8192,20852
client,32,8192,21319
server,32,8192,20637
client,32,8192,21117
server,32,8192,21254
client,32,8192,21678
server,32,8192,21405
client,32,8192,21844
server,32,8192,20993
client,32,8192,21491
server,32,8192,20499
client,32,8192,21008
server,32,8192,20343
client,32,8192,20818
server,32,8192,20936
client,32,8192,21372
server,32,8192,20486
client,32,8192,20946
server,32,8192,21278
client,32,8192,21748
server,32,8192,20697
client,32,8192,21158
server,32,8192,20847
client,32,8192,21289
server,32,8192,20787
client,32,8192,21266
server,32,8192,21440
client,32,8192,21938
server,32,8192,20865
client,32,8192,21325
server,32,8192,21103
client,32,8192,21524
server,32,8192,21144
client,32,8192,21606
server,32,8192,21164
client,32,8192,21640
server,32,8192,20794
client,32,8192,21259
server,32,8192,20817
client,32,8192,21284
server,32,8192,20740
client,32,8192,21210
server,32,8192,20846
client,32,8192,21305
server,32,8192,20963
client,32,8192,21388
server,32,8192,21843
client,32,8192,22359
server,32,8192,23478
client,32,8192,23921
server,32,8192,22087
client,32,8192,22554
server,32,8192,20725
client,32,8192,21153
server,32,8192,20687
client,32,8192,21105
server,32,8192,21111
client,32,8192,21589
server,32,8192,21035
client,32,8192,21532
server,32,8192,20783
client,32,8192,21241
server,32,8192,20909
client,32,8192,21325
server,32,8192,20830
client,32,8192,21318
server,32,8192,21040
client,32,8192,21507
server,32,8192,20871
client,32,8192,21317
server,32,8192,20980
client,32,8192,21417
server,32,8192,21048
client,32,8192,21505
server,32,8192,20743
client,32,8192,21223
server,32,8192,21212
client,32,8192,21683
server,32,8192,20926
client,32,8192,21389
server,32,8192,20490
client,32,8192,20966
server,32,8192,20890
client,32,8192,21404
server,32,8192,21084
client,32,8192,21546
server,32,8192,20511
client,32,8192,20970
server,32,8192,20857
client,32,8192,21321
server,32,8192,21010
client,32,8192,21472
server,32,8192,21027
client,32,8192,21526
server,32,8192,20973
client,32,8192,21477
server,32,8192,20740
client,32,8192,21192
server,32,8192,21124
client,32,8192,21592
server,32,8192,21078
client,32,8192,21543
server,32,8192,20917
client,32,8192,21397
server,32,8192,20540
client,32,8192,20980
server,32,8192,20847
client,32,8192,21272
server,32,8192,21694
client,32,8192,22173
server,32,8192,21061
client,32,8192,21532
server,32,8192,21020
client,32,8192,21491
server,32,8192,20771
client,32,8192,21240
server,32,8192,20707
client,32,8192,21238
server,32,8192,21044
client,32,8192,21528
server,32,8192,20931
client,32,8192,21378
server,32,8192,20536
client,32,8192,20979
server,32,8192,21005
client,32,8192,21475
server,32,8192,20531
client,32,8192,21007
server,32,8192,21030
client,32,8192,21494
server,32,8192,20825
client,32,8192,21304
server,32,8192,20778
client,32,8192,21275
server,32,8192,21239
client,32,8192,21722
server,32,8192,20493
client,32,8192,20944
server,32,8192,21177
client,32,8192,21649
server,32,8192,20664
client,32,8192,21155
server,32,8192,20785
client,32,8192,21267
server,32,8192,20485
client,32,8192,20946
server,32,8192,20705
client,32,8192,21140
server,32,8192,20784
client,32,8192,21287
server,32,8192,21316
client,32,8192,21799
server,32,8192,20737
client,32,8192,21186
server,32,8192,21321
client,32,8192,21786
server,32,8192,21042
client,32,8192,21539
server,32,8192,20837
client,32,8192,21333
server,32,8192,21081
client,32,8192,21549
server,32,8192,21038
client,32,8192,21505
server,32,8192,21125
client,32,8192,21654
server,32,8192,20893
client,32,8192,21397
server,32,8192,22997
client,32,8192,23590
server,32,8192,21804
client,32,8192,22501
server,32,8192,21446
client,32,8192,22075
server,32,8192,20962
client,32,8192,21461
server,32,8192,20788
client,32,8192,21250
server,32,8192,21492
client,32,8192,21960
server,32,8192,20908
client,32,8192,21388
server,32,8192,20797
client,32,8192,21284
server,32,8192,20856
client,32,8192,21327
server,32,8192,21054
client,32,8192,21510
server,32,8192,20804
client,32,8192,21301
server,32,8192,20937
client,32,8192,21439
server,32,8192,20679
client,32,8192,21161
server,32,8192,21097
client,32,8192,21565
server,32,8192,20759
client,32,8192,21262
server,32,8192,20816
client,32,8192,21314
server,32,8192,20470
client,32,8192,20940
server,32,8192,20778
client,32,8192,21236
server,32,8192,20885
client,32,8192,21384
server,32,8192,21249
client,32,8192,21727
server,32,8192,20730
client,32,8192,21180
server,32,8192,20898
client,32,8192,21370
server,32,8192,21002
client,32,8192,21476
server,32,8192,20822
client,32,8192,21307
server,32,8192,20777
client,32,8192,21284
server,32,8192,21087
client,32,8192,21594
server,32,8192,20647
