endpoint,min_input,max_input,time
server,32,8192,32449
client,32,8192,32952
server,32,8192,21812
client,32,8192,22320
server,32,8192,20873
client,32,8192,21352
server,32,8192,20947
client,32,8192,21427
server,32,8192,20741
client,32,8192,21191
server,32,8192,21007
client,32,8192,21469
server,32,8192,20661
client,32,8192,21156
server,32,8192,20792
client,32,8192,21264
server,32,8192,20946
client,32,8192,21421
server,32,8192,20820
client,32,8192,21281
server,32,8192,20857
client,32,8192,21360
server,32,8192,21205
client,32,8192,21745
server,32,8192,21385
client,32,8192,21853
server,32,8192,21133
client,32,8192,21596
server,32,8192,21236
client,32,8192,21815
server,32,8192,21225
client,32,8192,21724
server,32,8192,21167
client,32,8192,21645
server,32,8192,21036
client,32,8192,21519
server,32,8192,21252
client,32,8192,21756
server,32,8192,20984
client,32,8192,21490
server,32,8192,21155
client,32,8192,21599
server,32,8192,21122
client,32,8192,21598
server,32,8192,21174
client,32,8192,21671
server,32,8192,22499
client,32,8192,22978
server,32,8192,21568
client,32,8192,22016
server,32,8192,20586
client,32,8192,21022
server,32,8192,20647
client,32,8192,21120
server,32,8192,20699
client,32,8192,21196
server,32,8192,21020
client,32,8192,21493
server,32,8192,20680
client,32,8192,21152
server,32,8192,20864
client,32,8192,21344
server,32,8192,20804
client,32,8192,21276
server,32,8192,20759
client,32,8192,21215
server,32,8192,21083
client,32,8192,21542
server,32,8192,21050
client,32,8192,21551
server,32,8192,21144
client,32,8192,21684
server,32,8192,21183
client,32,8192,21671
server,32,8192,21116
client,32,8192,21593
server,32,8192,20863
client,32,8192,21360
server,32,8192,20727
client,32,8192,21203
server,32,8192,21202
client,32,8192,21655
server,32,8192,21068
client,32,8192,21542
server,32,8192,21353
client,32,8192,21896
server,32,8192,21314
client,32,8192,21834
server,32,8192,21115
client,32,8192,21607
server,32,8192,21438
client,32,8192,21918
server,32,8192,21023
client,32,8192,21514
server,32,8192,20925
client,32,8192,21435
server,32,8192,21082
client,32,8192,21544
server,32,8192,20876
client,32,8192,21312
server,32,8192,21557
client,32,8192,22080
server,32,8192,21113
client,32,8192,21598
server,32,8192,21356
client,32,8192,21835
server,32,8192,21112
client,32,8192,21584
server,32,8192,21266
client,32,8192,21787
server,32,8192,21336
client,32,8192,21831
server,32,8192,21481
client,32,8192,21957
server,32,8192,21211
client,32,8192,21706
server,32,8192,21473
client,32,8192,21982
server,32,8192,21181
client,32,8192,21676
server,32,8192,21419
client,32,8192,21904
server,32,8192,21665
client,32,8192,22153
server,32,8192,21654
client,32,8192,22170
server,32,8192,21275
client,32,8192,21813
server,32,8192,21501
client,32,8192,22008
server,32,8192,21221
client,32,8192,21721
server,32,8192,21345
client,32,8192,21845
server,32,8192,21213
client,32,8192,21686
server,32,8192,21417
client,32,8192,21921
server,32,8192,21115
client,32,8192,21618
server,32,8192,21500
client,32,8192,21958
server,32,8192,21005
client,32,8192,21511
server,32,8192,21597
client,32,8192,22092
server,32,8192,21342
client,32,8192,21904
server,32,8192,21235
client,32,8192,21725
server,32,8192,21346
client,32,8192,21815
server,32,8192,21383
client,32,8192,21928
server,32,8192,21963
client,32,8192,22508
server,32,8192,21128
client,32,8192,21607
server,32,8192,20807
client,32,8192,21293
server,32,8192,21019
client,32,8192,21540
server,32,8192,20916
client,32,8192,21372
server,32,8192,20718
client,32,8192,21186
server,32,8192,21168
client,32,8192,21664
server,32,8192,21339
client,32,8192,21871
server,32,8192,21319
client,32,8192,21785
server,32,8192,22450
client,32,8192,22897
server,32,8192,21601
client,32,8192,22044
server,32,8192,21305
client,32,8192,21796
server,32,8192,20712
client,32,8192,21194
server,32,8192,20845
client,32,8192,21319
server,32,8192,20706
client,32,8192,21197
server,32,8192,21035
client,32,8192,21500
server,32,8192,21348
client,32,8192,21830
server,32,8192,21624
client,32,8192,22106
server,32,8192,20791
client,32,8192,21279
server,32,8192,21171
client,32,8192,21686
server,32,8192,20875
client,32,8192,21353
server,32,8192,21481
client,32,8192,21968
server,32,8192,21514
client,32,8192,22050
server,32,8192,21476
client,32,8192,22027
server,32,8192,21216
client,32,8192,21700
server,32,8192,22422
client,32,8192,22905
server,32,8192,21532
client,32,8192,22091
server,32,8192,21385
client,32,8192,21901
server,32,8192,21445
client,32,8192,21923
server,32,8192,21477
client,32,8192,21962
server,32,8192,20736
client,32,8192,21248
server,32,8192,20886
client,32,8192,21395
server,32,8192,21314
client,32,8192,21792
server,32,8192,21399
client,32,8192,21870
server,32,8192,21427
client,32,8192,21951
server,32,8192,21380
client,32,8192,21912
server,32,8192,21256
client,32,8192,21727
server,32,8192,21400
client,32,8192,21892
server,32,8192,21056
client,32,8192,21560
server,32,8192,21230
client,32,8192,21760
server,32,8192,21220
client,32,8192,21704
server,32,8192,21851
client,32,8192,22336
server,32,8192,21010
client,32,8192,21526
server,32,8192,21458
client,32,8192,21969
server,32,8192,21439
client,32,8192,21911
server,32,8192,21751
client,32,8192,22236
server,32,8192,21081
client,32,8192,21593
server,32,8192,21398
client,32,8192,21914
server,32,8192,21461
client,32,8192,21939
server,32,8192,21043
client,32,8192,21507
server,32,8192,20901
client,32,8192,21404
server,32,8192,21438
client,32,8192,21923
server,32,8192,21200
client,32,8192,21723
server,32,8192,21270
client,32,8192,21819
server,32,8192,21211
client,32,8192,21697
server,32,8192,21324
client,32,8192,21813
server,32,8192,21381
client,32,8192,21896
server,32,8192,20832
client,32,8192,21348
server,32,8192,20557
client,32,8192,21051
server,32,8192,21097
client,32,8192,21746
server,32,8192,21072
client,32,8192,21574
server,32,8192,21310
