endpoint,min_input,max_input,time
server,32,8192,29966
client,32,8192,30464
server,32,8192,21860
client,32,8192,22495
server,32,8192,22672
client,32,8192,23166
server,32,8192,28411
client,32,8192,28959
server,32,8192,21789
client,32,8192,22497
server,32,8192,22385
client,32,8192,22956
server,32,8192,22319
client,32,8192,22755
server,32,8192,22777
client,32,8192,23293
server,32,8192,21725
client,32,8192,22203
server,32,8192,22804
client,32,8192,23375
server,32,8192,22393
client,32,8192,22863
server,32,8192,21850
client,32,8192,22424
server,32,8192,22782
client,32,8192,23371
server,32,8192,27860
client,32,8192,28513
server,32,8192,22307
client,32,8192,22796
server,32,8192,22952
client,32,8192,23511
server,32,8192,25448
client,32,8192,26028
server,32,8192,23879
client,32,8192,24480
server,32,8192,23636
client,32,8192,24143
server,32,8192,22814
client,32,8192,23225
server,32,8192,22472
client,32,8192,23049
server,32,8192,22871
client,32,8192,23373
server,32,8192,22784
client,32,8192,23265
server,32,8192,23972
client,32,8192,24699
server,32,8192,23529
client,32,8192,24013
server,32,8192,23211
client,32,8192,23646
server,32,8192,24277
client,32,8192,25084
server,32,8192,23124
client,32,8192,23554
server,32,8192,22424
client,32,8192,22858
server,32,8192,22270
client,32,8192,22723
server,32,8192,22491
client,32,8192,23072
server,32,8192,21857
client,32,8192,22295
server,32,8192,21804
client,32,8192,22379
server,32,8192,21796
client,32,8192,22266
server,32,8192,23845
client,32,8192,24488
server,32,8192,23162
client,32,8192,23611
server,32,8192,27292
client,32,8192,27797
server,32,8192,22680
client,32,8192,23154
server,32,8192,21977
client,32,8192,22446
server,32,8192,32032
client,32,8192,32611
server,32,8192,23688
client,32,8192,24156
server,32,8192,21500
client,32,8192,22056
server,32,8192,25198
client,32,8192,25909
server,32,8192,30593
client,32,8192,31288
server,32,8192,25515
client,32,8192,30226
server,32,8192,21372
client,32,8192,21823
server,32,8192,22766
client,32,8192,23201
server,32,8192,28595
client,32,8192,29199
server,32,8192,25488
client,32,8192,25966
server,32,8192,25022
client,32,8192,25502
server,32,8192,24889
client,32,8192,25379
server,32,8192,21734
client,32,8192,22206
server,32,8192,22496
client,32,8192,22964
server,32,8192,25254
client,32,8192,25866
server,32,8192,25173
client,32,8192,25614
server,32,8192,26551
client,32,8192,27036
server,32,8192,23880
client,32,8192,24475
server,32,8192,23248
client,32,8192,23671
server,32,8192,25898
client,32,8192,26350
server,32,8192,23999
client,32,8192,24501
server,32,8192,28329
client,32,8192,28808
server,32,8192,30482
client,32,8192,31110
server,32,8192,23893
client,32,8192,24335
server,32,8192,26456
client,32,8192,27046
server,32,8192,25000
client,32,8192,25477
server,32,8192,25297
client,32,8192,25889
server,32,8192,21475
client,32,8192,22058
server,32,8192,21894
client,32,8192,22427
server,32,8192,22791
client,32,8192,23310
server,32,8192,21954
client,32,8192,22559
server,32,8192,22771
client,32,8192,23411
server,32,8192,321037
