endpoint,min_input,max_input,cycles,time
server,32,8192,216595883,83530
client,32,8192,20860685,8045
server,32,8192,177752743,68552
client,32,8192,22636890,8731
server,32,8192,65758480,25361
client,32,8192,20238365,7805
server,32,8192,20069820,7740
client,32,8192,20362829,7853
server,32,8192,155481466,59963
client,32,8192,21363727,8239
server,32,8192,158022606,60943
client,32,8192,21856397,8429
server,32,8192,166836213,64341
client,32,8192,20020553,7721
server,32,8192,150645521,58098
client,32,8192,19418977,7488
server,32,8192,157120242,60595
client,32,8192,19564185,7545
server,32,8192,21327425,8225
client,32,8192,21586725,8326
server,32,8192,154249791,59488
client,32,8192,19784590,7630
server,32,8192,164180981,63318
client,32,8192,19299699,7444
server,32,8192,166691005,64286
client,32,8192,19857194,7658
server,32,8192,16434434,6337
client,32,8192,18918528,7296
client,32,8192,17772422,6855
server,32,8192,99413027,38340
server,32,8192,194223479,74903
client,32,8192,24327526,9383
server,32,8192,168653906,65042
client,32,8192,18620333,7181
server,32,8192,173736186,67003
client,32,8192,18760355,7235
server,32,8192,168158643,64852
client,32,8192,21685259,8363
server,32,8192,54079608,20856
client,32,8192,19364524,7478
server,32,8192,56895606,21943
client,32,8192,19400826,7482
server,32,8192,173894359,67064
client,32,8192,20380980,7860
server,32,8192,170186369,65633
client,32,8192,21493377,8289
server,32,8192,21527086,8302
client,32,8192,23235873,8961
server,32,8192,162036570,62491
client,32,8192,18814808,7256
server,32,8192,154662078,59648
client,32,8192,22224603,8572
server,32,8192,166558762,64235
client,32,8192,22714680,8761
server,32,8192,172405977,66489
client,32,8192,23614451,9107
server,32,8192,60289843,23251
client,32,8192,23515917,9069
server,32,8192,171853668,66277
client,32,8192,20645466,7963
server,32,8192,168275328,64896
client,32,8192,19626417,7570
server,32,8192,21270379,8203
client,32,8192,23261803,8972
server,32,8192,168830230,65111
client,32,8192,19644568,7576
server,32,8192,23300698,8986
client,32,8192,21234077,8190
server,32,8192,123463102,47615
client,32,8192,21765642,8395
server,32,8192,81020878,31246
client,32,8192,20723256,7993
server,32,8192,58288047,22479
client,32,8192,22730238,8767
server,32,8192,175999875,67876
client,32,8192,22776912,8784
server,32,8192,27962912,10785
client,32,8192,20425061,7877
server,32,8192,90692768,34977
client,32,8192,21368913,8241
server,32,8192,38472341,14837
client,32,8192,21412994,8258
server,32,8192,41456884,15989
client,32,8192,22445008,8656
server,32,8192,173030890,66731
client,32,8192,23349965,9005
server,32,8192,50462373,19460
client,32,8192,17808724,6868
server,32,8192,55526502,21415
client,32,8192,20396538,7866
client,32,8192,15521698,5985
server,32,8192,129253271,49847
client,32,8192,18791471,7247
server,32,8192,163102293,62901
client,32,8192,17953932,6924
server,32,8192,164621791,63487
client,32,8192,18208046,7023
server,32,8192,167077362,64434
client,32,8192,17736120,6841
server,32,8192,167826739,64724
server,32,8192,165238925,63725
client,32,8192,19665312,7585
server,32,8192,57637204,22228
client,32,8192,21869362,8435
server,32,8192,54056271,20847
client,32,8192,22144220,8540
client,32,8192,17972083,6931
server,32,8192,164681430,63511
client,32,8192,18379184,7088
server,32,8192,162280312,62584
server,32,8192,154763205,59686
client,32,8192,18848517,7269
server,32,8192,21068125,8127
client,32,8192,21423366,8263
server,32,8192,177392316,68414
client,32,8192,23235873,8961
client,32,8192,18739611,7228
server,32,8192,152813269,58934
client,32,8192,17526087,6759
server,32,8192,164925172,63605
client,32,8192,17360135,6695
server,32,8192,162072872,62504
server,32,8192,29993231,11567
client,32,8192,17010080,6560
client,32,8192,5152291,1987
server,32,8192,118987584,45888
client,32,8192,19916833,7681
server,32,8192,172504511,66527
client,32,8192,4957816,1912
server,32,8192,171954795,66315
client,32,8192,5027827,1939
server,32,8192,116700558,45007
server,32,8192,172945321,66698
client,32,8192,24436432,9423
server,32,8192,170930560,65920
client,32,8192,19877938,7666
server,32,8192,170889072,65905
client,32,8192,20168354,7778
server,32,8192,171130221,65997
client,32,8192,21187403,8171
server,32,8192,171806994,66259
client,32,8192,20150203,7771
server,32,8192,170551982,65775
client,32,8192,20515816,7912
server,32,8192,176878902,68215
client,32,8192,18843331,7267
server,32,8192,173966963,67091
client,32,8192,19584929,7553
server,32,8192,171939237,66310
client,32,8192,22566879,8703
server,32,8192,177335270,68390
